"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 09:49:05:315 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0","98424","0.5"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5969431572574484","0","true","2","1.0097970799708695","14","true","2","0.1840892345440273","105","true"
"3","0.6721338861461565","0","true","3","1.0020510301887184","14","true","3","0.3422167421035947","105","true"
"4","0.7211658213580496","0","true","4","0.9823066376130001","14","true","4","0.4600250051030991","105","true"
"5","0.7510373022148096","0","true","5","0.9633646124197386","14","true","5","0.5387099920098806","105","true"
"6","0.7718567571754432","0","true","6","0.9351091970569353","14","true","6","0.6086043172939511","105","true"
"7","0.7839770356846627","0","true","7","0.9060631972180871","14","true","7","0.6618908741512383","105","true"
"8","0.7892772990517314","0","true","8","0.8810458070834443","14","true","8","0.6975087910200185","105","true"
"9","0.7888712509926503","0","true","9","0.8795041788461162","14","true","9","0.6982383231391844","105","true"
"10","0.7977588971141886","0","true","10","0.8631311037743741","14","true","10","0.7323866904540031","105","true"
"11","0.7992540685028114","0","true","11","0.8641671063180999","14","true","11","0.734341030687523","105","true"
"12","0.7998876637119146","0","true","12","0.8538096547505197","14","true","12","0.7459656726733094","105","true"
"13","0.801800058555403","0","true","13","0.8551760713378794","14","true","13","0.7484240457729266","105","true"
"14","0.8051387410959477","0","true","14","0.8446531766373897","14","true","14","0.7656243055545058","105","true"
"15","0.8079185438616651","0","true","15","0.8474014187719506","14","true","15","0.7684356689513795","105","true"
"16","0.8054578927182994","0","true","16","0.8474489277952545","14","true","16","0.7634668576413443","105","true"
"17","0.8070717183897433","0","true","17","0.848231589966086","14","true","17","0.7659118468134006","105","true"
"18","0.8107369718959934","0","true","18","0.8516807926087608","14","true","18","0.7697931511832259","105","true"
"19","0.8123186860336896","0","true","19","0.8541899136721919","14","true","19","0.7704474583951874","105","true"
"20","0.8152047705062953","0","true","20","0.8576180321583812","14","true","20","0.7727915088542093","105","true"
"21","0.817689263032392","0","true","21","0.8593930602433338","14","true","21","0.7759854658214501","105","true"
"22","0.8200802056085437","0","true","22","0.8613967001768219","14","true","22","0.7787637110402654","105","true"
"23","0.8203600877393087","0","true","23","0.8627406443495734","14","true","23","0.7779795311290439","105","true"
"24","0.8222944035970997","0","true","24","0.8643257331975354","14","true","24","0.7802630739966641","105","true"
"25","0.8233452526311477","0","true","25","0.8668608331359668","14","true","25","0.7798296721263285","105","true"
"26","0.8256631751356406","0","true","26","0.8699564931978445","14","true","26","0.7813698570734366","105","true"
"27","0.8281093211114108","0","true","27","0.8699888895580745","14","true","27","0.786229752664747","105","true"
"28","0.8299697311183664","0","true","28","0.8737848630498619","14","true","28","0.7861545991868708","105","true"
"29","0.8309587503948341","0","true","29","0.8754074618342844","14","true","29","0.7865100389553839","105","true"
"30","0.8333417053074007","0","true","30","0.8799461180040298","14","true","30","0.7867372926107716","105","true"
"31","0.8359549168782433","0","true","31","0.8824233799429324","14","true","31","0.7894864538135542","105","true"
"32","0.8360706756277775","0","true","32","0.8855994855143551","14","true","32","0.7865418657411999","105","true"
"33","0.8377084253620685","0","true","33","0.8878853495909335","14","true","33","0.7875315011332035","105","true"
"34","0.8397420239485242","0","true","34","0.8886688292170634","14","true","34","0.7908152186799849","105","true"
"35","0.8407492243648921","0","true","35","0.8890668206850336","14","true","35","0.7924316280447505","105","true"
"36","0.8434875326592882","0","true","36","0.8921572726030951","14","true","36","0.7948177927154814","105","true"
"37","0.844919570266935","0","true","37","0.8944366839690114","14","true","37","0.7954024565648585","105","true"
"38","0.8489251195480607","0","true","38","0.9005400865434202","14","true","38","0.7973101525527012","105","true"
"39","0.8494633230327251","0","true","39","0.9006140022700629","14","true","39","0.7983126437953872","105","true"
"40","0.8498585981799938","0","true","40","0.9016742551076956","14","true","40","0.7980429412522919","105","true"
"41","0.8515321760504683","0","true","41","0.9054208001095996","14","true","41","0.797643551991337","105","true"
"42","0.8535429443045627","0","true","42","0.9087027445740146","14","true","42","0.7983831440351108","105","true"
"43","0.8546878791846524","0","true","43","0.9103045986264032","14","true","43","0.7990711597429015","105","true"
"44","0.8575790294380322","0","true","44","0.9112869913025486","14","true","44","0.8038710675735158","105","true"
"45","0.8595747888523502","0","true","45","0.9128981450852529","14","true","45","0.8062514326194474","105","true"
"46","0.8597357330929085","0","true","46","0.9140964370852303","14","true","46","0.8053750291005868","105","true"
"47","0.8601388756461992","0","true","47","0.9161159900849737","14","true","47","0.8041617612074247","105","true"
"48","0.8618177126254283","0","true","48","0.9150710473906448","14","true","48","0.8085643778602117","105","true"
"49","0.8630080646762983","0","true","49","0.9153154968764708","14","true","49","0.8107006324761258","105","true"
"50","0.8647518953933419","0","true","50","0.9197755052036178","14","true","50","0.8097282855830659","105","true"
