"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 06:03:39:614 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0.5","13523","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5925374480012606","0","true","2","1.0212402517844559","14","true","2","0.16383464421806543","105","true"
"3","0.6924737673246105","0","true","3","1.0404801154443484","14","true","3","0.34446741920487256","105","true"
"4","0.7423328582690886","0","true","4","1.0276332974270623","14","true","4","0.4570324191111148","105","true"
"5","0.7742336046062376","0","true","5","1.0085963615367182","14","true","5","0.539870847675757","105","true"
"6","0.7901291777056273","0","true","6","0.9965742336124498","14","true","6","0.5836841217988048","105","true"
"7","0.8063449953807934","0","true","7","0.9794218893267592","14","true","7","0.6332681014348276","105","true"
"8","0.821347143191025","0","true","8","0.9614208558013089","14","true","8","0.6812734305807411","105","true"
"9","0.8313638309787965","0","true","9","0.9441284817920701","14","true","9","0.7185991801655229","105","true"
"10","0.8355939447672482","0","true","10","0.9420180784470878","14","true","10","0.7291698110874086","105","true"
"11","0.8370020049811856","0","true","11","0.9379589207560876","14","true","11","0.7360450892062836","105","true"
"12","0.8379047816241086","0","true","12","0.9379663824899469","14","true","12","0.7378431807582704","105","true"
"13","0.8400518709096546","0","true","13","0.9341178587103853","14","true","13","0.7459858831089239","105","true"
"14","0.8419470240911795","0","true","14","0.9277896530000624","14","true","14","0.7561043951822966","105","true"
"15","0.8431714332553194","0","true","15","0.9279741085151199","14","true","15","0.758368757995519","105","true"
"16","0.8426881309202409","0","true","16","0.9266695440266886","14","true","16","0.7587067178137932","105","true"
"17","0.842282304726908","0","true","17","0.9248078351364131","14","true","17","0.759756774317403","105","true"
"18","0.8414231619866598","0","true","18","0.9242043084021732","14","true","18","0.7586420155711464","105","true"
"19","0.8414110555731031","0","true","19","0.9234097155116006","14","true","19","0.7594123956346057","105","true"
"20","0.8407073733964621","0","true","20","0.9138327255324862","14","true","20","0.767582021260438","105","true"
"21","0.839540775323343","0","true","21","0.9094320657024016","14","true","21","0.7696494849442844","105","true"
"22","0.8386968149915177","0","true","22","0.908569617652766","14","true","22","0.7688240123302694","105","true"
"23","0.8352706837195842","0","true","23","0.9077239561520211","14","true","23","0.7628174112871474","105","true"
"24","0.8364112101240517","0","true","24","0.9084186985136307","14","true","24","0.7644037217344728","105","true"
"25","0.836186983161043","0","true","25","0.9064729490223062","14","true","25","0.7659010172997798","105","true"
"26","0.8356454258464762","0","true","26","0.9054850882069033","14","true","26","0.765805763486049","105","true"
"27","0.8339099328293695","0","true","27","0.9067727725590935","14","true","27","0.7610470930996456","105","true"
"28","0.8345420077670586","0","true","28","0.905482965950985","14","true","28","0.7636010495831321","105","true"
"29","0.8325566936115875","0","true","29","0.9043717115958708","14","true","29","0.7607416756273041","105","true"
"30","0.8334873683013113","0","true","30","0.9046354789006406","14","true","30","0.7623392577019821","105","true"
"31","0.8339891929173392","0","true","31","0.9041899021169327","14","true","31","0.7637884837177457","105","true"
"32","0.8356774868828188","0","true","32","0.9046095659690205","14","true","32","0.7667454077966172","105","true"
"33","0.8351806221578966","0","true","33","0.9048320573342221","14","true","33","0.765529186981571","105","true"
"34","0.8393873294426676","0","true","34","0.9088834170138405","14","true","34","0.7698912418714947","105","true"
"35","0.8387511375590043","0","true","35","0.9071794646858584","14","true","35","0.7703228104321502","105","true"
"36","0.8389274205549562","0","true","36","0.9090895087137206","14","true","36","0.7687653323961917","105","true"
"37","0.8397306127521732","0","true","37","0.908576412299385","14","true","37","0.7708848132049614","105","true"
"38","0.8419735203699631","0","true","38","0.9114334678657204","14","true","38","0.7725135728742057","105","true"
"39","0.8405814394472325","0","true","39","0.9108729406619892","14","true","39","0.7702899382324758","105","true"
"40","0.8412197120564301","0","true","40","0.9113137942767222","14","true","40","0.771125629836138","105","true"
"41","0.8432013514020291","0","true","41","0.9125155563509","14","true","41","0.7738871464531583","105","true"
"42","0.8451679962623128","0","true","42","0.9145546965320228","14","true","42","0.7757812959926027","105","true"
"43","0.8458167609431833","0","true","43","0.9164642622646589","14","true","43","0.7751692596217076","105","true"
"44","0.8483451700237614","0","true","44","0.919790617293211","14","true","44","0.7768997227543119","105","true"
"45","0.8497482488824503","0","true","45","0.9242147449449344","14","true","45","0.7752817528199661","105","true"
"46","0.8543451161192586","0","true","46","0.9258244116213017","14","true","46","0.7828658206172154","105","true"
"47","0.8564883044993944","0","true","47","0.9286994473788635","14","true","47","0.7842771616199253","105","true"
"48","0.8566841830381036","0","true","48","0.9303701610831776","14","true","48","0.7829982049930295","105","true"
"49","0.8587911361089082","0","true","49","0.9338505692835298","14","true","49","0.7837317029342866","105","true"
"50","0.8602739465879583","0","true","50","0.9357459895148991","14","true","50","0.7848019036610175","105","true"
