"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 06:03:39:616 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0.5","13523","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-2.2","131","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","2.091364539124109","15","true",,,,
"2","-0.0032868392389564516","15","true",,,,
"3","-1.1142298361098342","15","true",,,,
"4","0.6089381965494631","15","true",,,,
"5","3.8993953862521873","15","true",,,,
"6","5.0540823363000005","15","true",,,,
"7","18.018297477472007","15","true",,,,
"8","29.27154362018853","15","true",,,,
"9","33.65619538305605","15","true",,,,
"10","44.97731615781215","15","true",,,,
"11","46.622762331792","15","true",,,,
"12","54.06286058605717","15","true",,,,
"13","60.99672154417653","15","true",,,,
"14","62.43886839534904","15","true",,,,
"15","67.26372927828155","15","true",,,,
"16","74.42317168940545","15","true",,,,
"17","83.92792604094804","15","true",,,,
"18","87.79441950937097","15","true",,,,
"19","90.25960049332186","15","true",,,,
"20","90.64282228449352","15","true",,,,
"21","86.3758954461099","15","true",,,,
"22","79.14543895272051","15","true",,,,
"23","81.46562399113665","15","true",,,,
"24","79.71820918021005","15","true",,,,
"25","81.62639888977482","15","true",,,,
"26","79.32602157419223","15","true",,,,
"27","79.32887337551763","15","true",,,,
"28","82.22338937645907","15","true",,,,
"29","75.64704965816767","15","true",,,,
"30","74.5624190129316","15","true",,,,
"31","80.41928856409797","15","true",,,,
"32","68.11249618282312","15","true",,,,
"33","59.099194763475","15","true",,,,
"34","48.13096811345922","15","true",,,,
"35","40.07354735978082","15","true",,,,
"36","34.483168323973416","15","true",,,,
"37","23.09046933887695","15","true",,,,
"38","18.72227502828325","15","true",,,,
"39","14.054295047631285","15","true",,,,
"40","17.665334936696706","15","true",,,,
"41","7.394702265306481","15","true",,,,
"42","6.196657826845908","15","true",,,,
"43","13.10165673183506","15","true",,,,
"44","32.88360211528904","15","true",,,,
"45","49.574335174307556","15","true",,,,
"46","67.4353928115519","15","true",,,,
"47","88.02577300951128","15","true",,,,
"48","107.93342652414093","15","true",,,,
"49","119.11575208390204","15","true",,,,
"50","127.0702164775642","15","true",,,,
