"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 00:46:29:320 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","13523","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","84.9","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","2.091364539124109","15","true",,,,
"2","1.1830035369782248","15","true",,,,
"3","2.895025010152916","15","true",,,,
"4","8.40825623531588","15","true",,,,
"5","8.23686223943286","15","true",,,,
"6","10.610337118578794","15","true",,,,
"7","13.56556659119213","15","true",,,,
"8","14.82729881780692","15","true",,,,
"9","21.434812951846848","15","true",,,,
"10","24.602094241200717","15","true",,,,
"11","32.68896398814901","15","true",,,,
"12","36.05167065294709","15","true",,,,
"13","41.568856066913604","15","true",,,,
"14","37.905718715837686","15","true",,,,
"15","38.485240675838156","15","true",,,,
"16","41.03551232070729","15","true",,,,
"17","40.82423553271535","15","true",,,,
"18","51.379674688318744","15","true",,,,
"19","56.5159350752017","15","true",,,,
"20","66.30056073216062","15","true",,,,
"21","68.76187964568584","15","true",,,,
"22","63.01182794936768","15","true",,,,
"23","61.41506829288138","15","true",,,,
"24","66.32942581331662","15","true",,,,
"25","69.33336624735674","15","true",,,,
"26","70.69796447444814","15","true",,,,
"27","68.84470357793411","15","true",,,,
"28","77.13666978649385","15","true",,,,
"29","75.82992719418598","15","true",,,,
"30","81.38455624395705","15","true",,,,
"31","84.65893499540088","15","true",,,,
"32","77.19173634741067","15","true",,,,
"33","80.07985064269481","15","true",,,,
"34","81.58796458915587","15","true",,,,
"35","73.06935884268508","15","true",,,,
"36","71.2359832877286","15","true",,,,
"37","66.46110286309111","15","true",,,,
"38","60.650134697421656","15","true",,,,
"39","63.85008908810406","15","true",,,,
"40","57.816154389225034","15","true",,,,
"41","54.396605856436175","15","true",,,,
"42","50.43438616901032","15","true",,,,
"43","36.049585158043186","15","true",,,,
"44","37.91353364008409","15","true",,,,
"45","26.186984112172805","15","true",,,,
"46","32.00066247617107","15","true",,,,
"47","29.845524114475936","15","true",,,,
"48","25.515631383232066","15","true",,,,
"49","23.1097242144573","15","true",,,,
"50","22.988893144441747","15","true",,,,
