"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 00:46:29:318 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","13523","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6272734648624266","0","true","2","1.0747983281433229","14","true","2","0.17974860158153044","105","true"
"3","0.7343370380483343","0","true","3","1.1100309624247482","14","true","3","0.3586431136719203","105","true"
"4","0.8171997202707534","0","true","4","1.1063075599879797","14","true","4","0.5280918805535271","105","true"
"5","0.8455055160559494","0","true","5","1.0859225682948506","14","true","5","0.6050884638170482","105","true"
"6","0.8647904333199702","0","true","6","1.060135973151086","14","true","6","0.6694448934888545","105","true"
"7","0.8741441212099504","0","true","7","1.0388719696415127","14","true","7","0.709416272778388","105","true"
"8","0.8810351368049737","0","true","8","1.0249148455356623","14","true","8","0.7371554280742851","105","true"
"9","0.8954876334334505","0","true","9","0.9848893047417366","14","true","9","0.8060859621251644","105","true"
"10","0.8956744064392634","0","true","10","0.9845470434672462","14","true","10","0.8068017694112807","105","true"
"11","0.9021414003610794","0","true","11","0.9574966490163844","14","true","11","0.8467861517057743","105","true"
"12","0.9015421305725285","0","true","12","0.9567286946299896","14","true","12","0.8463555665150675","105","true"
"13","0.9035424311915377","0","true","13","0.9419434162849764","14","true","13","0.865141446098099","105","true"
"14","0.903190168393608","0","true","14","0.9413741805499058","14","true","14","0.8650061562373101","105","true"
"15","0.9028608904972799","0","true","15","0.9407060663059876","14","true","15","0.8650157146885722","105","true"
"16","0.9016208927631626","0","true","16","0.939520751602003","14","true","16","0.8637210339243222","105","true"
"17","0.9010275716732487","0","true","17","0.9385156909580945","14","true","17","0.8635394523884028","105","true"
"18","0.9010980477822024","0","true","18","0.9388293261464933","14","true","18","0.8633667694179115","105","true"
"19","0.9017081315782285","0","true","19","0.9398100821968234","14","true","19","0.8636061809596336","105","true"
"20","0.9016641893128868","0","true","20","0.9406437946272885","14","true","20","0.8626845839984851","105","true"
"21","0.9014921051431491","0","true","21","0.9399394532412125","14","true","21","0.8630447570450858","105","true"
"22","0.9005906522314292","0","true","22","0.9405082429948497","14","true","22","0.8606730614680087","105","true"
"23","0.9005971065001563","0","true","23","0.9407376789655088","14","true","23","0.8604565340348039","105","true"
"24","0.9012382376954523","0","true","24","0.9421408622558329","14","true","24","0.8603356131350717","105","true"
"25","0.9019876905431242","0","true","25","0.9431026965321079","14","true","25","0.8608726845541406","105","true"
"26","0.9036511607737896","0","true","26","0.9452976539176148","14","true","26","0.8620046676299644","105","true"
"27","0.9033818567650077","0","true","27","0.9459801896862706","14","true","27","0.8607835238437448","105","true"
"28","0.9029562520954534","0","true","28","0.9463476579644964","14","true","28","0.8595648462264104","105","true"
"29","0.9040864593916479","0","true","29","0.9477757186742725","14","true","29","0.8603972001090233","105","true"
"30","0.9046892642061968","0","true","30","0.9488145937063512","14","true","30","0.8605639347060423","105","true"
"31","0.905439284279742","0","true","31","0.9509645528748809","14","true","31","0.859914015684603","105","true"
"32","0.9057066630534181","0","true","32","0.9513085896109862","14","true","32","0.86010473649585","105","true"
"33","0.9071234905260419","0","true","33","0.9525958878034666","14","true","33","0.8616510932486172","105","true"
"34","0.9075424146859997","0","true","34","0.9534709808394514","14","true","34","0.8616138485325481","105","true"
"35","0.9086020111350415","0","true","35","0.9542823440586345","14","true","35","0.8629216782114484","105","true"
"36","0.9093536295164709","0","true","36","0.9555894106837304","14","true","36","0.8631178483492115","105","true"
"37","0.9095264004028982","0","true","37","0.9557581471871707","14","true","37","0.8632946536186258","105","true"
"38","0.90944337702178","0","true","38","0.9557072887360116","14","true","38","0.8631794653075484","105","true"
"39","0.9105964357834611","0","true","39","0.9559776055018091","14","true","39","0.865215266065113","105","true"
"40","0.911986454540927","0","true","40","0.9568877469207459","14","true","40","0.8670851621611081","105","true"
"41","0.9127384044779925","0","true","41","0.958254798882035","14","true","41","0.86722201007395","105","true"
"42","0.9132551643968062","0","true","42","0.9589401537074866","14","true","42","0.8675701750861258","105","true"
"43","0.9142758256135396","0","true","43","0.9595869568412532","14","true","43","0.868964694385826","105","true"
"44","0.914778730416381","0","true","44","0.9603084250331617","14","true","44","0.8692490357996003","105","true"
"45","0.9159488070015824","0","true","45","0.9617454804418448","14","true","45","0.87015213356132","105","true"
"46","0.9170456555583923","0","true","46","0.9624042668986476","14","true","46","0.8716870442181371","105","true"
"47","0.9188867201277747","0","true","47","0.9641690766253138","14","true","47","0.8736043636302356","105","true"
"48","0.9203032029861271","0","true","48","0.9657287709639604","14","true","48","0.8748776350082939","105","true"
"49","0.9214393567441279","0","true","49","0.966709464302191","14","true","49","0.8761692491860649","105","true"
"50","0.9232457487672147","0","true","50","0.9691208784201615","14","true","50","0.8773706191142678","105","true"
