"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 00:32:23:377 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","1","0","0","47822","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.48679565895433496","0","true","2","0.8836175898079042","14","true","2","0.08997372810076582","105","true"
"3","0.5536515634074136","0","true","3","0.8778153195695868","14","true","3","0.22948780724524043","105","true"
"4","0.5951747324798207","0","true","4","0.8518699504063376","14","true","4","0.3384795145533038","105","true"
"5","0.6256863209039402","0","true","5","0.8212326114256965","14","true","5","0.4301400303821839","105","true"
"6","0.6485183254305696","0","true","6","0.8053672975964609","14","true","6","0.4916693532646784","105","true"
"7","0.6531880660101472","0","true","7","0.789875124379789","14","true","7","0.5165010076405054","105","true"
"8","0.6630327940802934","0","true","8","0.7674831769750347","14","true","8","0.5585824111855521","105","true"
"9","0.6652225215822704","0","true","9","0.7605380060303573","14","true","9","0.5699070371341834","105","true"
"10","0.6669095040975985","0","true","10","0.755066616236645","14","true","10","0.5787523919585521","105","true"
"11","0.6728961928602563","0","true","11","0.748169154370948","14","true","11","0.5976232313495645","105","true"
"12","0.6746542162568038","0","true","12","0.7453438673867796","14","true","12","0.603964565126828","105","true"
"13","0.6763204566826382","0","true","13","0.748003988359155","14","true","13","0.6046369250061213","105","true"
"14","0.674749249575114","0","true","14","0.7464924517067741","14","true","14","0.6030060474434538","105","true"
"15","0.6775254397942296","0","true","15","0.7398182258115945","14","true","15","0.6152326537768648","105","true"
"16","0.6785003514154426","0","true","16","0.7427790390654904","14","true","16","0.6142216637653949","105","true"
"17","0.6795312894077856","0","true","17","0.7437102547168308","14","true","17","0.6153523240987404","105","true"
"18","0.6813174274901523","0","true","18","0.7434714577452086","14","true","18","0.6191633972350961","105","true"
"19","0.6817778364648326","0","true","19","0.7454720251078175","14","true","19","0.6180836478218477","105","true"
"20","0.6840612811229158","0","true","20","0.747105838362724","14","true","20","0.6210167238831075","105","true"
"21","0.6839686410928696","0","true","21","0.7436193084789928","14","true","21","0.6243179737067464","105","true"
"22","0.6852145051782583","0","true","22","0.7450149058732487","14","true","22","0.625414104483268","105","true"
"23","0.6848523634073734","0","true","23","0.7461415780483016","14","true","23","0.6235631487664453","105","true"
"24","0.6820878958117957","0","true","24","0.7436776634708337","14","true","24","0.6204981281527577","105","true"
"25","0.6846553703080073","0","true","25","0.7477060542838337","14","true","25","0.6216046863321808","105","true"
"26","0.6853821372287053","0","true","26","0.7468232478712662","14","true","26","0.6239410265861445","105","true"
"27","0.6875938078906288","0","true","27","0.7480015103059033","14","true","27","0.6271861054753544","105","true"
"28","0.6901513839072241","0","true","28","0.7505866771373852","14","true","28","0.6297160906770629","105","true"
"29","0.6902414990483543","0","true","29","0.7508269101499178","14","true","29","0.6296560879467908","105","true"
"30","0.6915261417365373","0","true","30","0.7536009485664387","14","true","30","0.6294513349066359","105","true"
"31","0.6920265366525018","0","true","31","0.7542397819198061","14","true","31","0.6298132913851975","105","true"
"32","0.6933659012722257","0","true","32","0.7549152798809197","14","true","32","0.6318165226635318","105","true"
"33","0.6952656944555647","0","true","33","0.7563996857611712","14","true","33","0.6341317031499583","105","true"
"34","0.6967521156093797","0","true","34","0.7547780037306191","14","true","34","0.6387262274881402","105","true"
"35","0.698679376990736","0","true","35","0.7561045542167938","14","true","35","0.6412541997646782","105","true"
"36","0.6996514020387901","0","true","36","0.7564401218879457","14","true","36","0.6428626821896344","105","true"
"37","0.7009337332749626","0","true","37","0.758344829583983","14","true","37","0.6435226369659421","105","true"
"38","0.7025303670256785","0","true","38","0.759230494363533","14","true","38","0.645830239687824","105","true"
"39","0.7020439119356111","0","true","39","0.7598910449603028","14","true","39","0.6441967789109194","105","true"
"40","0.7029675300465262","0","true","40","0.7620608363571004","14","true","40","0.643874223735952","105","true"
"41","0.7038382591761562","0","true","41","0.7592757706389355","14","true","41","0.6484007477133769","105","true"
"42","0.703943184751683","0","true","42","0.7605913329714423","14","true","42","0.6472950365319238","105","true"
"43","0.7052811706928818","0","true","43","0.7628158133341936","14","true","43","0.64774652805157","105","true"
"44","0.7037723374620245","0","true","44","0.7620889594703192","14","true","44","0.6454557154537298","105","true"
"45","0.7045591456711009","0","true","45","0.7636615232514148","14","true","45","0.645456768090787","105","true"
"46","0.7042126370016334","0","true","46","0.7626784376488551","14","true","46","0.6457468363544117","105","true"
"47","0.7075529108988119","0","true","47","0.763824695884185","14","true","47","0.6512811259134388","105","true"
"48","0.7096105236741648","0","true","48","0.7657161455091295","14","true","48","0.6535049018392001","105","true"
"49","0.7098520003433306","0","true","49","0.7661847048403121","14","true","49","0.6535192958463492","105","true"
"50","0.7093178608231083","0","true","50","0.7658157069368282","14","true","50","0.6528200147093884","105","true"
