"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 00:23:46:972 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","47822","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","158","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","1.9657298525172147","15","true",,,,
"2","2.554100703970983","15","true",,,,
"3","5.166846960332194","15","true",,,,
"4","14.01661954442054","15","true",,,,
"5","15.095771317229582","15","true",,,,
"6","19.399445877849985","15","true",,,,
"7","20.972824037412487","15","true",,,,
"8","22.845743268900918","15","true",,,,
"9","24.285617698933113","15","true",,,,
"10","22.835994097945825","15","true",,,,
"11","30.61861597214594","15","true",,,,
"12","31.74758380687851","15","true",,,,
"13","32.84270212585798","15","true",,,,
"14","32.842702125857954","15","true",,,,
"15","33.348213604449846","15","true",,,,
"16","33.34821360444986","15","true",,,,
"17","35.9316455577587","15","true",,,,
"18","37.45136491969337","15","true",,,,
"19","38.25919102315833","15","true",,,,
"20","47.411036110633106","15","true",,,,
"21","51.29318314093582","15","true",,,,
"22","52.57190800060002","15","true",,,,
"23","61.921709312558406","15","true",,,,
"24","67.84731388686674","15","true",,,,
"25","77.83111654900708","15","true",,,,
"26","80.20868228497461","15","true",,,,
"27","80.2086822849747","15","true",,,,
"28","87.25717989916701","15","true",,,,
"29","89.37269369748616","15","true",,,,
"30","96.85808555833583","15","true",,,,
"31","103.10196544191813","15","true",,,,
"32","108.34401511623743","15","true",,,,
"33","117.6668239867393","15","true",,,,
"34","126.95059788079739","15","true",,,,
"35","129.8296364475081","15","true",,,,
"36","133.1977522015285","15","true",,,,
"37","134.38113530383984","15","true",,,,
"38","143.22179523766772","15","true",,,,
"39","143.22179523766764","15","true",,,,
"40","143.22179523766766","15","true",,,,
"41","146.41577856663508","15","true",,,,
"42","146.41577856663517","15","true",,,,
"43","146.41577856663514","15","true",,,,
"44","146.41577856663514","15","true",,,,
"45","147.2388768849272","15","true",,,,
"46","147.2388768849271","15","true",,,,
"47","147.23887688492715","15","true",,,,
"48","147.23887688492712","15","true",,,,
"49","146.46964611569635","15","true",,,,
"50","146.46964611569652","15","true",,,,
