"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 00:23:46:965 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","47822","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.4944625066112157","0","true","2","0.9054324783968541","14","true","2","0.08349253482557722","105","true"
"3","0.5741046892282019","0","true","3","0.9139001128029858","14","true","3","0.23430926565341798","105","true"
"4","0.6166267707865026","0","true","4","0.906645429638645","14","true","4","0.32660811193436023","105","true"
"5","0.6502902745862557","0","true","5","0.8944855955638166","14","true","5","0.40609495360869474","105","true"
"6","0.6668380084821757","0","true","6","0.8815666820974442","14","true","6","0.45210933486690724","105","true"
"7","0.6713239732781024","0","true","7","0.8784877914610693","14","true","7","0.46416015509513564","105","true"
"8","0.6744726623617184","0","true","8","0.8741579284710751","14","true","8","0.47478739625236177","105","true"
"9","0.6811331879234411","0","true","9","0.8742313433372602","14","true","9","0.48803503250962205","105","true"
"10","0.6838992930750282","0","true","10","0.873617846454535","14","true","10","0.4941807396955214","105","true"
"11","0.6830065147173703","0","true","11","0.8693346794117274","14","true","11","0.4966783500230132","105","true"
"12","0.6881920843054439","0","true","12","0.873384440875436","14","true","12","0.5029997277354518","105","true"
"13","0.6883725882910252","0","true","13","0.8712931227340039","14","true","13","0.5054520538480465","105","true"
"14","0.6889659075795378","0","true","14","0.8769189320372823","14","true","14","0.5010128831217933","105","true"
"15","0.6870399294250934","0","true","15","0.8743692862024666","14","true","15","0.4997105726477203","105","true"
"16","0.6868435819145833","0","true","16","0.873281666609306","14","true","16","0.5004054972198606","105","true"
"17","0.6867224569308149","0","true","17","0.8746535432516065","14","true","17","0.4987913706100233","105","true"
"18","0.6856111165762305","0","true","18","0.8713416808850929","14","true","18","0.49988055226736816","105","true"
"19","0.6856159672172628","0","true","19","0.8694512623699991","14","true","19","0.5017806720645265","105","true"
"20","0.6865370784885554","0","true","20","0.8643572596339557","14","true","20","0.5087168973431551","105","true"
"21","0.6882280433608327","0","true","21","0.8635849635957986","14","true","21","0.5128711231258667","105","true"
"22","0.6877664667312908","0","true","22","0.8588132061016066","14","true","22","0.516719727360975","105","true"
"23","0.6870930216285214","0","true","23","0.8548508811196912","14","true","23","0.5193351621373515","105","true"
"24","0.687647337386662","0","true","24","0.8532412610311972","14","true","24","0.5220534137421267","105","true"
"25","0.6899911426299388","0","true","25","0.8521501665387461","14","true","25","0.5278321187211314","105","true"
"26","0.6900885674676883","0","true","26","0.8493762428927489","14","true","26","0.5308008920426277","105","true"
"27","0.693110495944751","0","true","27","0.8474298710607774","14","true","27","0.5387911208287247","105","true"
"28","0.6937134342581419","0","true","28","0.8436365962418096","14","true","28","0.5437902722744742","105","true"
"29","0.6971599027393884","0","true","29","0.8436687799139789","14","true","29","0.550651025564798","105","true"
"30","0.7010135226729589","0","true","30","0.8436417643740002","14","true","30","0.5583852809719176","105","true"
"31","0.701940516749795","0","true","31","0.8413692530422492","14","true","31","0.5625117804573407","105","true"
"32","0.7036469956640272","0","true","32","0.8398037242917342","14","true","32","0.5674902670363202","105","true"
"33","0.7063287478321917","0","true","33","0.839673632741883","14","true","33","0.5729838629225004","105","true"
"34","0.708200865616177","0","true","34","0.8408066093014153","14","true","34","0.5755951219309388","105","true"
"35","0.711355848707913","0","true","35","0.8422646985632536","14","true","35","0.5804469988525724","105","true"
"36","0.7137142242907126","0","true","36","0.8431305621989744","14","true","36","0.5842978863824508","105","true"
"37","0.7172912915514598","0","true","37","0.8472138635989062","14","true","37","0.5873687195040134","105","true"
"38","0.718598793424051","0","true","38","0.8448018076566269","14","true","38","0.592395779191475","105","true"
"39","0.7191189314658694","0","true","39","0.8457530395331117","14","true","39","0.5924848233986271","105","true"
"40","0.7212416316311286","0","true","40","0.8472629553953204","14","true","40","0.5952203078669369","105","true"
"41","0.7240246032187482","0","true","41","0.8507575676139842","14","true","41","0.5972916388235121","105","true"
"42","0.7276249351056975","0","true","42","0.8527750239649158","14","true","42","0.6024748462464792","105","true"
"43","0.7308580189977746","0","true","43","0.8548775464962484","14","true","43","0.6068384914993008","105","true"
"44","0.7342618273021656","0","true","44","0.8579660876480797","14","true","44","0.6105575669562515","105","true"
"45","0.7371385491110528","0","true","45","0.8602807542542211","14","true","45","0.6139963439678845","105","true"
"46","0.739948365720487","0","true","46","0.8647582723974105","14","true","46","0.6151384590435633","105","true"
"47","0.7425280414715928","0","true","47","0.8671896310142424","14","true","47","0.6178664519289432","105","true"
"48","0.7448582911593852","0","true","48","0.8688349694440086","14","true","48","0.6208816128747617","105","true"
"49","0.746007800334073","0","true","49","0.8713666603558085","14","true","49","0.6206489403123375","105","true"
"50","0.7510627284706859","0","true","50","0.8756152549463757","14","true","50","0.6265102019949961","105","true"
