"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 05:17:05:894 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0.5","0","0","47822","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-4.5","13","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","1.9657298525172147","15","true",,,,
"2","1.143736473397315","15","true",,,,
"3","-0.24572178072210266","15","true",,,,
"4","-3.191932688322737","15","true",,,,
"5","-3.604921948320876","15","true",,,,
"6","-0.23630987371628426","15","true",,,,
"7","-1.4813211173722025","15","true",,,,
"8","0.29674431036269755","15","true",,,,
"9","-1.3960553990154458","15","true",,,,
"10","-2.2802059306008724","15","true",,,,
"11","-2.669293734693599","15","true",,,,
"12","-0.4114562944534025","15","true",,,,
"13","0.2584769323459457","15","true",,,,
"14","2.1894120114618016","15","true",,,,
"15","2.1094211593707692","15","true",,,,
"16","1.3124442849036295","15","true",,,,
"17","2.6473447832722568","15","true",,,,
"18","3.7008374410983422","15","true",,,,
"19","4.289358117771096","15","true",,,,
"20","3.8723583356352536","15","true",,,,
"21","3.9261358169507568","15","true",,,,
"22","2.3209759444051423","15","true",,,,
"23","3.8287457117992822","15","true",,,,
"24","4.348931902125558","15","true",,,,
"25","7.102302170688788","15","true",,,,
"26","6.384106578385072","15","true",,,,
"27","7.947110088808167","15","true",,,,
"28","4.474816214597584","15","true",,,,
"29","5.2482985021454684","15","true",,,,
"30","4.391581700033129","15","true",,,,
"31","3.780769664156982","15","true",,,,
"32","7.293367339216676","15","true",,,,
"33","11.397658387681483","15","true",,,,
"34","9.643133457224407","15","true",,,,
"35","5.8135939082988","15","true",,,,
"36","2.8577575128578645","15","true",,,,
"37","3.929162720705467","15","true",,,,
"38","4.329826589853607","15","true",,,,
"39","1.6756637645287267","15","true",,,,
"40","0.5536025086576113","15","true",,,,
"41","2.6546849670315424","15","true",,,,
"42","4.767048601723281","15","true",,,,
"43","5.227817266064085","15","true",,,,
"44","3.7672370035057736","15","true",,,,
"45","4.621152363810095","15","true",,,,
"46","5.459618703598018","15","true",,,,
"47","8.982601617119805","15","true",,,,
"48","7.835320737655789","15","true",,,,
"49","12.737589276873981","15","true",,,,
"50","8.239453993234008","15","true",,,,
