"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 06:15:52:239 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0","13523","0.5"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","117","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","2.091364539124109","15","true",,,,
"2","1.464548292009862","15","true",,,,
"3","4.3529895538123204","15","true",,,,
"4","7.904398449012949","15","true",,,,
"5","7.887216151139017","15","true",,,,
"6","7.348670928170823","15","true",,,,
"7","7.02014474245927","15","true",,,,
"8","8.312352041420883","15","true",,,,
"9","9.637938544020958","15","true",,,,
"10","12.238556345104982","15","true",,,,
"11","13.24075348117107","15","true",,,,
"12","12.545370274341359","15","true",,,,
"13","13.22175462706444","15","true",,,,
"14","14.388750494629068","15","true",,,,
"15","16.962583944724155","15","true",,,,
"16","21.27518754266467","15","true",,,,
"17","20.58937649743414","15","true",,,,
"18","19.774213595018903","15","true",,,,
"19","28.09803725072774","15","true",,,,
"20","34.308211933819436","15","true",,,,
"21","49.64624319412924","15","true",,,,
"22","47.698838181332285","15","true",,,,
"23","49.08475255985895","15","true",,,,
"24","43.84489914239354","15","true",,,,
"25","59.337244046025184","15","true",,,,
"26","87.4195471688614","15","true",,,,
"27","84.97795793356201","15","true",,,,
"28","90.09850790021889","15","true",,,,
"29","80.00373966916284","15","true",,,,
"30","95.90399801052634","15","true",,,,
"31","106.08782230476778","15","true",,,,
"32","108.01695030612237","15","true",,,,
"33","94.11850264879982","15","true",,,,
"34","87.52319227991623","15","true",,,,
"35","60.91110798065804","15","true",,,,
"36","55.312646645130016","15","true",,,,
"37","58.75374839836454","15","true",,,,
"38","62.997768305752274","15","true",,,,
"39","57.49249334805365","15","true",,,,
"40","51.402995284784694","15","true",,,,
"41","52.00890493258621","15","true",,,,
"42","50.647442890972606","15","true",,,,
"43","44.62428458207365","15","true",,,,
"44","34.59333135799885","15","true",,,,
"45","26.584479826282628","15","true",,,,
"46","25.35179493244978","15","true",,,,
"47","34.97463511763191","15","true",,,,
"48","49.784321898448","15","true",,,,
"49","47.096031108068395","15","true",,,,
"50","37.484877019584374","15","true",,,,
