"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 06:15:52:238 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0","13523","0.5"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6209593917004461","0","true","2","1.0636409365001727","14","true","2","0.17827784690071963","105","true"
"3","0.7193371044009564","0","true","3","1.0930036156023144","14","true","3","0.34567059319959853","105","true"
"4","0.7937593552282454","0","true","4","1.089623905736248","14","true","4","0.4978948047202427","105","true"
"5","0.8369090026937989","0","true","5","1.0657463029861627","14","true","5","0.608071702401435","105","true"
"6","0.8600536108813107","0","true","6","1.0385816787450408","14","true","6","0.6815255430175807","105","true"
"7","0.8726772807024353","0","true","7","1.0065260878262612","14","true","7","0.7388284735786095","105","true"
"8","0.880263171733356","0","true","8","0.9804219550305474","14","true","8","0.7801043884361646","105","true"
"9","0.8836566619265621","0","true","9","0.9560515243985533","14","true","9","0.8112617994545709","105","true"
"10","0.8856319776006379","0","true","10","0.9300953709504448","14","true","10","0.8411685842508311","105","true"
"11","0.8850455094280778","0","true","11","0.9292689170891769","14","true","11","0.8408221017669787","105","true"
"12","0.8864658268801345","0","true","12","0.906308050829206","14","true","12","0.8666236029310631","105","true"
"13","0.8863406993320886","0","true","13","0.9061427698189667","14","true","13","0.8665386288452105","105","true"
"14","0.8864466664251187","0","true","14","0.905865464897558","14","true","14","0.8670278679526794","105","true"
"15","0.8869742937521227","0","true","15","0.9056605878122652","14","true","15","0.8682879996919801","105","true"
"16","0.8863601085959608","0","true","16","0.9054752452419097","14","true","16","0.8672449719500119","105","true"
"17","0.8869182183632511","0","true","17","0.905720957230944","14","true","17","0.8681154794955582","105","true"
"18","0.8877757816444282","0","true","18","0.9078877182705283","14","true","18","0.867663845018328","105","true"
"19","0.8891640788917502","0","true","19","0.9103689903037387","14","true","19","0.8679591674797617","105","true"
"20","0.8895584745948651","0","true","20","0.9114748232863231","14","true","20","0.8676421259034072","105","true"
"21","0.8914189814091299","0","true","21","0.9144144194824302","14","true","21","0.8684235433358296","105","true"
"22","0.892314775861346","0","true","22","0.9170379492932967","14","true","22","0.8675916024293953","105","true"
"23","0.8936796424801047","0","true","23","0.9199483962768547","14","true","23","0.8674108886833547","105","true"
"24","0.8953836345610484","0","true","24","0.9222581242684325","14","true","24","0.8685091448536644","105","true"
"25","0.8960532331836605","0","true","25","0.9237051974885951","14","true","25","0.8684012688787258","105","true"
"26","0.896982327905936","0","true","26","0.9260424757795283","14","true","26","0.8679221800323438","105","true"
"27","0.898444671523957","0","true","27","0.9291261155842478","14","true","27","0.8677632274636662","105","true"
"28","0.8993712313974904","0","true","28","0.9309801886146003","14","true","28","0.8677622741803805","105","true"
"29","0.8994326158916482","0","true","29","0.9313974638143773","14","true","29","0.8674677679689192","105","true"
"30","0.9005099285961677","0","true","30","0.9336174475728529","14","true","30","0.8674024096194826","105","true"
"31","0.9013960540918918","0","true","31","0.9349739091057401","14","true","31","0.8678181990780436","105","true"
"32","0.9028053889520844","0","true","32","0.9374654395777797","14","true","32","0.8681453383263891","105","true"
"33","0.9042003112375392","0","true","33","0.9396828236152146","14","true","33","0.8687177988598638","105","true"
"34","0.9055047674431684","0","true","34","0.9415348979580983","14","true","34","0.8694746369282386","105","true"
"35","0.9055622629416047","0","true","35","0.9421786036815384","14","true","35","0.868945922201671","105","true"
"36","0.9067540773860236","0","true","36","0.9451293561896652","14","true","36","0.8683787985823821","105","true"
"37","0.9072541716271255","0","true","37","0.9456710967129901","14","true","37","0.8688372465412609","105","true"
"38","0.9076185102743561","0","true","38","0.9463996970678094","14","true","38","0.8688373234809029","105","true"
"39","0.9089002107652929","0","true","39","0.9483049513422553","14","true","39","0.8694954701883305","105","true"
"40","0.9096455627897753","0","true","40","0.9492764823531366","14","true","40","0.870014643226414","105","true"
"41","0.9098108795052734","0","true","41","0.9499787713694169","14","true","41","0.8696429876411299","105","true"
"42","0.9105904386085908","0","true","42","0.9517284739104703","14","true","42","0.8694524033067113","105","true"
"43","0.9120002500739143","0","true","43","0.9544674271529852","14","true","43","0.8695330729948434","105","true"
"44","0.9126284718459637","0","true","44","0.9556281585236819","14","true","44","0.8696287851682456","105","true"
"45","0.9126162688505529","0","true","45","0.9554106419607505","14","true","45","0.8698218957403553","105","true"
"46","0.9131347841083186","0","true","46","0.9559191075196244","14","true","46","0.8703504606970128","105","true"
"47","0.9134035511695285","0","true","47","0.957408934054294","14","true","47","0.8693981682847631","105","true"
"48","0.9144190497242862","0","true","48","0.9595096036366013","14","true","48","0.8693284958119711","105","true"
"49","0.9150263973847118","0","true","49","0.9602500549046096","14","true","49","0.869802739864814","105","true"
"50","0.9154270691444559","0","true","50","0.9599369477014393","14","true","50","0.8709171905874725","105","true"
