"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 11:03:44:871 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0.5","64001","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","82","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","10.590852687091996","15","true",,,,
"3","17.079560255697864","15","true",,,,
"4","22.436703015899585","15","true",,,,
"5","28.685490078499612","15","true",,,,
"6","40.16604286963136","15","true",,,,
"7","42.15858665709132","15","true",,,,
"8","46.972284129061876","15","true",,,,
"9","49.88777895102828","15","true",,,,
"10","55.405039112544245","15","true",,,,
"11","57.236828334736884","15","true",,,,
"12","61.017989762058434","15","true",,,,
"13","62.281093344692856","15","true",,,,
"14","63.18194588313912","15","true",,,,
"15","67.56798360438455","15","true",,,,
"16","67.5679836043845","15","true",,,,
"17","67.56798360438447","15","true",,,,
"18","70.19818544273805","15","true",,,,
"19","72.18758888525045","15","true",,,,
"20","72.1875888852505","15","true",,,,
"21","72.1875888852505","15","true",,,,
"22","73.38758888525051","15","true",,,,
"23","73.38758888525052","15","true",,,,
"24","73.38758888525048","15","true",,,,
"25","73.38758888525045","15","true",,,,
"26","72.96399047227833","15","true",,,,
"27","73.38758888525051","15","true",,,,
"28","72.18758888525048","15","true",,,,
"29","72.18758888525049","15","true",,,,
"30","72.18758888525045","15","true",,,,
"31","72.18758888525058","15","true",,,,
"32","74.1176177976829","15","true",,,,
"33","74.11761779768283","15","true",,,,
"34","74.11761779768285","15","true",,,,
"35","74.11761779768285","15","true",,,,
"36","73.1969518299754","15","true",,,,
"37","74.52820297722499","15","true",,,,
"38","75.89875348321031","15","true",,,,
"39","76.73951186702519","15","true",,,,
"40","77.9222170573238","15","true",,,,
"41","77.92221705732376","15","true",,,,
"42","77.92221705732376","15","true",,,,
"43","77.92221705732378","15","true",,,,
"44","80.04677719348628","15","true",,,,
"45","79.02267237302296","15","true",,,,
"46","79.02267237302298","15","true",,,,
"47","77.1546227541123","15","true",,,,
"48","77.15462275411225","15","true",,,,
"49","77.34293747702374","15","true",,,,
"50","78.79064071045924","15","true",,,,
