"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 11:03:44:869 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0.5","64001","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5898367801413171","0","true","2","1.009130490389707","14","true","2","0.17054306989292728","105","true"
"3","0.6690421418166707","0","true","3","1.0072888557648447","14","true","3","0.33079542786849664","105","true"
"4","0.7196507791122748","0","true","4","0.9876895218204432","14","true","4","0.4516120364041064","105","true"
"5","0.7490331976029416","0","true","5","0.964506309090357","14","true","5","0.5335600861155263","105","true"
"6","0.7808330885303633","0","true","6","0.9350609476860102","14","true","6","0.6266052293747163","105","true"
"7","0.7952314681358987","0","true","7","0.9171607585129357","14","true","7","0.6733021777588618","105","true"
"8","0.8027617611987555","0","true","8","0.8962931579192431","14","true","8","0.7092303644782679","105","true"
"9","0.8058394759080857","0","true","9","0.8864882524981378","14","true","9","0.7251906993180336","105","true"
"10","0.8097449057344289","0","true","10","0.8810197940059854","14","true","10","0.7384700174628724","105","true"
"11","0.814731028665893","0","true","11","0.8884078472286351","14","true","11","0.7410542101031509","105","true"
"12","0.8159369267528718","0","true","12","0.8904469585840883","14","true","12","0.7414268949216553","105","true"
"13","0.8167457679080867","0","true","13","0.8931564116868091","14","true","13","0.7403351241293643","105","true"
"14","0.8188669099088027","0","true","14","0.8978460565033727","14","true","14","0.7398877633142328","105","true"
"15","0.8202092404825054","0","true","15","0.8986759553839114","14","true","15","0.7417425255810994","105","true"
"16","0.8238727358416772","0","true","16","0.9025998451584808","14","true","16","0.7451456265248736","105","true"
"17","0.8275381369686204","0","true","17","0.9102025071253504","14","true","17","0.7448737668118904","105","true"
"18","0.8269707474776888","0","true","18","0.9121230578833135","14","true","18","0.7418184370720642","105","true"
"19","0.8292840759287198","0","true","19","0.9147226837263804","14","true","19","0.7438454681310591","105","true"
"20","0.8281955466342621","0","true","20","0.9130638259707291","14","true","20","0.7433272672977951","105","true"
"21","0.8260581280356156","0","true","21","0.91310973279119","14","true","21","0.7390065232800412","105","true"
"22","0.8282239108042326","0","true","22","0.9159944524107145","14","true","22","0.7404533691977507","105","true"
"23","0.8301536782105737","0","true","23","0.9180823433606642","14","true","23","0.7422250130604833","105","true"
"24","0.8310595956217722","0","true","24","0.9190017449804349","14","true","24","0.7431174462631096","105","true"
"25","0.8310164888149257","0","true","25","0.9189662534837849","14","true","25","0.7430667241460666","105","true"
"26","0.8333508477127481","0","true","26","0.9179634370909586","14","true","26","0.7487382583345377","105","true"
"27","0.8339098732564967","0","true","27","0.916941577466975","14","true","27","0.7508781690460183","105","true"
"28","0.8358135843476326","0","true","28","0.9197643899421127","14","true","28","0.7518627787531525","105","true"
"29","0.8345198374222015","0","true","29","0.9208484355778322","14","true","29","0.7481912392665707","105","true"
"30","0.8357103684272233","0","true","30","0.9201799161813351","14","true","30","0.7512408206731116","105","true"
"31","0.8367488366278291","0","true","31","0.9229359091604075","14","true","31","0.7505617640952507","105","true"
"32","0.8385632743743575","0","true","32","0.9263357338574698","14","true","32","0.7507908148912452","105","true"
"33","0.835757754278887","0","true","33","0.9273454933040778","14","true","33","0.7441700152536962","105","true"
"34","0.8354435682276344","0","true","34","0.9289433893501089","14","true","34","0.74194374710516","105","true"
"35","0.8397074995813619","0","true","35","0.930963529255149","14","true","35","0.7484514699075748","105","true"
"36","0.8423866596624521","0","true","36","0.9344676603612808","14","true","36","0.7503056589636233","105","true"
"37","0.8422217154603348","0","true","37","0.9342527330550175","14","true","37","0.750190697865652","105","true"
"38","0.8435747772084803","0","true","38","0.934439911600914","14","true","38","0.7527096428160466","105","true"
"39","0.8417522424511468","0","true","39","0.9336165056547444","14","true","39","0.7498879792475491","105","true"
"40","0.8420950585997097","0","true","40","0.9314192567169839","14","true","40","0.7527708604824355","105","true"
"41","0.8441224503594036","0","true","41","0.9327260393775008","14","true","41","0.7555188613413064","105","true"
"42","0.8432703314207501","0","true","42","0.931391200236779","14","true","42","0.7551494626047213","105","true"
"43","0.8427726653945956","0","true","43","0.9303268576562573","14","true","43","0.7552184731329339","105","true"
"44","0.843534622729624","0","true","44","0.9305319484645531","14","true","44","0.7565372969946949","105","true"
"45","0.8433083620836441","0","true","45","0.9298910777708597","14","true","45","0.7567256463964286","105","true"
"46","0.8424500155265602","0","true","46","0.9312789419511954","14","true","46","0.7536210891019249","105","true"
"47","0.8432570909794721","0","true","47","0.9342953602409371","14","true","47","0.7522188217180071","105","true"
"48","0.8426981905963141","0","true","48","0.9344242577916964","14","true","48","0.7509721234009319","105","true"
"49","0.8442987785444752","0","true","49","0.9328462112198767","14","true","49","0.7557513458690738","105","true"
"50","0.8451849360125343","0","true","50","0.9347908031197373","14","true","50","0.7555790689053313","105","true"
