"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 03:20:59:713 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","0","64001","1"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6292435307580918","0","true","2","1.0678091851226008","14","true","2","0.1906778763935829","105","true"
"3","0.7478679016693849","0","true","3","1.1013645780889498","14","true","3","0.39437122524982005","105","true"
"4","0.8076496310685778","0","true","4","1.0855937803910085","14","true","4","0.529705481746147","105","true"
"5","0.8521721749604434","0","true","5","1.0462345616268414","14","true","5","0.6581097882940454","105","true"
"6","0.8731573441272209","0","true","6","1.006750485453592","14","true","6","0.7395642028008498","105","true"
"7","0.8794267417695378","0","true","7","0.9867754133324167","14","true","7","0.772078070206659","105","true"
"8","0.8871845956484594","0","true","8","0.9472685711406069","14","true","8","0.8271006201563119","105","true"
"9","0.8886896599946332","0","true","9","0.9330035338108816","14","true","9","0.8443757861783848","105","true"
"10","0.8876164224610781","0","true","10","0.9311205394012455","14","true","10","0.8441123055209107","105","true"
"11","0.8890683104254927","0","true","11","0.9070940649705428","14","true","11","0.8710425558804427","105","true"
"12","0.888331339069355","0","true","12","0.9064170982347394","14","true","12","0.8702455799039707","105","true"
"13","0.8884298260611107","0","true","13","0.9053405317297416","14","true","13","0.8715191203924797","105","true"
"14","0.8874465616348713","0","true","14","0.9027854401279344","14","true","14","0.8721076831418083","105","true"
"15","0.8875004289953964","0","true","15","0.9036379764447201","14","true","15","0.8713628815460727","105","true"
"16","0.887345512602207","0","true","16","0.9031931878880887","14","true","16","0.8714978373163252","105","true"
"17","0.8876563424927926","0","true","17","0.9034610171108218","14","true","17","0.8718516678747633","105","true"
"18","0.8878033461615459","0","true","18","0.9033000777802885","14","true","18","0.8723066145428032","105","true"
"19","0.8870832632157448","0","true","19","0.902560506721248","14","true","19","0.8716060197102417","105","true"
"20","0.8875184308964558","0","true","20","0.9035333288688169","14","true","20","0.8715035329240947","105","true"
"21","0.8876160982241474","0","true","21","0.9033773460134378","14","true","21","0.8718548504348571","105","true"
"22","0.8871426794867721","0","true","22","0.9031857909223382","14","true","22","0.8710995680512059","105","true"
"23","0.8874062391593728","0","true","23","0.9038248763639855","14","true","23","0.8709876019547601","105","true"
"24","0.8877176678556361","0","true","24","0.9039042570947394","14","true","24","0.8715310786165328","105","true"
"25","0.8879806006509026","0","true","25","0.9048775358398835","14","true","25","0.8710836654619216","105","true"
"26","0.8892758202085196","0","true","26","0.9078522057746659","14","true","26","0.8706994346423733","105","true"
"27","0.8909169818387088","0","true","27","0.9097794866102447","14","true","27","0.872054477067173","105","true"
"28","0.892216235129684","0","true","28","0.9126099404775276","14","true","28","0.8718225297818403","105","true"
"29","0.8935782034232037","0","true","29","0.915109846628306","14","true","29","0.8720465602181015","105","true"
"30","0.8947089836563825","0","true","30","0.917498031216264","14","true","30","0.871919936096501","105","true"
"31","0.8956846061374015","0","true","31","0.9200486547258753","14","true","31","0.8713205575489278","105","true"
"32","0.8963526956446192","0","true","32","0.9220537415812755","14","true","32","0.8706516497079628","105","true"
"33","0.8974427667904347","0","true","33","0.9237295692075144","14","true","33","0.871155964373355","105","true"
"34","0.898093366964873","0","true","34","0.9244790785299235","14","true","34","0.8717076553998224","105","true"
"35","0.8996803074657581","0","true","35","0.9267243273860644","14","true","35","0.8726362875454519","105","true"
"36","0.9012882832490896","0","true","36","0.929548068222409","14","true","36","0.8730284982757702","105","true"
"37","0.9022466802105458","0","true","37","0.9313973044776762","14","true","37","0.8730960559434153","105","true"
"38","0.9032580727833656","0","true","38","0.9333213203803229","14","true","38","0.8731948251864082","105","true"
"39","0.9037056363121792","0","true","39","0.9342331394352474","14","true","39","0.8731781331891109","105","true"
"40","0.9044805922437757","0","true","40","0.9361222034963492","14","true","40","0.8728389809912023","105","true"
"41","0.9053453465033164","0","true","41","0.9372855352362376","14","true","41","0.8734051577703953","105","true"
"42","0.905814063106844","0","true","42","0.9378446682879317","14","true","42","0.8737834579257563","105","true"
"43","0.9069665360958847","0","true","43","0.9397452845933219","14","true","43","0.8741877875984476","105","true"
"44","0.908070629099122","0","true","44","0.9411964679278945","14","true","44","0.8749447902703494","105","true"
"45","0.90955706650555","0","true","45","0.9432554451048791","14","true","45","0.8758586879062209","105","true"
"46","0.910412981357702","0","true","46","0.9445882765992034","14","true","46","0.8762376861162006","105","true"
"47","0.911196289226063","0","true","47","0.945752395929956","14","true","47","0.87664018252217","105","true"
"48","0.9128191588844304","0","true","48","0.9475018994442888","14","true","48","0.8781364183245721","105","true"
"49","0.9136304070843945","0","true","49","0.9483802144149636","14","true","49","0.8788805997538254","105","true"
"50","0.9135807605720397","0","true","50","0.9484749053355405","14","true","50","0.878686615808539","105","true"
