"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 01:34:52:499 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","31238","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6119799268952164","0","true","2","1.0643317085337265","14","true","2","0.15962814525670643","105","true"
"3","0.7259693391880756","0","true","3","1.1063796044053142","14","true","3","0.345559073970837","105","true"
"4","0.7897013809236909","0","true","4","1.1097342267564032","14","true","4","0.46966853509097856","105","true"
"5","0.8456251231708112","0","true","5","1.0894652759261336","14","true","5","0.6017849704154886","105","true"
"6","0.8615253244140315","0","true","6","1.0765564332115565","14","true","6","0.6464942156165064","105","true"
"7","0.8822456579370879","0","true","7","1.043885781791282","14","true","7","0.7206055340828936","105","true"
"8","0.894852519881765","0","true","8","1.017112359144442","14","true","8","0.772592680619088","105","true"
"9","0.8981104413177775","0","true","9","1.0062991052340138","14","true","9","0.7899217774015413","105","true"
"10","0.9036649571929937","0","true","10","0.9858478952965732","14","true","10","0.8214820190894141","105","true"
"11","0.9077007760777014","0","true","11","0.9659007059407662","14","true","11","0.8495008462146366","105","true"
"12","0.9084690886803805","0","true","12","0.9662625143357271","14","true","12","0.8506756630250338","105","true"
"13","0.9095187816870207","0","true","13","0.948680407368808","14","true","13","0.8703571560052334","105","true"
"14","0.9087619365217404","0","true","14","0.9486727880292307","14","true","14","0.8688510850142501","105","true"
"15","0.9086713278737236","0","true","15","0.9478785686717982","14","true","15","0.869464087075649","105","true"
"16","0.908402194235007","0","true","16","0.947608566446339","14","true","16","0.8691958220236751","105","true"
"17","0.9077779221549329","0","true","17","0.946558821956876","14","true","17","0.8689970223529898","105","true"
"18","0.9081724374559138","0","true","18","0.9469016603353076","14","true","18","0.86944321457652","105","true"
"19","0.9087126197401817","0","true","19","0.9470727056921521","14","true","19","0.8703525337882113","105","true"
"20","0.9085570409124871","0","true","20","0.946308809114364","14","true","20","0.8708052727106103","105","true"
"21","0.9092337802532171","0","true","21","0.9472393079878039","14","true","21","0.8712282525186303","105","true"
"22","0.9104733561838401","0","true","22","0.9485576088046938","14","true","22","0.8723891035629864","105","true"
"23","0.9104586416036681","0","true","23","0.9485701770051903","14","true","23","0.8723471062021458","105","true"
"24","0.9105614162410784","0","true","24","0.9487855904622511","14","true","24","0.8723372420199058","105","true"
"25","0.9111563307296975","0","true","25","0.9489641538941732","14","true","25","0.8733485075652218","105","true"
"26","0.9120116516779632","0","true","26","0.9506679476652427","14","true","26","0.8733553556906837","105","true"
"27","0.9128848434754606","0","true","27","0.9516459977751061","14","true","27","0.8741236891758152","105","true"
"28","0.9142001171117379","0","true","28","0.9533633607018981","14","true","28","0.8750368735215777","105","true"
"29","0.9163491200496929","0","true","29","0.9552110331606094","14","true","29","0.8774872069387765","105","true"
"30","0.917121408677389","0","true","30","0.9572539781296215","14","true","30","0.8769888392251565","105","true"
"31","0.9188516584182655","0","true","31","0.9589311265866791","14","true","31","0.878772190249852","105","true"
"32","0.9205962159193095","0","true","32","0.9614164796456279","14","true","32","0.8797759521929911","105","true"
"33","0.9225518794574795","0","true","33","0.9646264449720476","14","true","33","0.8804773139429114","105","true"
"34","0.9240142312462072","0","true","34","0.9675389303662791","14","true","34","0.8804895321261352","105","true"
"35","0.926054541593773","0","true","35","0.9702960755961505","14","true","35","0.8818130075913955","105","true"
"36","0.927309254991635","0","true","36","0.9730041179633679","14","true","36","0.881614392019902","105","true"
"37","0.9290997091898894","0","true","37","0.97509635395812","14","true","37","0.8831030644216588","105","true"
"38","0.930935906294577","0","true","38","0.9778290315074329","14","true","38","0.8840427810817211","105","true"
"39","0.9322849760685175","0","true","39","0.9804424792304792","14","true","39","0.8841274729065557","105","true"
"40","0.9331810805087011","0","true","40","0.9826894145382061","14","true","40","0.883672746479196","105","true"
"41","0.9344921353096866","0","true","41","0.9839616884086156","14","true","41","0.8850225822107575","105","true"
"42","0.9362045789249083","0","true","42","0.9867816768275616","14","true","42","0.885627481022255","105","true"
"43","0.9378105168434676","0","true","43","0.9893655726641166","14","true","43","0.8862554610228186","105","true"
"44","0.9390672329976034","0","true","44","0.9912122882637889","14","true","44","0.8869221777314179","105","true"
"45","0.9398251746335877","0","true","45","0.992849999599028","14","true","45","0.8868003496681475","105","true"
"46","0.9414239442085885","0","true","46","0.9943882643934231","14","true","46","0.888459624023754","105","true"
"47","0.9425382670839075","0","true","47","0.9958242425911894","14","true","47","0.8892522915766257","105","true"
"48","0.9434990937858048","0","true","48","0.997417349650648","14","true","48","0.8895808379209615","105","true"
"49","0.9437124532539084","0","true","49","0.9975216738630276","14","true","49","0.8899032326447892","105","true"
"50","0.9445493306272426","0","true","50","0.9986608463405936","14","true","50","0.8904378149138915","105","true"
