"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 01:34:52:500 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","31238","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","19.9","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","7.906516130283086","15","true",,,,
"2","7.982356122357637","15","true",,,,
"3","9.74785751683304","15","true",,,,
"4","8.5082402905198","15","true",,,,
"5","8.323979446492608","15","true",,,,
"6","10.97688546126133","15","true",,,,
"7","11.477589467776406","15","true",,,,
"8","11.320734265035076","15","true",,,,
"9","11.320734265035073","15","true",,,,
"10","12.70512149711541","15","true",,,,
"11","13.595018080722031","15","true",,,,
"12","13.64698355748385","15","true",,,,
"13","15.787019166261052","15","true",,,,
"14","15.787019166261041","15","true",,,,
"15","15.78701916626105","15","true",,,,
"16","15.787019166261041","15","true",,,,
"17","15.787019166261038","15","true",,,,
"18","15.787019166261041","15","true",,,,
"19","16.432730285874268","15","true",,,,
"20","16.432730285874264","15","true",,,,
"21","16.432730285874275","15","true",,,,
"22","16.43273028587427","15","true",,,,
"23","16.89349280088295","15","true",,,,
"24","16.89349280088296","15","true",,,,
"25","17.146926648095558","15","true",,,,
"26","18.071822237152976","15","true",,,,
"27","18.071822237152954","15","true",,,,
"28","18.071822237152944","15","true",,,,
"29","18.07182223715297","15","true",,,,
"30","18.07182223715296","15","true",,,,
"31","18.07182223715297","15","true",,,,
"32","18.071822237152972","15","true",,,,
"33","18.07182223715297","15","true",,,,
"34","18.86787525798607","15","true",,,,
"35","18.867875257986082","15","true",,,,
"36","18.867875257986082","15","true",,,,
"37","18.86787525798609","15","true",,,,
"38","18.86787525798608","15","true",,,,
"39","18.86787525798608","15","true",,,,
"40","18.867875257986054","15","true",,,,
"41","18.867875257986068","15","true",,,,
"42","18.867875257986082","15","true",,,,
"43","18.867875257986096","15","true",,,,
"44","18.957038811420365","15","true",,,,
"45","18.95703881142035","15","true",,,,
"46","18.957038811420354","15","true",,,,
"47","18.957038811420343","15","true",,,,
"48","18.957038811420357","15","true",,,,
"49","18.957038811420354","15","true",,,,
"50","18.95703881142035","15","true",,,,
