"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 09:25:08:982 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0.5","98424","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-6.5","31.8","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","-5.0208013539212395","15","true",,,,
"2","-2.8065517624877523","15","true",,,,
"3","-2.231676708774842","15","true",,,,
"4","-0.09018322937443843","15","true",,,,
"5","-0.7199197560232167","15","true",,,,
"6","-0.7121508701578445","15","true",,,,
"7","-0.3389847302751303","15","true",,,,
"8","1.478748140474626","15","true",,,,
"9","3.1214061913491866","15","true",,,,
"10","4.1621805986609655","15","true",,,,
"11","3.5013257919315413","15","true",,,,
"12","6.011960168979317","15","true",,,,
"13","8.97834221128868","15","true",,,,
"14","10.894819598752337","15","true",,,,
"15","10.10541029011536","15","true",,,,
"16","10.765450526499714","15","true",,,,
"17","10.94268522364216","15","true",,,,
"18","16.39421286960049","15","true",,,,
"19","19.471334319399496","15","true",,,,
"20","23.155487675941245","15","true",,,,
"21","23.57049549834578","15","true",,,,
"22","22.669095517446866","15","true",,,,
"23","25.429962851649663","15","true",,,,
"24","28.32513723095844","15","true",,,,
"25","26.696872111408414","15","true",,,,
"26","28.29855793258627","15","true",,,,
"27","27.45545113969638","15","true",,,,
"28","27.199225913377006","15","true",,,,
"29","27.19922591337698","15","true",,,,
"30","28.40369249283737","15","true",,,,
"31","26.772154763673157","15","true",,,,
"32","28.179215023849114","15","true",,,,
"33","27.484422097214914","15","true",,,,
"34","28.969047822230248","15","true",,,,
"35","28.96904782223024","15","true",,,,
"36","30.653342124761654","15","true",,,,
"37","29.479749262703745","15","true",,,,
"38","31.164043565235175","15","true",,,,
"39","30.891339986327658","15","true",,,,
"40","30.89133998632765","15","true",,,,
"41","31.52821994307073","15","true",,,,
"42","31.528219943070713","15","true",,,,
"43","31.255516364163217","15","true",,,,
"44","31.255516364163206","15","true",,,,
"45","31.64208978248938","15","true",,,,
"46","31.642089782489382","15","true",,,,
"47","31.642089782489382","15","true",,,,
"48","31.642089782489368","15","true",,,,
"49","30.07293801904549","15","true",,,,
"50","31.64208978248938","15","true",,,,
