"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 02:56:07:744 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"1","500","0","0","0","98424","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5506531444979855","0","true","2","0.9489646142427247","14","true","2","0.15234167475324634","105","true"
"3","0.6005722373406909","0","true","3","0.9146107403534391","14","true","3","0.2865337343279426","105","true"
"4","0.6374123334662481","0","true","4","0.8883286698948705","14","true","4","0.3864959970376259","105","true"
"5","0.6581508952256933","0","true","5","0.8664292220913717","14","true","5","0.44987256836001477","105","true"
"6","0.6742352962086585","0","true","6","0.8402769084286879","14","true","6","0.5081936839886292","105","true"
"7","0.6822089052997661","0","true","7","0.8147771295061823","14","true","7","0.5496406810933498","105","true"
"8","0.6897936820056","0","true","8","0.7974666963122675","14","true","8","0.5821206676989324","105","true"
"9","0.6941850939186892","0","true","9","0.8005262948288542","14","true","9","0.5878438930085242","105","true"
"10","0.6991085309607349","0","true","10","0.7897620794525533","14","true","10","0.6084549824689165","105","true"
"11","0.7013657967405297","0","true","11","0.7916839219281697","14","true","11","0.6110476715528896","105","true"
"12","0.7046737935506262","0","true","12","0.7899817973180896","14","true","12","0.6193657897831628","105","true"
"13","0.7074426773529527","0","true","13","0.7930808354836039","14","true","13","0.6218045192223016","105","true"
"14","0.7095252522642596","0","true","14","0.7873808518653153","14","true","14","0.6316696526632039","105","true"
"15","0.7089652080186511","0","true","15","0.7882428333464184","14","true","15","0.6296875826908839","105","true"
"16","0.71083418338166","0","true","16","0.7891625049927975","14","true","16","0.6325058617705226","105","true"
"17","0.7152577610965632","0","true","17","0.7927621977419523","14","true","17","0.6377533244511742","105","true"
"18","0.7177412676401856","0","true","18","0.7966634076825949","14","true","18","0.6388191275977764","105","true"
"19","0.7195837766675822","0","true","19","0.7967067416741026","14","true","19","0.6424608116610618","105","true"
"20","0.7217619589004987","0","true","20","0.801274506708571","14","true","20","0.6422494110924263","105","true"
"21","0.7248193182196108","0","true","21","0.8012786029682306","14","true","21","0.6483600334709909","105","true"
"22","0.7276058729747877","0","true","22","0.8040530268154884","14","true","22","0.6511587191340871","105","true"
"23","0.7294598684732793","0","true","23","0.8071182586673322","14","true","23","0.6518014782792263","105","true"
"24","0.7305978900965182","0","true","24","0.8071322841077584","14","true","24","0.654063496085278","105","true"
"25","0.7309634008353528","0","true","25","0.8082605457705158","14","true","25","0.6536662559001899","105","true"
"26","0.7315950348858444","0","true","26","0.8083314694038639","14","true","26","0.654858600367825","105","true"
"27","0.7328020571860212","0","true","27","0.8121450818244782","14","true","27","0.6534590325475642","105","true"
"28","0.7349903465827294","0","true","28","0.8166369658426869","14","true","28","0.653343727322772","105","true"
"29","0.7378981802809375","0","true","29","0.818948440880371","14","true","29","0.6568479196815039","105","true"
"30","0.7395674419459618","0","true","30","0.8221189062959618","14","true","30","0.6570159775959618","105","true"
"31","0.7419072264863517","0","true","31","0.8235386642352616","14","true","31","0.6602757887374417","105","true"
"32","0.7429918353072035","0","true","32","0.8220074161269698","14","true","32","0.6639762544874371","105","true"
"33","0.7438963938493961","0","true","33","0.8228921934928461","14","true","33","0.664900594205946","105","true"
"34","0.7452731889514513","0","true","34","0.8226522260310277","14","true","34","0.667894151871875","105","true"
"35","0.7468439266216998","0","true","35","0.8242405603607579","14","true","35","0.6694472928826418","105","true"
"36","0.7500579421529526","0","true","36","0.830122275304887","14","true","36","0.6699936090010182","105","true"
"37","0.753210974694008","0","true","37","0.8347716263236802","14","true","37","0.6716503230643358","105","true"
"38","0.7547618431789073","0","true","38","0.836644506711673","14","true","38","0.6728791796461415","105","true"
"39","0.7570814774583867","0","true","39","0.8386192449848333","14","true","39","0.6755437099319401","105","true"
"40","0.7598678194201747","0","true","40","0.8398773929324151","14","true","40","0.6798582459079342","105","true"
"41","0.7609678786583505","0","true","41","0.8446586547957858","14","true","41","0.6772771025209151","105","true"
"42","0.7638165895127399","0","true","42","0.8481363116223806","14","true","42","0.6794968674030992","105","true"
"43","0.7636612378163704","0","true","43","0.847951820412895","14","true","43","0.6793706552198459","105","true"
"44","0.7660116078494726","0","true","44","0.8500856468755968","14","true","44","0.6819375688233484","105","true"
"45","0.7696405691264667","0","true","45","0.8534648696420826","14","true","45","0.6858162686108509","105","true"
"46","0.7714884725996407","0","true","46","0.8575064118497233","14","true","46","0.6854705333495581","105","true"
"47","0.7729938244183574","0","true","47","0.8569320865851231","14","true","47","0.6890555622515917","105","true"
"48","0.7753647160430893","0","true","48","0.8585453465660497","14","true","48","0.6921840855201289","105","true"
"49","0.7746020241036875","0","true","49","0.8584901227833737","14","true","49","0.6907139254240013","105","true"
"50","0.7756348419429874","0","true","50","0.8611320067016985","14","true","50","0.6901376771842762","105","true"
