"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 06:21:41:185 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0.5","0","0","13523","0.5"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5805190018886496","0","true","2","1.0011200295644063","14","true","2","0.15991797421289294","105","true"
"3","0.6808358598849382","0","true","3","1.0128687752296825","14","true","3","0.3488029445401939","105","true"
"4","0.7326241711900647","0","true","4","0.9986032519400218","14","true","4","0.4666450904401077","105","true"
"5","0.7659408592904409","0","true","5","0.9644265381348354","14","true","5","0.5674551804460464","105","true"
"6","0.7785543913553158","0","true","6","0.9482145142972279","14","true","6","0.6088942684134037","105","true"
"7","0.7957496419463591","0","true","7","0.9220797269459384","14","true","7","0.6694195569467798","105","true"
"8","0.798682532526443","0","true","8","0.9148049476238074","14","true","8","0.6825601174290785","105","true"
"9","0.8033298848653605","0","true","9","0.9052929972668875","14","true","9","0.7013667724638335","105","true"
"10","0.8067346015683572","0","true","10","0.8951173639227301","14","true","10","0.7183518392139843","105","true"
"11","0.8078141912707454","0","true","11","0.8873302320573755","14","true","11","0.7282981504841153","105","true"
"12","0.8102813536800552","0","true","12","0.8791796911535225","14","true","12","0.7413830162065879","105","true"
"13","0.8166511777862945","0","true","13","0.8627597683524528","14","true","13","0.7705425872201361","105","true"
"14","0.8178854407993833","0","true","14","0.8631913606094375","14","true","14","0.7725795209893291","105","true"
"15","0.8198283809747898","0","true","15","0.8659713115595595","14","true","15","0.7736854503900201","105","true"
"16","0.8218820745923667","0","true","16","0.8683741645061616","14","true","16","0.7753899846785719","105","true"
"17","0.8246017508095107","0","true","17","0.8734426222553984","14","true","17","0.775760879363623","105","true"
"18","0.8266430596308845","0","true","18","0.8746803345523109","14","true","18","0.7786057847094581","105","true"
"19","0.8276066293534591","0","true","19","0.878844062199023","14","true","19","0.7763691965078952","105","true"
"20","0.829549990558061","0","true","20","0.8819870670408801","14","true","20","0.7771129140752419","105","true"
"21","0.8317620980347509","0","true","21","0.8828220681443946","14","true","21","0.7807021279251072","105","true"
"22","0.8336485560439676","0","true","22","0.885067703882935","14","true","22","0.7822294082050002","105","true"
"23","0.8349112737422038","0","true","23","0.8884504821898634","14","true","23","0.7813720652945441","105","true"
"24","0.8383427081844285","0","true","24","0.8916820493554668","14","true","24","0.7850033670133901","105","true"
"25","0.8414961126721741","0","true","25","0.8956832989707958","14","true","25","0.7873089263735523","105","true"
"26","0.8433037659601955","0","true","26","0.8974446578946377","14","true","26","0.7891628740257534","105","true"
"27","0.8439409699801125","0","true","27","0.9004475373519708","14","true","27","0.7874344026082541","105","true"
"28","0.8468646539641617","0","true","28","0.9047968298890885","14","true","28","0.7889324780392348","105","true"
"29","0.8485580696936528","0","true","29","0.9072485237299271","14","true","29","0.7898676156573784","105","true"
"30","0.8504229210031953","0","true","30","0.910107948029004","14","true","30","0.7907378939773866","105","true"
"31","0.8529030111185971","0","true","31","0.9121852921304039","14","true","31","0.7936207301067904","105","true"
"32","0.8547995457214336","0","true","32","0.9157928822999309","14","true","32","0.7938062091429362","105","true"
"33","0.8563267198295553","0","true","33","0.9179606933699107","14","true","33","0.7946927462892","105","true"
"34","0.8585596792443638","0","true","34","0.9217414117110524","14","true","34","0.7953779467776753","105","true"
"35","0.8586349590437398","0","true","35","0.9237161067484604","14","true","35","0.7935538113390191","105","true"
"36","0.8614723702356001","0","true","36","0.9284359423619695","14","true","36","0.7945087981092307","105","true"
"37","0.8611776355353857","0","true","37","0.9268422003833424","14","true","37","0.795513070687429","105","true"
"38","0.8619219828662597","0","true","38","0.9278612378289558","14","true","38","0.7959827279035635","105","true"
"39","0.8638010676345755","0","true","39","0.9295434653868285","14","true","39","0.7980586698823225","105","true"
"40","0.8658301159987319","0","true","40","0.931398814816174","14","true","40","0.8002614171812898","105","true"
"41","0.8672375466308226","0","true","41","0.9339021998413377","14","true","41","0.8005728934203076","105","true"
"42","0.8677810864375021","0","true","42","0.9350049239982275","14","true","42","0.8005572488767766","105","true"
"43","0.8679961811128679","0","true","43","0.9359983331518678","14","true","43","0.7999940290738681","105","true"
"44","0.8687151181740388","0","true","44","0.9352747092125085","14","true","44","0.802155527135569","105","true"
"45","0.8704643055300277","0","true","45","0.9376320709930799","14","true","45","0.8032965400669756","105","true"
"46","0.8707112026807964","0","true","46","0.9398985383840572","14","true","46","0.8015238669775355","105","true"
"47","0.8719657768064861","0","true","47","0.9414045632796434","14","true","47","0.8025269903333289","105","true"
"48","0.8729434826128597","0","true","48","0.9412266417459912","14","true","48","0.8046603234797282","105","true"
"49","0.8743284582833725","0","true","49","0.9420357448042536","14","true","49","0.8066211717624914","105","true"
"50","0.8755533470099139","0","true","50","0.9442854104995554","14","true","50","0.8068212835202725","105","true"
