"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 01:12:16:072 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","13523","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-11.4","147","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","2.091364539124109","15","true",,,,
"2","-0.13722203229704627","15","true",,,,
"3","3.2778238126563157","15","true",,,,
"4","1.1461928796960297","15","true",,,,
"5","3.305233845484376","15","true",,,,
"6","9.751977639118097","15","true",,,,
"7","11.967224063041826","15","true",,,,
"8","8.030156747935685","15","true",,,,
"9","6.739420149260541","15","true",,,,
"10","5.559320731406402","15","true",,,,
"11","6.65968739813497","15","true",,,,
"12","2.914940440898553","15","true",,,,
"13","2.528209496478659","15","true",,,,
"14","-5.875559016489931","15","true",,,,
"15","-9.173922100498475","15","true",,,,
"16","-4.474224904140221","15","true",,,,
"17","3.9975937225984066","15","true",,,,
"18","4.60265516650868","15","true",,,,
"19","14.486846655107584","15","true",,,,
"20","29.614316951654217","15","true",,,,
"21","32.90772962584166","15","true",,,,
"22","40.298027389403174","15","true",,,,
"23","48.3526862199454","15","true",,,,
"24","54.02613039755137","15","true",,,,
"25","60.416462897885765","15","true",,,,
"26","65.66633781172033","15","true",,,,
"27","70.71031109063294","15","true",,,,
"28","85.79637961930973","15","true",,,,
"29","97.56838474377597","15","true",,,,
"30","105.12561478898498","15","true",,,,
"31","105.32820967934819","15","true",,,,
"32","116.36145805569288","15","true",,,,
"33","116.36145805569286","15","true",,,,
"34","117.12728269648507","15","true",,,,
"35","119.33691128888421","15","true",,,,
"36","121.85992385192964","15","true",,,,
"37","127.58584560664005","15","true",,,,
"38","120.175305548356","15","true",,,,
"39","122.72215747201176","15","true",,,,
"40","122.55876982631409","15","true",,,,
"41","127.19648864126565","15","true",,,,
"42","132.62061457568862","15","true",,,,
"43","132.70323616616756","15","true",,,,
"44","136.3898352879238","15","true",,,,
"45","137.8081430099094","15","true",,,,
"46","137.80814300990954","15","true",,,,
"47","135.39495382388338","15","true",,,,
"48","132.02556745394483","15","true",,,,
"49","136.9617421299796","15","true",,,,
"50","136.23820948278248","15","true",,,,
