"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 01:12:16:063 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","13523","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5465510743501504","0","true","2","0.9585148553185715","14","true","2","0.13458729338172926","105","true"
"3","0.6278497055947424","0","true","3","0.9594520852316113","14","true","3","0.29624732595787356","105","true"
"4","0.6714001542552006","0","true","4","0.9409846634133932","14","true","4","0.40181564509700807","105","true"
"5","0.7081453233945768","0","true","5","0.9293198284284762","14","true","5","0.48697081836067746","105","true"
"6","0.7253011158092922","0","true","6","0.9214506775701796","14","true","6","0.5291515540484049","105","true"
"7","0.7456256402136052","0","true","7","0.8982215672760995","14","true","7","0.593029713151111","105","true"
"8","0.7528038363833286","0","true","8","0.8943906154413838","14","true","8","0.6112170573252734","105","true"
"9","0.7551852658441598","0","true","9","0.8905336264920583","14","true","9","0.6198369051962613","105","true"
"10","0.7573694907475953","0","true","10","0.8887137294343387","14","true","10","0.6260252520608519","105","true"
"11","0.7603320866303095","0","true","11","0.8915630008193219","14","true","11","0.629101172441297","105","true"
"12","0.7647579349325038","0","true","12","0.895558962309297","14","true","12","0.6339569075557105","105","true"
"13","0.7691799798891166","0","true","13","0.9002371635205637","14","true","13","0.6381227962576694","105","true"
"14","0.7720582564541711","0","true","14","0.9047443338694725","14","true","14","0.6393721790388698","105","true"
"15","0.7745916701494294","0","true","15","0.9010783620897543","14","true","15","0.6481049782091045","105","true"
"16","0.7763808084139604","0","true","16","0.9049807063620683","14","true","16","0.6477809104658525","105","true"
"17","0.7772479862200073","0","true","17","0.9062703838274572","14","true","17","0.6482255886125575","105","true"
"18","0.7788367196637883","0","true","18","0.9077206962721688","14","true","18","0.6499527430554078","105","true"
"19","0.7796511320349658","0","true","19","0.9052375971403789","14","true","19","0.6540646669295528","105","true"
"20","0.7785821540398391","0","true","20","0.9042532073686809","14","true","20","0.6529111007109973","105","true"
"21","0.7788291304310853","0","true","21","0.9056806057924732","14","true","21","0.6519776550696973","105","true"
"22","0.7782204725784659","0","true","22","0.9039947756421672","14","true","22","0.6524461695147646","105","true"
"23","0.7767108839701603","0","true","23","0.9052135834752771","14","true","23","0.6482081844650435","105","true"
"24","0.7780038196879352","0","true","24","0.90746051656966","14","true","24","0.6485471228062104","105","true"
"25","0.7785424412190585","0","true","25","0.9065508584103499","14","true","25","0.650534024027767","105","true"
"26","0.7811411850916301","0","true","26","0.9083760841036743","14","true","26","0.6539062860795859","105","true"
"27","0.7809390492300905","0","true","27","0.91053542386188","14","true","27","0.651342674598301","105","true"
"28","0.7818265916643976","0","true","28","0.9114784186216104","14","true","28","0.6521747647071848","105","true"
"29","0.7828540678392337","0","true","29","0.913577887188183","14","true","29","0.6521302484902844","105","true"
"30","0.7819550011652433","0","true","30","0.9146136648957598","14","true","30","0.6492963374347268","105","true"
"31","0.781569500853996","0","true","31","0.9156590126862442","14","true","31","0.6474799890217479","105","true"
"32","0.782769782227796","0","true","32","0.9159864703263928","14","true","32","0.6495530941291993","105","true"
"33","0.7833601119682855","0","true","33","0.9168508130308393","14","true","33","0.6498694109057317","105","true"
"34","0.7804406013514301","0","true","34","0.9161747065021055","14","true","34","0.6447064962007547","105","true"
"35","0.7820085735852554","0","true","35","0.918344934152977","14","true","35","0.6456722130175339","105","true"
"36","0.78200591056547","0","true","36","0.918203591304024","14","true","36","0.645808229826916","105","true"
"37","0.781471997377757","0","true","37","0.9186570845743598","14","true","37","0.6442869101811541","105","true"
"38","0.7821704691837368","0","true","38","0.9173609032617192","14","true","38","0.6469800351057544","105","true"
"39","0.7829294156809837","0","true","39","0.9189400977396059","14","true","39","0.6469187336223615","105","true"
"40","0.7854721332583441","0","true","40","0.9244230735215642","14","true","40","0.646521192995124","105","true"
"41","0.7872984393579511","0","true","41","0.9276503202931607","14","true","41","0.6469465584227414","105","true"
"42","0.7865161805035508","0","true","42","0.926146241040843","14","true","42","0.6468861199662586","105","true"
"43","0.7874359159235682","0","true","43","0.9276890732067669","14","true","43","0.6471827586403696","105","true"
"44","0.7900705326774323","0","true","44","0.9314542818172777","14","true","44","0.6486867835375869","105","true"
"45","0.792202187470867","0","true","45","0.934475037213341","14","true","45","0.649929337728393","105","true"
"46","0.7923788225848579","0","true","46","0.9371928106542637","14","true","46","0.6475648345154521","105","true"
"47","0.794821768753466","0","true","47","0.9421889886724152","14","true","47","0.6474545488345168","105","true"
"48","0.7974506171205435","0","true","48","0.9452815599392009","14","true","48","0.6496196743018862","105","true"
"49","0.7977657758839656","0","true","49","0.9464901091978639","14","true","49","0.6490414425700672","105","true"
"50","0.7982620469182073","0","true","50","0.9453187114755358","14","true","50","0.6512053823608789","105","true"
