"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 07:04:45:735 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.25","500","0.25","0.25","0.25","13523","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-4.4","54.3","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","2.091364539124109","15","true",,,,
"2","-0.3680505289267394","15","true",,,,
"3","1.5535068169904926","15","true",,,,
"4","-0.10245580252559167","15","true",,,,
"5","-0.5158714187804312","15","true",,,,
"6","1.335077074017187","15","true",,,,
"7","0.5483184861293495","15","true",,,,
"8","2.5554641556484397","15","true",,,,
"9","-3.1125745911347606","15","true",,,,
"10","-1.9015402308731435","15","true",,,,
"11","-1.5147971039597166","15","true",,,,
"12","-2.555659403784058","15","true",,,,
"13","-0.40683633484151827","15","true",,,,
"14","0.4938854137637789","15","true",,,,
"15","5.939086315500602","15","true",,,,
"16","6.86203682864253","15","true",,,,
"17","4.855332491003562","15","true",,,,
"18","4.523715252093424","15","true",,,,
"19","3.646037238205454","15","true",,,,
"20","6.2079618117696524","15","true",,,,
"21","2.755819948843013","15","true",,,,
"22","12.650333496511553","15","true",,,,
"23","23.05440485538507","15","true",,,,
"24","20.50910266079491","15","true",,,,
"25","32.76061873168627","15","true",,,,
"26","17.39733970695498","15","true",,,,
"27","21.54837898653069","15","true",,,,
"28","27.84488254818534","15","true",,,,
"29","21.778177788306717","15","true",,,,
"30","28.847806617122654","15","true",,,,
"31","28.199066108146123","15","true",,,,
"32","32.268984633058565","15","true",,,,
"33","26.898966384270896","15","true",,,,
"34","38.73739202143771","15","true",,,,
"35","48.92136332268382","15","true",,,,
"36","27.838391371897718","15","true",,,,
"37","44.21029734509816","15","true",,,,
"38","43.50631623326215","15","true",,,,
"39","49.38985533410642","15","true",,,,
"40","39.39251310862822","15","true",,,,
"41","31.190088070681746","15","true",,,,
"42","35.4112925672044","15","true",,,,
"43","20.235972786340565","15","true",,,,
"44","33.815034221980554","15","true",,,,
"45","42.902287136332816","15","true",,,,
"46","24.789189262359695","15","true",,,,
"47","19.43519819361082","15","true",,,,
"48","21.47705192600966","15","true",,,,
"49","35.874616329463485","15","true",,,,
"50","31.554248312646862","15","true",,,,
