"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 07:04:45:734 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.25","500","0.25","0.25","0.25","13523","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5625335755491668","0","true","2","0.976102513200687","14","true","2","0.1489646378976467","105","true"
"3","0.6660371916789766","0","true","3","0.9861461605555303","14","true","3","0.34592822280242286","105","true"
"4","0.7026903935935803","0","true","4","0.9592872205927498","14","true","4","0.4460935665944108","105","true"
"5","0.7176218483380458","0","true","5","0.9279001908196493","14","true","5","0.5073435058564423","105","true"
"6","0.7432871477695845","0","true","6","0.8896605222920634","14","true","6","0.5969137732471056","105","true"
"7","0.7455563299274712","0","true","7","0.8746752622357423","14","true","7","0.6164373976192001","105","true"
"8","0.7554253529113839","0","true","8","0.8534238639020763","14","true","8","0.6574268419206916","105","true"
"9","0.7628384186450792","0","true","9","0.8412973484142402","14","true","9","0.6843794888759182","105","true"
"10","0.7701280630590004","0","true","10","0.8388235835735988","14","true","10","0.701432542544402","105","true"
"11","0.7719861064663122","0","true","11","0.8410723840051134","14","true","11","0.7028998289275109","105","true"
"12","0.7738243155958091","0","true","12","0.8430350452959798","14","true","12","0.7046135858956384","105","true"
"13","0.7762471075319525","0","true","13","0.8458987994119211","14","true","13","0.7065954156519838","105","true"
"14","0.7781961986338133","0","true","14","0.8471051647862435","14","true","14","0.709287232481383","105","true"
"15","0.7835184661358242","0","true","15","0.8518747190957627","14","true","15","0.7151622131758857","105","true"
"16","0.784724432988313","0","true","16","0.8548787305654915","14","true","16","0.7145701354111345","105","true"
"17","0.7866459659808351","0","true","17","0.8592899474911059","14","true","17","0.7140019844705644","105","true"
"18","0.7888559691393663","0","true","18","0.8607536248491879","14","true","18","0.7169583134295446","105","true"
"19","0.7932992556451629","0","true","19","0.8657802672874799","14","true","19","0.7208182440028459","105","true"
"20","0.7955777881697041","0","true","20","0.8688329732109017","14","true","20","0.7223226031285066","105","true"
"21","0.7983948660390701","0","true","21","0.8729801063928312","14","true","21","0.7238096256853089","105","true"
"22","0.8001784553912038","0","true","22","0.8728623198866439","14","true","22","0.7274945908957637","105","true"
"23","0.801524680979721","0","true","23","0.8756117346532417","14","true","23","0.7274376273062002","105","true"
"24","0.8020350296479759","0","true","24","0.8780727453882933","14","true","24","0.7259973139076585","105","true"
"25","0.8047944347505976","0","true","25","0.8821698611894824","14","true","25","0.7274190083117129","105","true"
"26","0.8061694868710425","0","true","26","0.8836058305725661","14","true","26","0.7287331431695189","105","true"
"27","0.8084813412805972","0","true","27","0.885907223985467","14","true","27","0.7310554585757275","105","true"
"28","0.8115974090502968","0","true","28","0.8895612386713202","14","true","28","0.7336335794292733","105","true"
"29","0.8123007604125351","0","true","29","0.8920100089437091","14","true","29","0.7325915118813611","105","true"
"30","0.8133547186796914","0","true","30","0.8923673285147029","14","true","30","0.73434210884468","105","true"
"31","0.8160877664774266","0","true","31","0.8942536290279678","14","true","31","0.7379219039268855","105","true"
"32","0.8174614514307513","0","true","32","0.8958031295008839","14","true","32","0.7391197733606187","105","true"
"33","0.8205352439955621","0","true","33","0.8995078157100511","14","true","33","0.7415626722810731","105","true"
"34","0.8216897034367461","0","true","34","0.9011835793438637","14","true","34","0.7421958275296284","105","true"
"35","0.8258781085876904","0","true","35","0.90448366515407","14","true","35","0.7472725520213108","105","true"
"36","0.8272804262226695","0","true","36","0.9076972287565614","14","true","36","0.7468636236887776","105","true"
"37","0.8292226055535061","0","true","37","0.9108187405407215","14","true","37","0.7476264705662907","105","true"
"38","0.8325572596368651","0","true","38","0.9117778859101117","14","true","38","0.7533366333636186","105","true"
"39","0.8336194907995469","0","true","39","0.9132402928316556","14","true","39","0.7539986887674381","105","true"
"40","0.8362349604716385","0","true","40","0.9152977267786411","14","true","40","0.7571721941646359","105","true"
"41","0.8374412876028843","0","true","41","0.9169356157492664","14","true","41","0.7579469594565021","105","true"
"42","0.8381340294560318","0","true","42","0.9191195825623195","14","true","42","0.757148476349744","105","true"
"43","0.8403009799036539","0","true","43","0.9220103744073535","14","true","43","0.7585915853999544","105","true"
"44","0.8414381757477724","0","true","44","0.9240362216817612","14","true","44","0.7588401298137835","105","true"
"45","0.8419909882680926","0","true","45","0.9242197870083738","14","true","45","0.7597621895278114","105","true"
"46","0.8420570785517321","0","true","46","0.9266546415474346","14","true","46","0.7574595155560295","105","true"
"47","0.8452080294873164","0","true","47","0.9266136403018549","14","true","47","0.763802418672778","105","true"
"48","0.8466268186261399","0","true","48","0.9280119709285711","14","true","48","0.7652416663237086","105","true"
"49","0.8477715267640652","0","true","49","0.9293192362849318","14","true","49","0.7662238172431985","105","true"
"50","0.8489563632159686","0","true","50","0.9316830421184958","14","true","50","0.7662296843134413","105","true"
