"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 09:36:59:196 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0","98424","0.5"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-6.5","260","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","-5.0208013539212395","15","true",,,,
"2","-3.357602635658153","15","true",,,,
"3","-2.9494680243624845","15","true",,,,
"4","-2.940297541745975","15","true",,,,
"5","-1.4133593752421254","15","true",,,,
"6","-2.8996316839180363","15","true",,,,
"7","1.7125279034163923","15","true",,,,
"8","5.483413676873458","15","true",,,,
"9","6.298510889824773","15","true",,,,
"10","8.269185194841276","15","true",,,,
"11","14.278357803501654","15","true",,,,
"12","10.208659130932784","15","true",,,,
"13","14.876696875068546","15","true",,,,
"14","20.5987009807813","15","true",,,,
"15","24.35202312557285","15","true",,,,
"16","31.87125737762914","15","true",,,,
"17","32.77385478022652","15","true",,,,
"18","38.37848318172867","15","true",,,,
"19","38.67378426445559","15","true",,,,
"20","41.58717470766543","15","true",,,,
"21","42.62768082537873","15","true",,,,
"22","42.841553854476295","15","true",,,,
"23","46.089022547335624","15","true",,,,
"24","51.59928726528591","15","true",,,,
"25","53.92446886688565","15","true",,,,
"26","63.04025396325249","15","true",,,,
"27","63.67223213297368","15","true",,,,
"28","70.50063868331232","15","true",,,,
"29","73.88688206208425","15","true",,,,
"30","83.69366930592365","15","true",,,,
"31","100.53603811750882","15","true",,,,
"32","113.20586886199995","15","true",,,,
"33","125.30336068699623","15","true",,,,
"34","144.43411864134117","15","true",,,,
"35","152.18268463890172","15","true",,,,
"36","146.87548644249287","15","true",,,,
"37","156.75258682236588","15","true",,,,
"38","174.490373714616","15","true",,,,
"39","190.24140526440334","15","true",,,,
"40","192.58538782119166","15","true",,,,
"41","203.75385554079878","15","true",,,,
"42","235.34386621215174","15","true",,,,
"43","237.01732146661845","15","true",,,,
"44","240.097759851662","15","true",,,,
"45","253.51531878281236","15","true",,,,
"46","253.07191872203524","15","true",,,,
"47","239.53693019989768","15","true",,,,
"48","254.97500730751048","15","true",,,,
"49","244.11573337034355","15","true",,,,
"50","246.756213625625","15","true",,,,
