"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 09:36:59:194 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0","98424","0.5"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6447193918725772","0","true","2","1.082000347257944","14","true","2","0.20743843648721044","105","true"
"3","0.7515912426054033","0","true","3","1.1046308388919444","14","true","3","0.39855164631886236","105","true"
"4","0.8083903077681915","0","true","4","1.0898401941871942","14","true","4","0.5269404213491888","105","true"
"5","0.8430084157771622","0","true","5","1.0628477085761898","14","true","5","0.6231691229781346","105","true"
"6","0.8653187524830799","0","true","6","1.0306003409307982","14","true","6","0.7000371640353614","105","true"
"7","0.8789127727399823","0","true","7","1.001165744177549","14","true","7","0.7566598013024155","105","true"
"8","0.8839056788856381","0","true","8","0.9763602559541584","14","true","8","0.7914511018171178","105","true"
"9","0.8853645886448811","0","true","9","0.9681737849748708","14","true","9","0.8025553923148914","105","true"
"10","0.8880080129713586","0","true","10","0.9483704589693716","14","true","10","0.8276455669733456","105","true"
"11","0.890012282998012","0","true","11","0.9094857681340246","14","true","11","0.8705387978619995","105","true"
"12","0.8897385690194966","0","true","12","0.9088143384235354","14","true","12","0.8706627996154577","105","true"
"13","0.890063218026241","0","true","13","0.9080512724003046","14","true","13","0.8720751636521774","105","true"
"14","0.8896804571957465","0","true","14","0.9068880391044811","14","true","14","0.8724728752870119","105","true"
"15","0.8898552147773475","0","true","15","0.9065896147755499","14","true","15","0.8731208147791452","105","true"
"16","0.8892359962225728","0","true","16","0.9061942040891402","14","true","16","0.8722777883560053","105","true"
"17","0.8897368288811512","0","true","17","0.9064385958345705","14","true","17","0.873035061927732","105","true"
"18","0.8897248394918867","0","true","18","0.9072455732654566","14","true","18","0.8722041057183169","105","true"
"19","0.8904006388769833","0","true","19","0.9077512042756013","14","true","19","0.8730500734783653","105","true"
"20","0.8914308340359798","0","true","20","0.9103341005958718","14","true","20","0.8725275674760877","105","true"
"21","0.892070902148396","0","true","21","0.9116545630527987","14","true","21","0.8724872412439934","105","true"
"22","0.8925719452669159","0","true","22","0.9123828316766857","14","true","22","0.872761058857146","105","true"
"23","0.8934265853516636","0","true","23","0.9136272618852465","14","true","23","0.8732259088180808","105","true"
"24","0.894395771516433","0","true","24","0.9164820781304029","14","true","24","0.8723094649024631","105","true"
"25","0.8945009723286211","0","true","25","0.9168067611571546","14","true","25","0.8721951835000876","105","true"
"26","0.8959265441882163","0","true","26","0.9188423630918142","14","true","26","0.8730107252846183","105","true"
"27","0.896738392373926","0","true","27","0.9204492912782535","14","true","27","0.8730274934695986","105","true"
"28","0.8974600366310439","0","true","28","0.9223460808287864","14","true","28","0.8725739924333014","105","true"
"29","0.8986775779764125","0","true","29","0.9244016406618488","14","true","29","0.8729535152909761","105","true"
"30","0.899780887869255","0","true","30","0.92568196477599","14","true","30","0.8738798109625201","105","true"
"31","0.9004852563664927","0","true","31","0.926614188586526","14","true","31","0.8743563241464594","105","true"
"32","0.9015635941258868","0","true","32","0.9280428864604284","14","true","32","0.8750843017913452","105","true"
"33","0.9018324882877288","0","true","33","0.928474432038649","14","true","33","0.8751905445368086","105","true"
"34","0.9020778802001627","0","true","34","0.9294215792049279","14","true","34","0.8747341811953975","105","true"
"35","0.9029908435852543","0","true","35","0.9307833362297732","14","true","35","0.8751983509407354","105","true"
"36","0.903588574352848","0","true","36","0.9319555632371405","14","true","36","0.8752215854685556","105","true"
"37","0.9042510171907728","0","true","37","0.9327790578367335","14","true","37","0.8757229765448121","105","true"
"38","0.9040550486419272","0","true","38","0.9333095156892756","14","true","38","0.8748005815945789","105","true"
"39","0.9043122201702415","0","true","39","0.9344871234004452","14","true","39","0.8741373169400378","105","true"
"40","0.9051454004692603","0","true","40","0.935516100988528","14","true","40","0.8747746999499926","105","true"
"41","0.9054839325349425","0","true","41","0.9369609383798887","14","true","41","0.8740069266899964","105","true"
"42","0.9056359423551359","0","true","42","0.9378967978979138","14","true","42","0.873375086812358","105","true"
"43","0.9061130996174136","0","true","43","0.9392867567922599","14","true","43","0.8729394424425673","105","true"
"44","0.9058848317344768","0","true","44","0.939678269406488","14","true","44","0.8720913940624655","105","true"
"45","0.9058791585716434","0","true","45","0.9398802477822519","14","true","45","0.8718780693610348","105","true"
"46","0.9067124633757381","0","true","46","0.9412654208718484","14","true","46","0.8721595058796278","105","true"
"47","0.9070787513094405","0","true","47","0.9417215811939652","14","true","47","0.8724359214249158","105","true"
"48","0.9075726647760007","0","true","48","0.9425320681360501","14","true","48","0.8726132614159514","105","true"
"49","0.9076204280849038","0","true","49","0.9427638907911434","14","true","49","0.8724769653786643","105","true"
"50","0.9079814484486128","0","true","50","0.9428788186041848","14","true","50","0.8730840782930409","105","true"
