"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 06:27:37:254 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0","13523","0.5"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","260","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","2.091364539124109","15","true",,,,
"2","0.4310725627220113","15","true",,,,
"3","0.886046269235351","15","true",,,,
"4","7.070004120220746","15","true",,,,
"5","6.880731379805128","15","true",,,,
"6","11.059163990492639","15","true",,,,
"7","16.617905949122285","15","true",,,,
"8","16.597417572109865","15","true",,,,
"9","17.44850061916998","15","true",,,,
"10","20.939549715731975","15","true",,,,
"11","24.82873948548536","15","true",,,,
"12","33.78015241629748","15","true",,,,
"13","40.93028619097837","15","true",,,,
"14","43.16061833356073","15","true",,,,
"15","51.61364950039919","15","true",,,,
"16","61.77832778992566","15","true",,,,
"17","73.17253798813267","15","true",,,,
"18","81.14149192503268","15","true",,,,
"19","96.80320526096766","15","true",,,,
"20","101.01529857227182","15","true",,,,
"21","114.25704940496739","15","true",,,,
"22","119.0375501058722","15","true",,,,
"23","132.75776790653225","15","true",,,,
"24","139.58998154721456","15","true",,,,
"25","141.6571492716418","15","true",,,,
"26","151.58233855750314","15","true",,,,
"27","157.79285083090576","15","true",,,,
"28","167.90690440451104","15","true",,,,
"29","170.30915920705954","15","true",,,,
"30","174.57815494921917","15","true",,,,
"31","176.73213011760583","15","true",,,,
"32","180.11773183245444","15","true",,,,
"33","181.5825405343575","15","true",,,,
"34","187.7076672563748","15","true",,,,
"35","187.70766725637498","15","true",,,,
"36","187.70766725637492","15","true",,,,
"37","194.3073587777158","15","true",,,,
"38","195.57197580063584","15","true",,,,
"39","198.2627326830318","15","true",,,,
"40","202.1819040494369","15","true",,,,
"41","213.49020951731072","15","true",,,,
"42","214.8573817568812","15","true",,,,
"43","214.85738175688124","15","true",,,,
"44","214.85738175688118","15","true",,,,
"45","224.27992549333607","15","true",,,,
"46","224.27992549333607","15","true",,,,
"47","224.27992549333598","15","true",,,,
"48","224.27992549333615","15","true",,,,
"49","236.34695186945137","15","true",,,,
"50","236.3469518694511","15","true",,,,
