"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 11:15:37:798 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0","64001","0.5"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","278","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","8.473145259242703","15","true",,,,
"3","10.665156040297868","15","true",,,,
"4","11.512836996479688","15","true",,,,
"5","12.69114369494084","15","true",,,,
"6","12.072299320521438","15","true",,,,
"7","14.418249290574536","15","true",,,,
"8","15.117768731318339","15","true",,,,
"9","20.75429288857115","15","true",,,,
"10","24.851107600459724","15","true",,,,
"11","22.350902651107873","15","true",,,,
"12","23.17298664543768","15","true",,,,
"13","23.172986645437657","15","true",,,,
"14","24.153335700453866","15","true",,,,
"15","26.1623514082334","15","true",,,,
"16","26.688667197707083","15","true",,,,
"17","28.38596241573357","15","true",,,,
"18","28.38596241573356","15","true",,,,
"19","29.62719192496735","15","true",,,,
"20","29.627191924967384","15","true",,,,
"21","41.63832493371075","15","true",,,,
"22","44.48385751668008","15","true",,,,
"23","46.942586012643176","15","true",,,,
"24","47.829711713974845","15","true",,,,
"25","53.40512887138561","15","true",,,,
"26","53.944863523537975","15","true",,,,
"27","58.35285230261148","15","true",,,,
"28","61.68545001818449","15","true",,,,
"29","70.00033284943775","15","true",,,,
"30","76.32177584880989","15","true",,,,
"31","85.45777492142628","15","true",,,,
"32","115.52221209605965","15","true",,,,
"33","126.97965985015853","15","true",,,,
"34","141.63992325955547","15","true",,,,
"35","157.27787709952884","15","true",,,,
"36","163.57628708388785","15","true",,,,
"37","181.11966946034812","15","true",,,,
"38","192.41794026838215","15","true",,,,
"39","206.12927253627674","15","true",,,,
"40","213.43849853967822","15","true",,,,
"41","227.83744084677588","15","true",,,,
"42","232.674562296816","15","true",,,,
"43","235.80909669280908","15","true",,,,
"44","238.6746241705879","15","true",,,,
"45","246.94391921612322","15","true",,,,
"46","246.94391921612308","15","true",,,,
"47","252.34309352981558","15","true",,,,
"48","253.6113932251442","15","true",,,,
"49","264.82619062599895","15","true",,,,
"50","268.1931603483231","15","true",,,,
