"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 11:15:37:796 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0","64001","0.5"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6327679652020014","0","true","2","1.073541382849739","14","true","2","0.19199454755426382","105","true"
"3","0.7575284604016521","0","true","3","1.10326138227713","14","true","3","0.41179553852617423","105","true"
"4","0.8214705298788291","0","true","4","1.0825708978141164","14","true","4","0.5603701619435417","105","true"
"5","0.8631555329524364","0","true","5","1.037272689361572","14","true","5","0.6890383765433009","105","true"
"6","0.8749339420265092","0","true","6","1.015029826480668","14","true","6","0.7348380575723503","105","true"
"7","0.8822669231787711","0","true","7","0.9902807189405736","14","true","7","0.7742531274169686","105","true"
"8","0.8869207097326374","0","true","8","0.9695109619680281","14","true","8","0.8043304574972466","105","true"
"9","0.8888708457874988","0","true","9","0.9609634289230695","14","true","9","0.816778262651928","105","true"
"10","0.8912930811274045","0","true","10","0.9516276415026608","14","true","10","0.8309585207521482","105","true"
"11","0.8919680137015289","0","true","11","0.9524986664848997","14","true","11","0.8314373609181581","105","true"
"12","0.8956016317949159","0","true","12","0.917313370052016","14","true","12","0.8738898935378159","105","true"
"13","0.896007293475919","0","true","13","0.9171125000605749","14","true","13","0.8749020868912631","105","true"
"14","0.8957059259704269","0","true","14","0.917318599438716","14","true","14","0.8740932525021378","105","true"
"15","0.8962398101119246","0","true","15","0.9185656908277046","14","true","15","0.8739139293961445","105","true"
"16","0.8969714236876235","0","true","16","0.9192811366600074","14","true","16","0.8746617107152396","105","true"
"17","0.8971884110069763","0","true","17","0.9193017852583115","14","true","17","0.8750750367556411","105","true"
"18","0.8975665308677626","0","true","18","0.9206006101004557","14","true","18","0.8745324516350695","105","true"
"19","0.8975268039194669","0","true","19","0.9206693682753361","14","true","19","0.8743842395635978","105","true"
"20","0.8972121781953558","0","true","20","0.9208252506789836","14","true","20","0.873599105711728","105","true"
"21","0.8971240215068473","0","true","21","0.9196993746925691","14","true","21","0.8745486683211255","105","true"
"22","0.8969426418630021","0","true","22","0.9201859892552333","14","true","22","0.8736992944707709","105","true"
"23","0.8967029370231289","0","true","23","0.919893967188084","14","true","23","0.8735119068581737","105","true"
"24","0.8966874918448824","0","true","24","0.9194501522630837","14","true","24","0.8739248314266811","105","true"
"25","0.8955732856088597","0","true","25","0.9189495072909974","14","true","25","0.872197063926722","105","true"
"26","0.8941892129893791","0","true","26","0.9175775345398629","14","true","26","0.8708008914388954","105","true"
"27","0.8941891295912361","0","true","27","0.9180167006110677","14","true","27","0.8703615585714045","105","true"
"28","0.8946527491902851","0","true","28","0.9187455790943275","14","true","28","0.8705599192862428","105","true"
"29","0.8935212426767978","0","true","29","0.9181503054567234","14","true","29","0.8688921798968722","105","true"
"30","0.8926471700575258","0","true","30","0.9172379822832429","14","true","30","0.8680563578318087","105","true"
"31","0.8928816147132861","0","true","31","0.9165627997320526","14","true","31","0.8692004296945196","105","true"
"32","0.8927239485368291","0","true","32","0.9167150767020181","14","true","32","0.8687328203716401","105","true"
"33","0.8920298407634916","0","true","33","0.9162278353145358","14","true","33","0.8678318462124474","105","true"
"34","0.8923374832340615","0","true","34","0.916420759939659","14","true","34","0.868254206528464","105","true"
"35","0.89282141478416","0","true","35","0.9178627744381572","14","true","35","0.8677800551301628","105","true"
"36","0.8940570898116861","0","true","36","0.9196018470750098","14","true","36","0.8685123325483624","105","true"
"37","0.8945897142608576","0","true","37","0.9203907087007522","14","true","37","0.8687887198209631","105","true"
"38","0.8951761458528245","0","true","38","0.9219601318009727","14","true","38","0.8683921599046762","105","true"
"39","0.8957839976167334","0","true","39","0.9227477116493217","14","true","39","0.8688202835841452","105","true"
"40","0.8965143019074161","0","true","40","0.9243250741039665","14","true","40","0.8687035297108657","105","true"
"41","0.8974617501492681","0","true","41","0.9256805389625435","14","true","41","0.8692429613359927","105","true"
"42","0.8984289538170346","0","true","42","0.927805668774165","14","true","42","0.8690522388599041","105","true"
"43","0.8993870925000187","0","true","43","0.9290746126928946","14","true","43","0.8696995723071428","105","true"
"44","0.9005629395497015","0","true","44","0.9308057060241716","14","true","44","0.8703201730752314","105","true"
"45","0.9010427251749926","0","true","45","0.9318986391179512","14","true","45","0.870186811232034","105","true"
"46","0.9018107722765143","0","true","46","0.932423883843291","14","true","46","0.8711976607097376","105","true"
"47","0.9024727985629064","0","true","47","0.9338731969081969","14","true","47","0.8710724002176159","105","true"
"48","0.9031929098284758","0","true","48","0.9353878673104304","14","true","48","0.8709979523465211","105","true"
"49","0.9042910642927211","0","true","49","0.9373317649482089","14","true","49","0.8712503636372333","105","true"
"50","0.904065846379407","0","true","50","0.9384022972378515","14","true","50","0.8697293955209625","105","true"
