"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 02:02:52:151 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","31238","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","32.9","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","7.906516130283086","15","true",,,,
"2","6.919770542847946","15","true",,,,
"3","8.494931667695141","15","true",,,,
"4","10.486864873245093","15","true",,,,
"5","10.818612652878995","15","true",,,,
"6","13.768661915330343","15","true",,,,
"7","14.700452789949825","15","true",,,,
"8","17.698970678036332","15","true",,,,
"9","19.017650919121472","15","true",,,,
"10","20.76824627460765","15","true",,,,
"11","21.474556141046435","15","true",,,,
"12","22.302023882569067","15","true",,,,
"13","22.302023882569106","15","true",,,,
"14","25.423823896031216","15","true",,,,
"15","29.927701995489148","15","true",,,,
"16","29.927701995489162","15","true",,,,
"17","30.893490971414685","15","true",,,,
"18","30.89349097141465","15","true",,,,
"19","30.893490971414664","15","true",,,,
"20","30.89349097141469","15","true",,,,
"21","29.53689641407457","15","true",,,,
"22","29.536896414074555","15","true",,,,
"23","32.42043641183058","15","true",,,,
"24","32.42043641183061","15","true",,,,
"25","32.42043641183057","15","true",,,,
"26","30.679881577583796","15","true",,,,
"27","29.627812764497474","15","true",,,,
"28","28.648847974482525","15","true",,,,
"29","27.958167597489275","15","true",,,,
"30","25.502325614003052","15","true",,,,
"31","24.269604963101173","15","true",,,,
"32","25.31806242908811","15","true",,,,
"33","25.279528891782437","15","true",,,,
"34","24.535311831978536","15","true",,,,
"35","26.69158731184737","15","true",,,,
"36","26.253263008728823","15","true",,,,
"37","23.964934969473497","15","true",,,,
"38","26.195067609379805","15","true",,,,
"39","26.233601146685476","15","true",,,,
"40","25.477070971974133","15","true",,,,
"41","24.462398625195384","15","true",,,,
"42","21.070582809959266","15","true",,,,
"43","20.54439573195447","15","true",,,,
"44","20.848921476208282","15","true",,,,
"45","21.32511195239877","15","true",,,,
"46","21.798427814166537","15","true",,,,
"47","20.88745501351399","15","true",,,,
"48","22.96702687322809","15","true",,,,
"49","24.561616641808833","15","true",,,,
"50","22.240994522245234","15","true",,,,
