"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 02:02:52:149 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","31238","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5186756346304962","0","true","2","0.93076752386","14","true","2","0.10658374540099241","105","true"
"3","0.5769942305377674","0","true","3","0.9170415740837852","14","true","3","0.2369468869917497","105","true"
"4","0.620375066682715","0","true","4","0.9065464893768995","14","true","4","0.3342036439885306","105","true"
"5","0.6498508989819959","0","true","5","0.8975910781681784","14","true","5","0.40211071979581336","105","true"
"6","0.6713278523600122","0","true","6","0.8828215110298421","14","true","6","0.4598341936901824","105","true"
"7","0.676089803568764","0","true","7","0.8755029410187329","14","true","7","0.4766766661187951","105","true"
"8","0.6885697779482965","0","true","8","0.8723352800788651","14","true","8","0.504804275817728","105","true"
"9","0.6932062153606232","0","true","9","0.8605940326168835","14","true","9","0.5258183981043629","105","true"
"10","0.6979278059975009","0","true","10","0.861032988208207","14","true","10","0.5348226237867949","105","true"
"11","0.6994319411593282","0","true","11","0.8544327093630866","14","true","11","0.5444311729555698","105","true"
"12","0.7010658000706728","0","true","12","0.8485761533176575","14","true","12","0.5535554468236881","105","true"
"13","0.703339422690884","0","true","13","0.8446030185165626","14","true","13","0.5620758268652054","105","true"
"14","0.7028400262884089","0","true","14","0.8399421233600692","14","true","14","0.5657379292167486","105","true"
"15","0.6995076810389551","0","true","15","0.8309190264648847","14","true","15","0.5680963356130255","105","true"
"16","0.6953210259566032","0","true","16","0.8289927156377461","14","true","16","0.5616493362754602","105","true"
"17","0.6941996601428513","0","true","17","0.8223966181630982","14","true","17","0.5660027021226044","105","true"
"18","0.6920803356269504","0","true","18","0.8159560194264912","14","true","18","0.5682046518274095","105","true"
"19","0.6867189877437564","0","true","19","0.8043324153614843","14","true","19","0.5691055601260285","105","true"
"20","0.6815248173227115","0","true","20","0.792258257165002","14","true","20","0.5707913774804211","105","true"
"21","0.6782088231695067","0","true","21","0.7828372606296414","14","true","21","0.573580385709372","105","true"
"22","0.6745346739887953","0","true","22","0.7739533140879251","14","true","22","0.5751160338896655","105","true"
"23","0.6724672831168408","0","true","23","0.7672844785281348","14","true","23","0.5776500877055468","105","true"
"24","0.6674566765912141","0","true","24","0.7581262465541094","14","true","24","0.5767871066283188","105","true"
"25","0.664865741731533","0","true","25","0.7504425073103944","14","true","25","0.5792889761526716","105","true"
"26","0.6621749792204886","0","true","26","0.7452448288369851","14","true","26","0.5791051296039922","105","true"
"27","0.6624448071832066","0","true","27","0.7431513554890172","14","true","27","0.581738258877396","105","true"
"28","0.6578339942128794","0","true","28","0.7379789500552393","14","true","28","0.5776890383705194","105","true"
"29","0.6507995408813806","0","true","29","0.7300993485351671","14","true","29","0.5714997332275941","105","true"
"30","0.6459195404293921","0","true","30","0.7251800875499811","14","true","30","0.5666589933088032","105","true"
"31","0.6424467779980441","0","true","31","0.7184349549114982","14","true","31","0.5664586010845899","105","true"
"32","0.641104281874095","0","true","32","0.7164155508214858","14","true","32","0.5657930129267041","105","true"
"33","0.6414375288285431","0","true","33","0.7141123563999032","14","true","33","0.568762701257183","105","true"
"34","0.6388672383679593","0","true","34","0.7119608488527823","14","true","34","0.5657736278831363","105","true"
"35","0.6368962105359048","0","true","35","0.712778891377036","14","true","35","0.5610135296947737","105","true"
"36","0.6324740689900397","0","true","36","0.7124944182221509","14","true","36","0.5524537197579285","105","true"
"37","0.6310428264326087","0","true","37","0.7132834524365343","14","true","37","0.548802200428683","105","true"
"38","0.6299041077883117","0","true","38","0.7132345809708662","14","true","38","0.5465736346057573","105","true"
"39","0.6285233795886198","0","true","39","0.7101448966458476","14","true","39","0.5469018625313921","105","true"
"40","0.6295152740052371","0","true","40","0.7102964496310864","14","true","40","0.5487340983793878","105","true"
"41","0.626032137710168","0","true","41","0.7084355345242421","14","true","41","0.5436287408960938","105","true"
"42","0.6285690456757692","0","true","42","0.7116949967742688","14","true","42","0.5454430945772696","105","true"
"43","0.6240497200423477","0","true","43","0.7077862726823361","14","true","43","0.5403131674023594","105","true"
"44","0.622172438778566","0","true","44","0.7092154525502394","14","true","44","0.5351294250068925","105","true"
"45","0.6213170859051487","0","true","45","0.7110066753216523","14","true","45","0.531627496488645","105","true"
"46","0.6226672635120339","0","true","46","0.7131844145117512","14","true","46","0.5321501125123167","105","true"
"47","0.6220002896894079","0","true","47","0.7170928131491199","14","true","47","0.5269077662296959","105","true"
"48","0.6202261982866372","0","true","48","0.7163163790549214","14","true","48","0.5241360175183529","105","true"
"49","0.6193670576098625","0","true","49","0.7138817301666018","14","true","49","0.5248523850531233","105","true"
"50","0.617247480777938","0","true","50","0.7136488845669479","14","true","50","0.5208460769889282","105","true"
