"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 08:49:48:185 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.25","500","0.25","0.25","0.25","31238","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","199","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","7.906516130283086","15","true",,,,
"2","5.7883493330714195","15","true",,,,
"3","7.097823191948753","15","true",,,,
"4","4.676782834105492","15","true",,,,
"5","4.853711992515729","15","true",,,,
"6","3.4504398239090452","15","true",,,,
"7","1.3937108911526603","15","true",,,,
"8","4.4128418703566235","15","true",,,,
"9","5.024148223639443","15","true",,,,
"10","6.96617386859177","15","true",,,,
"11","10.073175772991764","15","true",,,,
"12","11.857106117886905","15","true",,,,
"13","11.644192809690358","15","true",,,,
"14","9.062344966671786","15","true",,,,
"15","11.56410369837252","15","true",,,,
"16","14.201686082450074","15","true",,,,
"17","12.567740134191844","15","true",,,,
"18","17.021324049311893","15","true",,,,
"19","21.741448427622753","15","true",,,,
"20","21.438458577407314","15","true",,,,
"21","23.735658852818528","15","true",,,,
"22","28.309970462391743","15","true",,,,
"23","33.38947090210986","15","true",,,,
"24","41.22581761767308","15","true",,,,
"25","40.75203144711357","15","true",,,,
"26","43.617018993786715","15","true",,,,
"27","56.47997676283998","15","true",,,,
"28","73.80333435791181","15","true",,,,
"29","82.53969701584677","15","true",,,,
"30","85.72736467781732","15","true",,,,
"31","89.51584885253517","15","true",,,,
"32","96.06910350096003","15","true",,,,
"33","103.99927887111212","15","true",,,,
"34","94.46466978297435","15","true",,,,
"35","99.36255008007646","15","true",,,,
"36","106.9450440698516","15","true",,,,
"37","110.63803090578457","15","true",,,,
"38","108.57600612685681","15","true",,,,
"39","115.28092100699853","15","true",,,,
"40","119.13846807469908","15","true",,,,
"41","129.33858842230072","15","true",,,,
"42","147.78784076541825","15","true",,,,
"43","136.32241170296953","15","true",,,,
"44","139.174344787189","15","true",,,,
"45","148.06575145249153","15","true",,,,
"46","181.04601146163694","15","true",,,,
"47","188.26512185545303","15","true",,,,
"48","193.44220508545658","15","true",,,,
"49","179.05968556979886","15","true",,,,
"50","192.77993236490184","15","true",,,,
