"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 08:49:48:183 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.25","500","0.25","0.25","0.25","31238","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5479197664269435","0","true","2","0.9646087263607975","14","true","2","0.1312308064930895","105","true"
"3","0.6419035224830697","0","true","3","0.9810884041695265","14","true","3","0.3027186407966129","105","true"
"4","0.6977453768148562","0","true","4","0.9654307379699039","14","true","4","0.4300600156598085","105","true"
"5","0.7248114784646611","0","true","5","0.9471279893597614","14","true","5","0.5024949675695608","105","true"
"6","0.7536648803881006","0","true","6","0.9157797922007606","14","true","6","0.5915499685754407","105","true"
"7","0.7661257849944478","0","true","7","0.8982780163692851","14","true","7","0.6339735536196106","105","true"
"8","0.7775106499453693","0","true","8","0.8782446887637573","14","true","8","0.6767766111269814","105","true"
"9","0.7799120798465926","0","true","9","0.8734893844641496","14","true","9","0.6863347752290356","105","true"
"10","0.7848594439418192","0","true","10","0.8788125328415259","14","true","10","0.6909063550421124","105","true"
"11","0.7884707734871328","0","true","11","0.8741431346487575","14","true","11","0.7027984123255081","105","true"
"12","0.7931028029194594","0","true","12","0.869601041829569","14","true","12","0.7166045640093499","105","true"
"13","0.7962803019399866","0","true","13","0.8615883498295003","14","true","13","0.7309722540504728","105","true"
"14","0.7983597819301589","0","true","14","0.8622364760134537","14","true","14","0.7344830878468641","105","true"
"15","0.8017953594916303","0","true","15","0.865773380680026","14","true","15","0.7378173383032346","105","true"
"16","0.8059732213699592","0","true","16","0.8688162145978692","14","true","16","0.7431302281420492","105","true"
"17","0.8083248471659858","0","true","17","0.8719961591206105","14","true","17","0.7446535352113612","105","true"
"18","0.8094687193768508","0","true","18","0.8752403134573351","14","true","18","0.7436971252963666","105","true"
"19","0.8109489567884377","0","true","19","0.8776562540695466","14","true","19","0.7442416595073288","105","true"
"20","0.813702804920042","0","true","20","0.8791858972575534","14","true","20","0.7482197125825306","105","true"
"21","0.8161295063457916","0","true","21","0.8824103609453047","14","true","21","0.7498486517462786","105","true"
"22","0.8186274030187182","0","true","22","0.8852411337738008","14","true","22","0.7520136722636356","105","true"
"23","0.8200541339210253","0","true","23","0.8871550696455599","14","true","23","0.7529531981964908","105","true"
"24","0.8239532174287754","0","true","24","0.8907701791100241","14","true","24","0.7571362557475266","105","true"
"25","0.8264024642836147","0","true","25","0.8915823354673623","14","true","25","0.7612225930998672","105","true"
"26","0.8290595636457154","0","true","26","0.8942072175213577","14","true","26","0.7639119097700732","105","true"
"27","0.8314932390637328","0","true","27","0.896292307529658","14","true","27","0.7666941705978076","105","true"
"28","0.8338955100604514","0","true","28","0.8990936075674496","14","true","28","0.7686974125534531","105","true"
"29","0.8357452136255391","0","true","29","0.9010863892577656","14","true","29","0.7704040379933126","105","true"
"30","0.8377901865456939","0","true","30","0.9024027056723324","14","true","30","0.7731776674190555","105","true"
"31","0.8400450200211992","0","true","31","0.9062773633785771","14","true","31","0.7738126766638213","105","true"
"32","0.8413289171485273","0","true","32","0.9074206679517083","14","true","32","0.7752371663453463","105","true"
"33","0.8441484779169479","0","true","33","0.9097843608163473","14","true","33","0.7785125950175485","105","true"
"34","0.8466963704924749","0","true","34","0.9119540650603905","14","true","34","0.7814386759245594","105","true"
"35","0.8476595033085728","0","true","35","0.9135066561577008","14","true","35","0.7818123504594447","105","true"
"36","0.848786229960043","0","true","36","0.9136597474097555","14","true","36","0.7839127125103306","105","true"
"37","0.8499920697525696","0","true","37","0.9166695841683689","14","true","37","0.7833145553367703","105","true"
"38","0.8516880346368603","0","true","38","0.9173118193692857","14","true","38","0.7860642499044348","105","true"
"39","0.8530956824574829","0","true","39","0.9188522298680467","14","true","39","0.7873391350469191","105","true"
"40","0.8560259047442649","0","true","40","0.9233706556869222","14","true","40","0.7886811538016075","105","true"
"41","0.8576905642879257","0","true","41","0.9260227468208716","14","true","41","0.7893583817549797","105","true"
"42","0.8595269955054995","0","true","42","0.9264447099548837","14","true","42","0.7926092810561153","105","true"
"43","0.8611223646301777","0","true","43","0.9292685005924494","14","true","43","0.792976228667906","105","true"
"44","0.8628286306837714","0","true","44","0.9307694596326911","14","true","44","0.7948878017348516","105","true"
"45","0.8644316131368251","0","true","45","0.9348967248166945","14","true","45","0.7939665014569558","105","true"
"46","0.866546753932811","0","true","46","0.9371711287732054","14","true","46","0.7959223790924166","105","true"
"47","0.8676599767108762","0","true","47","0.9381879260076645","14","true","47","0.797132027414088","105","true"
"48","0.8700689215857652","0","true","48","0.9406694813543701","14","true","48","0.7994683618171603","105","true"
"49","0.8719760773985719","0","true","49","0.9422379302636391","14","true","49","0.8017142245335046","105","true"
"50","0.8721054792673673","0","true","50","0.943710419437241","14","true","50","0.8005005390974935","105","true"
