"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 12:05:39:016 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.25","500","0.25","0.25","0.25","64001","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","49.8","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","8.627027025265134","15","true",,,,
"3","10.622536088448642","15","true",,,,
"4","13.08678312793756","15","true",,,,
"5","12.114299144741251","15","true",,,,
"6","12.465578951403856","15","true",,,,
"7","12.610639070449063","15","true",,,,
"8","14.641293909321107","15","true",,,,
"9","17.168104212780023","15","true",,,,
"10","21.1406119624482","15","true",,,,
"11","22.076531648621966","15","true",,,,
"12","22.323864989691067","15","true",,,,
"13","28.03142544620303","15","true",,,,
"14","30.2523141194512","15","true",,,,
"15","30.157076024213133","15","true",,,,
"16","30.58888711527098","15","true",,,,
"17","30.588887115270964","15","true",,,,
"18","30.555354045716065","15","true",,,,
"19","30.555354045716093","15","true",,,,
"20","28.95314600707545","15","true",,,,
"21","26.298726482096132","15","true",,,,
"22","29.03531358925668","15","true",,,,
"23","28.73095078626056","15","true",,,,
"24","31.17863794025139","15","true",,,,
"25","31.57810825973175","15","true",,,,
"26","30.942955517264235","15","true",,,,
"27","31.650904076869","15","true",,,,
"28","30.93455731697597","15","true",,,,
"29","34.08560156239933","15","true",,,,
"30","34.82362250992794","15","true",,,,
"31","36.39665718209957","15","true",,,,
"32","35.25689753143691","15","true",,,,
"33","35.11730381944411","15","true",,,,
"34","36.425524120466214","15","true",,,,
"35","35.98254857569504","15","true",,,,
"36","37.38988846237048","15","true",,,,
"37","38.13694951649658","15","true",,,,
"38","38.13694951649656","15","true",,,,
"39","40.328539683881054","15","true",,,,
"40","40.32853968388102","15","true",,,,
"41","40.14672859282318","15","true",,,,
"42","42.179170579232284","15","true",,,,
"43","43.8307544313653","15","true",,,,
"44","43.830754431365285","15","true",,,,
"45","43.830754431365285","15","true",,,,
"46","43.8307544313653","15","true",,,,
"47","45.27442136531586","15","true",,,,
"48","44.829490034374686","15","true",,,,
"49","45.97404397224342","15","true",,,,
"50","45.97404397224345","15","true",,,,
