"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 12:05:39:013 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.25","500","0.25","0.25","0.25","64001","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5617097540345992","0","true","2","0.9679532124212068","14","true","2","0.15546629564799164","105","true"
"3","0.6172452877627347","0","true","3","0.943908703761996","14","true","3","0.2905818717634734","105","true"
"4","0.6743984158141143","0","true","4","0.9323788240037936","14","true","4","0.4164180076244351","105","true"
"5","0.7041036363088927","0","true","5","0.9074457740090913","14","true","5","0.5007614986086941","105","true"
"6","0.7178234291200393","0","true","6","0.8706363468988418","14","true","6","0.5650105113412367","105","true"
"7","0.7237359551186311","0","true","7","0.8538088750504484","14","true","7","0.5936630351868137","105","true"
"8","0.7281321313570924","0","true","8","0.8365072583319468","14","true","8","0.619757004382238","105","true"
"9","0.7357070284387398","0","true","9","0.8198232566017779","14","true","9","0.6515908002757017","105","true"
"10","0.7381793002282897","0","true","10","0.8169363728982962","14","true","10","0.6594222275582832","105","true"
"11","0.7386204373128544","0","true","11","0.8089823485767781","14","true","11","0.6682585260489308","105","true"
"12","0.738278125053637","0","true","12","0.808668821076034","14","true","12","0.66788742903124","105","true"
"13","0.7392245042396248","0","true","13","0.8080213306689876","14","true","13","0.670427677810262","105","true"
"14","0.7400034513655647","0","true","14","0.8091376745185764","14","true","14","0.6708692282125529","105","true"
"15","0.7423460593441115","0","true","15","0.8096554657273437","14","true","15","0.6750366529608792","105","true"
"16","0.7475103317501298","0","true","16","0.8039356575642806","14","true","16","0.691085005935979","105","true"
"17","0.7464509654755752","0","true","17","0.8037410632862495","14","true","17","0.6891608676649009","105","true"
"18","0.7476456888927354","0","true","18","0.8048504212128123","14","true","18","0.6904409565726586","105","true"
"19","0.7499534877033363","0","true","19","0.8067303334648913","14","true","19","0.6931766419417812","105","true"
"20","0.7505029262635731","0","true","20","0.8069112887268226","14","true","20","0.6940945638003235","105","true"
"21","0.7502573653732225","0","true","21","0.8056354474136511","14","true","21","0.6948792833327939","105","true"
"22","0.7519878162853567","0","true","22","0.8078022049836328","14","true","22","0.6961734275870807","105","true"
"23","0.7539671247074857","0","true","23","0.8093895913357882","14","true","23","0.6985446580791832","105","true"
"24","0.7539205556648082","0","true","24","0.8105039491399164","14","true","24","0.6973371621897","105","true"
"25","0.7556559129594386","0","true","25","0.8111006755545207","14","true","25","0.7002111503643564","105","true"
"26","0.7585104290070313","0","true","26","0.8136540279883727","14","true","26","0.7033668300256898","105","true"
"27","0.7587742610493396","0","true","27","0.812587794789708","14","true","27","0.7049607273089713","105","true"
"28","0.7604443839124384","0","true","28","0.8169800490591583","14","true","28","0.7039087187657185","105","true"
"29","0.762019972894862","0","true","29","0.8206640334223403","14","true","29","0.7033759123673837","105","true"
"30","0.7639847419610473","0","true","30","0.8229667529545321","14","true","30","0.7050027309675624","105","true"
"31","0.764444315264568","0","true","31","0.8241203440360578","14","true","31","0.7047682864930782","105","true"
"32","0.7653864506489416","0","true","32","0.8250238594645269","14","true","32","0.7057490418333563","105","true"
"33","0.7664724197107283","0","true","33","0.8274445275256106","14","true","33","0.705500311895846","105","true"
"34","0.7673670987402694","0","true","34","0.8291275127644218","14","true","34","0.7056066847161171","105","true"
"35","0.7674395125686038","0","true","35","0.8288628783902176","14","true","35","0.70601614674699","105","true"
"36","0.7709240077388668","0","true","36","0.8324053802616154","14","true","36","0.7094426352161183","105","true"
"37","0.7707391875798194","0","true","37","0.830753048267987","14","true","37","0.7107253268916518","105","true"
"38","0.7731959779844112","0","true","38","0.8349798929685945","14","true","38","0.7114120630002279","105","true"
"39","0.7719470962755769","0","true","39","0.8338142627776329","14","true","39","0.7100799297735209","105","true"
"40","0.774475586631997","0","true","40","0.836552422463409","14","true","40","0.712398750800585","105","true"
"41","0.7774328741266786","0","true","41","0.8381820548837909","14","true","41","0.7166836933695663","105","true"
"42","0.7763399715443334","0","true","42","0.840128516848612","14","true","42","0.7125514262400549","105","true"
"43","0.777898155257576","0","true","43","0.8410874239057006","14","true","43","0.7147088866094514","105","true"
"44","0.775584931404806","0","true","44","0.835430032524083","14","true","44","0.715739830285529","105","true"
"45","0.773957788648601","0","true","45","0.8349282965999832","14","true","45","0.7129872806972187","105","true"
"46","0.7770280485004522","0","true","46","0.8399157521374265","14","true","46","0.7141403448634778","105","true"
"47","0.7782836534451766","0","true","47","0.842149911311901","14","true","47","0.7144173955784522","105","true"
"48","0.7794637612347692","0","true","48","0.8424562805779798","14","true","48","0.7164712418915586","105","true"
"49","0.7809417304448384","0","true","49","0.8431558732824463","14","true","49","0.7187275876072304","105","true"
"50","0.7815276578807131","0","true","50","0.8448221710306995","14","true","50","0.7182331447307267","105","true"
