"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 04:49:36:861 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0","47822","0.5"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-2.2","155","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","1.9657298525172147","15","true",,,,
"2","0.8570570025800635","15","true",,,,
"3","0.1429521241404147","15","true",,,,
"4","-1.1310774257693728","15","true",,,,
"5","-0.060299582992023704","15","true",,,,
"6","0.7476347774274867","15","true",,,,
"7","0.872525229680377","15","true",,,,
"8","2.059764793248536","15","true",,,,
"9","-0.4849762693136821","15","true",,,,
"10","0.9912022051662611","15","true",,,,
"11","2.82903680625573","15","true",,,,
"12","3.0464227998263076","15","true",,,,
"13","5.790152770477556","15","true",,,,
"14","4.7230196177227","15","true",,,,
"15","3.456914680238364","15","true",,,,
"16","4.069894852634558","15","true",,,,
"17","4.069894852634558","15","true",,,,
"18","5.969750961522856","15","true",,,,
"19","7.812262723322038","15","true",,,,
"20","6.194659786523911","15","true",,,,
"21","8.35290515511891","15","true",,,,
"22","5.523198492087372","15","true",,,,
"23","3.612230662130394","15","true",,,,
"24","2.506729005873688","15","true",,,,
"25","5.944569738222072","15","true",,,,
"26","4.973033614138599","15","true",,,,
"27","6.7967675689411","15","true",,,,
"28","7.236794408026927","15","true",,,,
"29","8.736290905167653","15","true",,,,
"30","11.183320681152663","15","true",,,,
"31","6.826035248092291","15","true",,,,
"32","12.041400817615322","15","true",,,,
"33","8.999354069157596","15","true",,,,
"34","16.878744888930292","15","true",,,,
"35","18.235198479948497","15","true",,,,
"36","23.8849731682977","15","true",,,,
"37","31.19250229841542","15","true",,,,
"38","23.63370727286654","15","true",,,,
"39","30.033590303694254","15","true",,,,
"40","45.913717318442814","15","true",,,,
"41","54.29338052717007","15","true",,,,
"42","63.14773525551175","15","true",,,,
"43","69.10175845804508","15","true",,,,
"44","88.16623382008879","15","true",,,,
"45","95.76297773185","15","true",,,,
"46","121.63806189387446","15","true",,,,
"47","121.63054649712637","15","true",,,,
"48","140.37593800160602","15","true",,,,
"49","140.77197264801777","15","true",,,,
"50","151.59359944685556","15","true",,,,
