"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 05:01:11:485 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0.5","0","0.5","47822","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.49448599061910314","0","true","2","0.8958193662328106","14","true","2","0.09315261500539573","105","true"
"3","0.5690307000595443","0","true","3","0.888541353593884","14","true","3","0.2495200465252045","105","true"
"4","0.6090135275732219","0","true","4","0.8712927056046555","14","true","4","0.3467343495417883","105","true"
"5","0.6423592159571515","0","true","5","0.8494717598352148","14","true","5","0.43524667207908824","105","true"
"6","0.6451777903519693","0","true","6","0.827470979322084","14","true","6","0.46288460138185467","105","true"
"7","0.6645022038772829","0","true","7","0.8013569697067284","14","true","7","0.5276474380478373","105","true"
"8","0.663828374860081","0","true","8","0.79243297088027","14","true","8","0.5352237788398919","105","true"
"9","0.6690008070739628","0","true","9","0.7854563181037497","14","true","9","0.5525452960441759","105","true"
"10","0.6763983287762659","0","true","10","0.7677076597847131","14","true","10","0.5850889977678188","105","true"
"11","0.6794381367357605","0","true","11","0.7658019846767199","14","true","11","0.5930742887948011","105","true"
"12","0.6803053974939868","0","true","12","0.7646454986441685","14","true","12","0.595965296343805","105","true"
"13","0.6864614036266643","0","true","13","0.7557852160908052","14","true","13","0.6171375911625234","105","true"
"14","0.6872459026915616","0","true","14","0.7549094414783634","14","true","14","0.6195823639047598","105","true"
"15","0.68530735078248","0","true","15","0.755367967330634","14","true","15","0.6152467342343259","105","true"
"16","0.6855630776057948","0","true","16","0.7563032991790916","14","true","16","0.6148228560324981","105","true"
"17","0.6876494194186732","0","true","17","0.7592667823068658","14","true","17","0.6160320565304805","105","true"
"18","0.6860405182257038","0","true","18","0.7579405739058555","14","true","18","0.6141404625455521","105","true"
"19","0.6841774810443615","0","true","19","0.7541320219379232","14","true","19","0.6142229401507998","105","true"
"20","0.6864379259650112","0","true","20","0.758054973225282","14","true","20","0.6148208787047403","105","true"
"21","0.6883755867804111","0","true","21","0.7521052063016559","14","true","21","0.6246459672591663","105","true"
"22","0.6883770545545296","0","true","22","0.7489297019855216","14","true","22","0.6278244071235376","105","true"
"23","0.6918575206576671","0","true","23","0.7516170471355075","14","true","23","0.6320979941798268","105","true"
"24","0.6901217197703818","0","true","24","0.7509459540804988","14","true","24","0.6292974854602649","105","true"
"25","0.6913499289158719","0","true","25","0.7516532093011045","14","true","25","0.6310466485306393","105","true"
"26","0.6930023544019783","0","true","26","0.7512325430369211","14","true","26","0.6347721657670355","105","true"
"27","0.6924665896991062","0","true","27","0.7517957023889925","14","true","27","0.63313747700922","105","true"
"28","0.6948018890197015","0","true","28","0.7549821149232563","14","true","28","0.6346216631161468","105","true"
"29","0.6912917964604245","0","true","29","0.7513678518259902","14","true","29","0.6312157410948588","105","true"
"30","0.6952903813000273","0","true","30","0.7547034169320702","14","true","30","0.6358773456679844","105","true"
"31","0.697927656725546","0","true","31","0.7586680080940029","14","true","31","0.6371873053570891","105","true"
"32","0.698977241880126","0","true","32","0.7599391665269404","14","true","32","0.6380153172333116","105","true"
"33","0.7021027768319716","0","true","33","0.7624277883439665","14","true","33","0.6417777653199768","105","true"
"34","0.702945550098751","0","true","34","0.7640493246477632","14","true","34","0.6418417755497389","105","true"
"35","0.7070901401855418","0","true","35","0.7698078601949888","14","true","35","0.6443724201760949","105","true"
"36","0.7086311706839357","0","true","36","0.7729270183640504","14","true","36","0.6443353230038209","105","true"
"37","0.7105087510103618","0","true","37","0.7775564239156175","14","true","37","0.6434610781051061","105","true"
"38","0.7130157553408683","0","true","38","0.7791383279569936","14","true","38","0.6468931827247429","105","true"
"39","0.7150323846442445","0","true","39","0.7828296811533241","14","true","39","0.6472350881351648","105","true"
"40","0.7170339570449585","0","true","40","0.7868501868967586","14","true","40","0.6472177271931585","105","true"
"41","0.7208375008803466","0","true","41","0.7884172174723595","14","true","41","0.6532577842883337","105","true"
"42","0.7229491279595639","0","true","42","0.7880128261407513","14","true","42","0.6578854297783765","105","true"
"43","0.7249627543105202","0","true","43","0.79090406359547","14","true","43","0.6590214450255703","105","true"
"44","0.7262388403594869","0","true","44","0.7937019086881658","14","true","44","0.6587757720308081","105","true"
"45","0.7279731264187677","0","true","45","0.7943340303958272","14","true","45","0.6616122224417081","105","true"
"46","0.7301092679415266","0","true","46","0.7962075685543368","14","true","46","0.6640109673287165","105","true"
"47","0.728900662153312","0","true","47","0.7950297235830878","14","true","47","0.6627716007235361","105","true"
"48","0.7307954067318723","0","true","48","0.7988816228459477","14","true","48","0.6627091906177969","105","true"
"49","0.7324742308424712","0","true","49","0.7999841148315103","14","true","49","0.6649643468534321","105","true"
"50","0.7353936355428143","0","true","50","0.8037052237058528","14","true","50","0.6670820473797758","105","true"
