"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 03:39:27:424 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","64001","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5405310614719699","0","true","2","0.9441220130253737","14","true","2","0.1369401099185662","105","true"
"3","0.6048921796153492","0","true","3","0.9249742819574245","14","true","3","0.28481007727327406","105","true"
"4","0.648210932327368","0","true","4","0.9030934787535133","14","true","4","0.39332838590122277","105","true"
"5","0.6740530310489216","0","true","5","0.8810708756639749","14","true","5","0.4670351864338682","105","true"
"6","0.6909258985500536","0","true","6","0.8741246052522835","14","true","6","0.5077271918478237","105","true"
"7","0.7004542454522642","0","true","7","0.8711048609647146","14","true","7","0.5298036299398138","105","true"
"8","0.7103499874812531","0","true","8","0.8597435601772043","14","true","8","0.5609564147853019","105","true"
"9","0.7157013150230083","0","true","9","0.8591864553402897","14","true","9","0.5722161747057268","105","true"
"10","0.7175879579157827","0","true","10","0.8582295914814114","14","true","10","0.5769463243501539","105","true"
"11","0.7238456327674824","0","true","11","0.8530093542046628","14","true","11","0.5946819113303019","105","true"
"12","0.7258559617513899","0","true","12","0.8605940276151234","14","true","12","0.5911178958876564","105","true"
"13","0.7306064119411324","0","true","13","0.8633424763706006","14","true","13","0.5978703475116642","105","true"
"14","0.7359140665155257","0","true","14","0.8724777043629519","14","true","14","0.5993504286680995","105","true"
"15","0.7345006733010463","0","true","15","0.8762950613250944","14","true","15","0.5927062852769982","105","true"
"16","0.736544466680248","0","true","16","0.8806561506966177","14","true","16","0.5924327826638782","105","true"
"17","0.7391269685032021","0","true","17","0.8878871312772915","14","true","17","0.5903668057291128","105","true"
"18","0.7422450109423424","0","true","18","0.8932066697139589","14","true","18","0.5912833521707259","105","true"
"19","0.7446478683736113","0","true","19","0.9006479985568672","14","true","19","0.5886477381903554","105","true"
"20","0.7461634278819506","0","true","20","0.9097990136953393","14","true","20","0.5825278420685618","105","true"
"21","0.751696320685345","0","true","21","0.9173062574136128","14","true","21","0.5860863839570771","105","true"
"22","0.7531142823515192","0","true","22","0.9219021602629554","14","true","22","0.5843264044400831","105","true"
"23","0.7561738981370063","0","true","23","0.9269145867974273","14","true","23","0.5854332094765853","105","true"
"24","0.7565230295033243","0","true","24","0.9291540081538984","14","true","24","0.5838920508527502","105","true"
"25","0.7577271697877522","0","true","25","0.9325707130104042","14","true","25","0.5828836265651003","105","true"
"26","0.7588821466436005","0","true","26","0.9356641367821177","14","true","26","0.5821001565050834","105","true"
"27","0.7596184432652","0","true","27","0.9378141267014488","14","true","27","0.5814227598289512","105","true"
"28","0.7608820973751722","0","true","28","0.94069888490089","14","true","28","0.5810653098494544","105","true"
"29","0.7616328155230497","0","true","29","0.9437103484998605","14","true","29","0.579555282546239","105","true"
"30","0.75981812158676","0","true","30","0.9431415234265017","14","true","30","0.5764947197470183","105","true"
"31","0.7604752039593846","0","true","31","0.9443697650280048","14","true","31","0.5765806428907644","105","true"
"32","0.7594191296863863","0","true","32","0.94543235091757","14","true","32","0.5734059084552025","105","true"
"33","0.7571444222011885","0","true","33","0.947247788824404","14","true","33","0.567041055577973","105","true"
"34","0.7582707793191185","0","true","34","0.9493175820125966","14","true","34","0.5672239766256403","105","true"
"35","0.7573416792074105","0","true","35","0.9488764209143856","14","true","35","0.5658069375004353","105","true"
"36","0.7557198702185042","0","true","36","0.9474979998033912","14","true","36","0.5639417406336171","105","true"
"37","0.7545148250054885","0","true","37","0.9446046414471052","14","true","37","0.5644250085638718","105","true"
"38","0.7533897869205964","0","true","38","0.9437198014997141","14","true","38","0.5630597723414787","105","true"
"39","0.7528019197777285","0","true","39","0.9427501773037024","14","true","39","0.5628536622517546","105","true"
"40","0.7508621197774311","0","true","40","0.9393745370045335","14","true","40","0.5623497025503287","105","true"
"41","0.7512355543324586","0","true","41","0.941044018905412","14","true","41","0.5614270897595052","105","true"
"42","0.7494022309785625","0","true","42","0.9400294963294957","14","true","42","0.5587749656276293","105","true"
"43","0.7484632605149414","0","true","43","0.9407260757585093","14","true","43","0.5562004452713735","105","true"
"44","0.7470355001545537","0","true","44","0.9385646223871693","14","true","44","0.555506377921938","105","true"
"45","0.7448064170201045","0","true","45","0.9353142629485167","14","true","45","0.5542985710916923","105","true"
"46","0.7443654740346554","0","true","46","0.9374450210615042","14","true","46","0.5512859270078065","105","true"
"47","0.7448754270272901","0","true","47","0.9362903222034833","14","true","47","0.553460531851097","105","true"
"48","0.7449605950225471","0","true","48","0.9359139191873347","14","true","48","0.5540072708577595","105","true"
"49","0.7440248032534897","0","true","49","0.935479566632892","14","true","49","0.5525700398740875","105","true"
"50","0.7437226872211086","0","true","50","0.9334288306144016","14","true","50","0.5540165438278155","105","true"
