"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 03:39:27:433 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","1","64001","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","80.9","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","9.787542779778162","15","true",,,,
"3","13.640153076693997","15","true",,,,
"4","18.984107995462207","15","true",,,,
"5","28.91957587624592","15","true",,,,
"6","37.02813534626294","15","true",,,,
"7","40.72973520677936","15","true",,,,
"8","50.09728139507977","15","true",,,,
"9","51.70922597015172","15","true",,,,
"10","57.28896778570335","15","true",,,,
"11","59.99527124674712","15","true",,,,
"12","61.218237763506416","15","true",,,,
"13","66.1897728195386","15","true",,,,
"14","69.27699381651766","15","true",,,,
"15","69.27699381651763","15","true",,,,
"16","70.95145644400218","15","true",,,,
"17","71.10409610225294","15","true",,,,
"18","73.50118686414646","15","true",,,,
"19","74.70118686414655","15","true",,,,
"20","74.5091489447696","15","true",,,,
"21","73.32644375447101","15","true",,,,
"22","72.31550432580562","15","true",,,,
"23","74.69820951610411","15","true",,,,
"24","74.50914894476955","15","true",,,,
"25","75.70914894476955","15","true",,,,
"26","74.52644375447107","15","true",,,,
"27","73.326443754471","15","true",,,,
"28","73.32644375447093","15","true",,,,
"29","73.32644375447097","15","true",,,,
"30","74.52644375447105","15","true",,,,
"31","73.326443754471","15","true",,,,
"32","73.32644375447109","15","true",,,,
"33","73.67237571069957","15","true",,,,
"34","73.67237571069955","15","true",,,,
"35","76.05508090099815","15","true",,,,
"36","74.87237571069954","15","true",,,,
"37","74.87237571069963","15","true",,,,
"38","74.87237571069953","15","true",,,,
"39","73.67237571069955","15","true",,,,
"40","73.67237571069955","15","true",,,,
"41","73.95170974299221","15","true",,,,
"42","73.95170974299218","15","true",,,,
"43","73.95170974299207","15","true",,,,
"44","73.95170974299215","15","true",,,,
"45","73.95170974299218","15","true",,,,
"46","73.95170974299205","15","true",,,,
"47","73.95170974299211","15","true",,,,
"48","73.95170974299212","15","true",,,,
"49","73.67237571069954","15","true",,,,
"50","73.67237571069954","15","true",,,,
