"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 01:42:45:423 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","0","31238","1"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6038459400540789","0","true","2","1.0495677294392662","14","true","2","0.15812415066889157","105","true"
"3","0.7336135987539194","0","true","3","1.0962940393541147","14","true","3","0.3709331581537241","105","true"
"4","0.7921792014735222","0","true","4","1.0871320778149631","14","true","4","0.4972263251320812","105","true"
"5","0.8314169842386495","0","true","5","1.0688089238428986","14","true","5","0.5940250446344004","105","true"
"6","0.8553225946000311","0","true","6","1.0456454086668063","14","true","6","0.6649997805332559","105","true"
"7","0.8726480724733068","0","true","7","1.012168473299183","14","true","7","0.7331276716474308","105","true"
"8","0.8755775569386348","0","true","8","1.002953554416326","14","true","8","0.7482015594609436","105","true"
"9","0.8787373114306799","0","true","9","0.9931704348084046","14","true","9","0.7643041880529552","105","true"
"10","0.8869564941825763","0","true","10","0.9594827028184787","14","true","10","0.8144302855466738","105","true"
"11","0.889692869003415","0","true","11","0.9346060705672294","14","true","11","0.8447796674396006","105","true"
"12","0.8890440636140469","0","true","12","0.9336899424909455","14","true","12","0.8443981847371482","105","true"
"13","0.8907973226837479","0","true","13","0.9108997826182209","14","true","13","0.8706948627492749","105","true"
"14","0.8905780545075385","0","true","14","0.9107307731125317","14","true","14","0.8704253359025452","105","true"
"15","0.8900642495914624","0","true","15","0.9096506619964573","14","true","15","0.8704778371864674","105","true"
"16","0.8890114755575784","0","true","16","0.9087268907250599","14","true","16","0.869296060390097","105","true"
"17","0.8888982537557218","0","true","17","0.9079595702963478","14","true","17","0.8698369372150959","105","true"
"18","0.8888651174975755","0","true","18","0.9065692398880659","14","true","18","0.871160995107085","105","true"
"19","0.8882751164755064","0","true","19","0.9063584632176659","14","true","19","0.8701917697333469","105","true"
"20","0.888820061461538","0","true","20","0.906602533344429","14","true","20","0.8710375895786471","105","true"
"21","0.8888293464546331","0","true","21","0.9067136333912078","14","true","21","0.8709450595180583","105","true"
"22","0.8893024152855112","0","true","22","0.9075132396826749","14","true","22","0.8710915908883475","105","true"
"23","0.8901234223677084","0","true","23","0.9083276681582628","14","true","23","0.8719191765771539","105","true"
"24","0.8908033582818283","0","true","24","0.9096891948453367","14","true","24","0.8719175217183199","105","true"
"25","0.8913412114006534","0","true","25","0.9114826783980041","14","true","25","0.8711997444033026","105","true"
"26","0.8927153871289253","0","true","26","0.9127602202504774","14","true","26","0.8726705540073731","105","true"
"27","0.8940263865207779","0","true","27","0.9154925239278764","14","true","27","0.8725602491136795","105","true"
"28","0.8948405897446471","0","true","28","0.9172707648364211","14","true","28","0.8724104146528731","105","true"
"29","0.8962985886172372","0","true","29","0.9193951397598358","14","true","29","0.8732020374746386","105","true"
"30","0.8974066889932086","0","true","30","0.9210343982358082","14","true","30","0.873778979750609","105","true"
"31","0.8989086918004988","0","true","31","0.9235225780652989","14","true","31","0.8742948055356987","105","true"
"32","0.9000157768312254","0","true","32","0.9255637352332249","14","true","32","0.8744678184292258","105","true"
"33","0.9017538291250267","0","true","33","0.9281633280572285","14","true","33","0.8753443301928249","105","true"
"34","0.9031239945137751","0","true","34","0.9304986716352605","14","true","34","0.8757493173922898","105","true"
"35","0.903925448538176","0","true","35","0.932308206697545","14","true","35","0.875542690378807","105","true"
"36","0.9054726269588436","0","true","36","0.9351055422099982","14","true","36","0.8758397117076889","105","true"
"37","0.906272001815255","0","true","37","0.9367304425612045","14","true","37","0.8758135610693055","105","true"
"38","0.9071930816792569","0","true","38","0.937381220984308","14","true","38","0.8770049423742059","105","true"
"39","0.9079232249946986","0","true","39","0.9382490852942388","14","true","39","0.8775973646951584","105","true"
"40","0.9092125108823688","0","true","40","0.93986195766205","14","true","40","0.8785630641026875","105","true"
"41","0.9097040180151171","0","true","41","0.9401373874984509","14","true","41","0.8792706485317834","105","true"
"42","0.9115435513783933","0","true","42","0.9425862861641403","14","true","42","0.8805008165926462","105","true"
"43","0.9126368862304757","0","true","43","0.9444248681284242","14","true","43","0.8808489043325272","105","true"
"44","0.9139113226125974","0","true","44","0.9458743429463004","14","true","44","0.8819483022788945","105","true"
"45","0.91466032470227","0","true","45","0.9466022887694494","14","true","45","0.8827183606350906","105","true"
"46","0.9158040759196128","0","true","46","0.9474476166835073","14","true","46","0.8841605351557182","105","true"
"47","0.9167709972253495","0","true","47","0.9489233464741462","14","true","47","0.8846186479765528","105","true"
"48","0.9174614307620506","0","true","48","0.9496885155203687","14","true","48","0.8852343460037324","105","true"
"49","0.9179239976564414","0","true","49","0.9506561921247749","14","true","49","0.8851918031881079","105","true"
"50","0.9187388969585706","0","true","50","0.9514904836376796","14","true","50","0.8859873102794615","105","true"
