"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 01:42:45:424 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","0","31238","1"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","54","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","7.906516130283086","15","true",,,,
"2","6.530846296840331","15","true",,,,
"3","6.905925683686221","15","true",,,,
"4","6.905925683686228","15","true",,,,
"5","6.905925683686224","15","true",,,,
"6","6.811251556356115","15","true",,,,
"7","7.03258790229391","15","true",,,,
"8","7.945100350656784","15","true",,,,
"9","6.5446166128001995","15","true",,,,
"10","6.97938167005398","15","true",,,,
"11","6.822139470465095","15","true",,,,
"12","6.822139470465096","15","true",,,,
"13","6.8692462072654115","15","true",,,,
"14","6.430421526976875","15","true",,,,
"15","7.643494429016234","15","true",,,,
"16","9.371003986174092","15","true",,,,
"17","9.935346097237943","15","true",,,,
"18","10.15512280833527","15","true",,,,
"19","10.358531643303607","15","true",,,,
"20","11.37785196898547","15","true",,,,
"21","12.521305146761058","15","true",,,,
"22","10.226047364889688","15","true",,,,
"23","8.98155772019944","15","true",,,,
"24","6.2028121146167505","15","true",,,,
"25","9.866931278388298","15","true",,,,
"26","9.277336353426433","15","true",,,,
"27","11.559435190650541","15","true",,,,
"28","30.94393308541275","15","true",,,,
"29","25.451984289337037","15","true",,,,
"30","28.48578878488708","15","true",,,,
"31","15.259718147852201","15","true",,,,
"32","16.54455365948559","15","true",,,,
"33","26.02630990139746","15","true",,,,
"34","24.88803061735473","15","true",,,,
"35","21.955324277814587","15","true",,,,
"36","19.228026310571007","15","true",,,,
"37","9.104316048437687","15","true",,,,
"38","5.543918968178096","15","true",,,,
"39","0.5104019294373011","15","true",,,,
"40","10.199144003109371","15","true",,,,
"41","29.407429280078457","15","true",,,,
"42","24.419950456001303","15","true",,,,
"43","26.98631726599551","15","true",,,,
"44","19.7314602790025","15","true",,,,
"45","21.00857596069925","15","true",,,,
"46","26.35495791636429","15","true",,,,
"47","26.846094295538027","15","true",,,,
"48","34.9104487275807","15","true",,,,
"49","29.07481004561294","15","true",,,,
"50","49.059935834702834","15","true",,,,
