"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 00:53:57:212 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","0","13523","1"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","290","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","2.091364539124109","15","true",,,,
"2","2.8030588746768106","15","true",,,,
"3","8.151659263027682","15","true",,,,
"4","10.630266122512193","15","true",,,,
"5","10.630266122512179","15","true",,,,
"6","14.050380758207256","15","true",,,,
"7","15.323108030934536","15","true",,,,
"8","15.755393177489765","15","true",,,,
"9","16.135996146956238","15","true",,,,
"10","16.735996146956236","15","true",,,,
"11","17.217929989195422","15","true",,,,
"12","21.19005084701114","15","true",,,,
"13","21.19005084701115","15","true",,,,
"14","21.663035719285247","15","true",,,,
"15","20.96303571928526","15","true",,,,
"16","22.16244566632756","15","true",,,,
"17","25.16917642791359","15","true",,,,
"18","26.205498928941978","15","true",,,,
"19","26.660858661287776","15","true",,,,
"20","28.6037298238943","15","true",,,,
"21","29.950792479990902","15","true",,,,
"22","29.15079247999091","15","true",,,,
"23","33.5432922018259","15","true",,,,
"24","37.98130378268667","15","true",,,,
"25","51.9888928654191","15","true",,,,
"26","64.40502101543757","15","true",,,,
"27","75.83209670861376","15","true",,,,
"28","91.35450050808383","15","true",,,,
"29","109.88894475065835","15","true",,,,
"30","121.36669702280602","15","true",,,,
"31","140.19680826841835","15","true",,,,
"32","158.10011316317335","15","true",,,,
"33","173.99500938206273","15","true",,,,
"34","190.42543189720078","15","true",,,,
"35","192.39635181604743","15","true",,,,
"36","198.68067341707555","15","true",,,,
"37","212.92638337819594","15","true",,,,
"38","217.49544335168179","15","true",,,,
"39","226.31037598686336","15","true",,,,
"40","237.033801037167","15","true",,,,
"41","251.95972753273128","15","true",,,,
"42","255.5250497628778","15","true",,,,
"43","255.5250497628778","15","true",,,,
"44","257.53401837274316","15","true",,,,
"45","257.5340183727433","15","true",,,,
"46","263.48958240125455","15","true",,,,
"47","265.4146112539269","15","true",,,,
"48","265.414611253927","15","true",,,,
"49","265.41461125392703","15","true",,,,
"50","271.00540856108006","15","true",,,,
