"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 03:58:40:635 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0.5","0.5","0","47822","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5449289022989959","0","true","2","0.9693859033760264","14","true","2","0.12047190122196555","105","true"
"3","0.6443314262096369","0","true","3","0.9898351244809582","14","true","3","0.29882772793831563","105","true"
"4","0.6888337015802315","0","true","4","0.9817182760211924","14","true","4","0.3959491271392706","105","true"
"5","0.7284460541633099","0","true","5","0.9650526515498292","14","true","5","0.4918394567767905","105","true"
"6","0.7543056704977894","0","true","6","0.9453738774147895","14","true","6","0.5632374635807893","105","true"
"7","0.7790278282288953","0","true","7","0.9147444609919221","14","true","7","0.6433111954658685","105","true"
"8","0.7849366639304779","0","true","8","0.8937633783098073","14","true","8","0.6761099495511484","105","true"
"9","0.7947539628436244","0","true","9","0.870187682027697","14","true","9","0.7193202436595518","105","true"
"10","0.7980647295648279","0","true","10","0.8638212212565772","14","true","10","0.7323082378730785","105","true"
"11","0.8009661206939885","0","true","11","0.8557908799031447","14","true","11","0.7461413614848323","105","true"
"12","0.8026382089231356","0","true","12","0.8561245733888266","14","true","12","0.7491518444574446","105","true"
"13","0.8045687206479608","0","true","13","0.8454086971001279","14","true","13","0.7637287441957937","105","true"
"14","0.8053826376785228","0","true","14","0.8454591125684424","14","true","14","0.7653061627886032","105","true"
"15","0.805246991034485","0","true","15","0.8456956505896517","14","true","15","0.7647983314793184","105","true"
"16","0.8077699570331194","0","true","16","0.8490561087393492","14","true","16","0.7664838053268895","105","true"
"17","0.8098508190884702","0","true","17","0.8529485519167631","14","true","17","0.7667530862601774","105","true"
"18","0.8096955072193563","0","true","18","0.8537874836089064","14","true","18","0.7656035308298063","105","true"
"19","0.8130106890247037","0","true","19","0.8563936915034538","14","true","19","0.7696276865459537","105","true"
"20","0.8167560970479304","0","true","20","0.8604413323571455","14","true","20","0.7730708617387153","105","true"
"21","0.8186392066888882","0","true","21","0.8620150779567652","14","true","21","0.7752633354210112","105","true"
"22","0.8213293083202474","0","true","22","0.8647849289397973","14","true","22","0.7778736877006975","105","true"
"23","0.8222056344499171","0","true","23","0.8690592438290847","14","true","23","0.7753520250707495","105","true"
"24","0.8249093578693808","0","true","24","0.8727746632791473","14","true","24","0.7770440524596143","105","true"
"25","0.8281589365140813","0","true","25","0.8752759778587036","14","true","25","0.7810418951694591","105","true"
"26","0.8303886522289383","0","true","26","0.8792819620135557","14","true","26","0.781495342444321","105","true"
"27","0.8315353253157411","0","true","27","0.8805901738755636","14","true","27","0.7824804767559187","105","true"
"28","0.8343201186489807","0","true","28","0.8826512817923826","14","true","28","0.7859889555055788","105","true"
"29","0.8357208321130403","0","true","29","0.8835658736485479","14","true","29","0.7878757905775327","105","true"
"30","0.838537347575153","0","true","30","0.8877410837965019","14","true","30","0.7893336113538041","105","true"
"31","0.8417872198119905","0","true","31","0.8907709651058445","14","true","31","0.7928034745181364","105","true"
"32","0.843363278323158","0","true","32","0.8936628648408876","14","true","32","0.7930636918054285","105","true"
"33","0.8444752504464176","0","true","33","0.8957950803860483","14","true","33","0.7931554205067869","105","true"
"34","0.8479080670014","0","true","34","0.8990361822837495","14","true","34","0.7967799517190505","105","true"
"35","0.8491001561900313","0","true","35","0.9017169612580955","14","true","35","0.7964833511219671","105","true"
"36","0.8501378922522719","0","true","36","0.904729462118875","14","true","36","0.7955463223856688","105","true"
"37","0.8515666626276956","0","true","37","0.9050412979053762","14","true","37","0.798092027350015","105","true"
"38","0.8538477032562247","0","true","38","0.909806580460929","14","true","38","0.7978888260515205","105","true"
"39","0.8551960456951093","0","true","39","0.9124086736618814","14","true","39","0.7979834177283373","105","true"
"40","0.858454216102565","0","true","40","0.9153980277746397","14","true","40","0.8015104044304903","105","true"
"41","0.8598095664923654","0","true","41","0.9174010117379261","14","true","41","0.8022181212468047","105","true"
"42","0.862622081631032","0","true","42","0.9202954852843366","14","true","42","0.8049486779777275","105","true"
"43","0.8645561018338288","0","true","43","0.9214862271323773","14","true","43","0.8076259765352803","105","true"
"44","0.8667237070026103","0","true","44","0.9253455443624629","14","true","44","0.8081018696427577","105","true"
"45","0.8679315741193264","0","true","45","0.9271489985679924","14","true","45","0.8087141496706605","105","true"
"46","0.8699510055296902","0","true","46","0.9305588321351355","14","true","46","0.8093431789242449","105","true"
"47","0.8706481004874512","0","true","47","0.9316386633822272","14","true","47","0.8096575375926752","105","true"
"48","0.8722098981185883","0","true","48","0.9323878975036768","14","true","48","0.8120318987334998","105","true"
"49","0.8730276343482392","0","true","49","0.9335764761302207","14","true","49","0.8124787925662577","105","true"
"50","0.873841773910908","0","true","50","0.9348133267092834","14","true","50","0.8128702211125326","105","true"
