"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 00:04:38:833 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","0","47822","1"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.587895891699693","0","true","2","1.0389384392241228","14","true","2","0.1368533441752633","105","true"
"3","0.7071333024139216","0","true","3","1.089498808534368","14","true","3","0.3247677962934752","105","true"
"4","0.7798737889078896","0","true","4","1.0886669390950727","14","true","4","0.4710806387207066","105","true"
"5","0.8312323403713253","0","true","5","1.0645282479626639","14","true","5","0.5979364327799868","105","true"
"6","0.8586741567504278","0","true","6","1.0359715100549278","14","true","6","0.6813768034459278","105","true"
"7","0.8666989362739","0","true","7","1.0208210437065386","14","true","7","0.7125768288412614","105","true"
"8","0.8805720669850067","0","true","8","0.9874518665637275","14","true","8","0.7736922674062858","105","true"
"9","0.8843278284352463","0","true","9","0.9752356202140939","14","true","9","0.7934200366563986","105","true"
"10","0.8858758867932642","0","true","10","0.9674868357420278","14","true","10","0.8042649378445007","105","true"
"11","0.8890661158496512","0","true","11","0.948306654817217","14","true","11","0.8298255768820855","105","true"
"12","0.8914724114405974","0","true","12","0.935315895446093","14","true","12","0.8476289274351019","105","true"
"13","0.891786661483403","0","true","13","0.9357764255878229","14","true","13","0.8477968973789831","105","true"
"14","0.8921922093630602","0","true","14","0.9362154609945293","14","true","14","0.8481689577315911","105","true"
"15","0.8943619119013044","0","true","15","0.912538958559371","14","true","15","0.8761848652432379","105","true"
"16","0.8950604456380359","0","true","16","0.9128540528117003","14","true","16","0.8772668384643715","105","true"
"17","0.8959287752146103","0","true","17","0.914137977428522","14","true","17","0.8777195730006987","105","true"
"18","0.8947380728710559","0","true","18","0.9130161090803716","14","true","18","0.8764600366617402","105","true"
"19","0.8951080515273079","0","true","19","0.9134555427364821","14","true","19","0.8767605603181337","105","true"
"20","0.8955571478956853","0","true","20","0.9142916005942205","14","true","20","0.8768226951971501","105","true"
"21","0.8960894420972353","0","true","21","0.9152563277851397","14","true","21","0.8769225564093309","105","true"
"22","0.8961519549700985","0","true","22","0.9143493554967665","14","true","22","0.8779545544434304","105","true"
"23","0.8962450315857494","0","true","23","0.9147788365601015","14","true","23","0.8777112266113973","105","true"
"24","0.8960234315078557","0","true","24","0.9141667669493574","14","true","24","0.877880096066354","105","true"
"25","0.8956177236905791","0","true","25","0.9136640168198772","14","true","25","0.8775714305612811","105","true"
"26","0.8942462189899497","0","true","26","0.9122714823015304","14","true","26","0.876220955678369","105","true"
"27","0.8936881221505754","0","true","27","0.9111832891070645","14","true","27","0.8761929551940862","105","true"
"28","0.8929061713024358","0","true","28","0.9095828468411044","14","true","28","0.8762294957637672","105","true"
"29","0.8920421195572582","0","true","29","0.9085803746711433","14","true","29","0.8755038644433731","105","true"
"30","0.8909448637837012","0","true","30","0.9076755169327907","14","true","30","0.8742142106346117","105","true"
"31","0.8893807247249874","0","true","31","0.9059956648724458","14","true","31","0.8727657845775291","105","true"
"32","0.8893775232249814","0","true","32","0.9056958284030223","14","true","32","0.8730592180469405","105","true"
"33","0.889564641074956","0","true","33","0.9060289723742607","14","true","33","0.8731003097756513","105","true"
"34","0.8892804575510077","0","true","34","0.906506516699058","14","true","34","0.8720543984029574","105","true"
"35","0.8895721404608309","0","true","35","0.9066342900703","14","true","35","0.8725099908513617","105","true"
"36","0.8902404496430538","0","true","36","0.9086697391485242","14","true","36","0.8718111601375834","105","true"
"37","0.8911586222533826","0","true","37","0.9105908586518735","14","true","37","0.8717263858548917","105","true"
"38","0.8920398305655652","0","true","38","0.9120123076701759","14","true","38","0.8720673534609545","105","true"
"39","0.8933590951895375","0","true","39","0.9140214476723746","14","true","39","0.8726967427067004","105","true"
"40","0.8934115741422135","0","true","40","0.9153882717634102","14","true","40","0.8714348765210168","105","true"
"41","0.8942382019170487","0","true","41","0.9175600732116065","14","true","41","0.870916330622491","105","true"
"42","0.8954986506666037","0","true","42","0.9195799034838109","14","true","42","0.8714173978493965","105","true"
"43","0.8965398247113452","0","true","43","0.9214092334884689","14","true","43","0.8716704159342215","105","true"
"44","0.8979445742452344","0","true","44","0.9236751006174528","14","true","44","0.872214047873016","105","true"
"45","0.8990294133148086","0","true","45","0.9256189511304946","14","true","45","0.8724398754991225","105","true"
"46","0.9001707010531435","0","true","46","0.9272010936410673","14","true","46","0.8731403084652196","105","true"
"47","0.8999028757576901","0","true","47","0.9276538522671088","14","true","47","0.8721518992482714","105","true"
"48","0.900463623238606","0","true","48","0.9282948022143152","14","true","48","0.8726324442628968","105","true"
"49","0.9018263920021345","0","true","49","0.9309569601494505","14","true","49","0.8726958238548186","105","true"
"50","0.9027997107951233","0","true","50","0.9317433163740266","14","true","50","0.87385610521622","105","true"
