"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 00:04:38:839 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","0","47822","1"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","264","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","1.9657298525172147","15","true",,,,
"2","3.8181952628817086","15","true",,,,
"3","4.562013490164047","15","true",,,,
"4","3.609418582286102","15","true",,,,
"5","9.340871961623549","15","true",,,,
"6","10.522301839221413","15","true",,,,
"7","10.433792298001842","15","true",,,,
"8","9.699562716046099","15","true",,,,
"9","9.699562716046087","15","true",,,,
"10","12.445281829375114","15","true",,,,
"11","13.66148052332524","15","true",,,,
"12","14.247084404567985","15","true",,,,
"13","16.026412833059815","15","true",,,,
"14","16.02641283305981","15","true",,,,
"15","16.08939545854244","15","true",,,,
"16","17.014333310781893","15","true",,,,
"17","16.53804016015258","15","true",,,,
"18","15.91002397380732","15","true",,,,
"19","16.02641283305981","15","true",,,,
"20","18.20754725675489","15","true",,,,
"21","18.207547256754882","15","true",,,,
"22","18.207547256754875","15","true",,,,
"23","18.207547256754893","15","true",,,,
"24","17.35283504929127","15","true",,,,
"25","15.171700625596186","15","true",,,,
"26","15.171700625596186","15","true",,,,
"27","15.17170062559618","15","true",,,,
"28","15.17170062559619","15","true",,,,
"29","16.028843482739028","15","true",,,,
"30","17.416534615405077","15","true",,,,
"31","18.963941044620785","15","true",,,,
"32","21.565706641625876","15","true",,,,
"33","27.629115050028812","15","true",,,,
"34","32.11053670059142","15","true",,,,
"35","41.24966776803797","15","true",,,,
"36","54.86111342548853","15","true",,,,
"37","86.93711971833035","15","true",,,,
"38","102.59869736466862","15","true",,,,
"39","128.64798263543338","15","true",,,,
"40","142.0553731951487","15","true",,,,
"41","165.30471423270274","15","true",,,,
"42","182.99412939086193","15","true",,,,
"43","196.09683225318102","15","true",,,,
"44","179.02915453892945","15","true",,,,
"45","210.38649954417582","15","true",,,,
"46","227.7166536019819","15","true",,,,
"47","225.7513665306738","15","true",,,,
"48","240.02971146277443","15","true",,,,
"49","228.11422150345544","15","true",,,,
"50","223.01327722770935","15","true",,,,
