"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 07:57:04:657 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0","31238","0.5"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6063373957040163","0","true","2","1.0539072817943367","14","true","2","0.15876750961369596","105","true"
"3","0.7461747343010424","0","true","3","1.1035214559710536","14","true","3","0.3888280126310314","105","true"
"4","0.8151819976340873","0","true","4","1.0900910426811783","14","true","4","0.5402729525869963","105","true"
"5","0.8430360000468873","0","true","5","1.0700131367262267","14","true","5","0.6160588633675479","105","true"
"6","0.8650919218832246","0","true","6","1.0448730578567111","14","true","6","0.685310785909738","105","true"
"7","0.8846534478222268","0","true","7","1.0085452295131003","14","true","7","0.7607616661313531","105","true"
"8","0.8873470321409989","0","true","8","0.9972405354334271","14","true","8","0.7774535288485707","105","true"
"9","0.8938423036705289","0","true","9","0.9789920931784967","14","true","9","0.808692514162561","105","true"
"10","0.8978136055331123","0","true","10","0.9612370553954712","14","true","10","0.8343901556707534","105","true"
"11","0.8976888791748087","0","true","11","0.9611277883472586","14","true","11","0.8342499700023587","105","true"
"12","0.8975972697932724","0","true","12","0.9609542844587761","14","true","12","0.8342402551277687","105","true"
"13","0.8993506951821069","0","true","13","0.948186077308531","14","true","13","0.8505153130556827","105","true"
"14","0.901937780520853","0","true","14","0.9285653266031374","14","true","14","0.8753102344385687","105","true"
"15","0.9013508863732862","0","true","15","0.9269275718554717","14","true","15","0.8757742008911007","105","true"
"16","0.9009920094331777","0","true","16","0.9261404484125754","14","true","16","0.87584357045378","105","true"
"17","0.8999926561373366","0","true","17","0.9252912989334906","14","true","17","0.8746940133411826","105","true"
"18","0.8989722917788923","0","true","18","0.9239527589482601","14","true","18","0.8739918246095244","105","true"
"19","0.8975118159406105","0","true","19","0.9221225373762701","14","true","19","0.8729010945049508","105","true"
"20","0.896760413962539","0","true","20","0.9218790034399567","14","true","20","0.8716418244851214","105","true"
"21","0.896129829386465","0","true","21","0.9211006230495871","14","true","21","0.871159035723343","105","true"
"22","0.895133043065018","0","true","22","0.9197545180494279","14","true","22","0.870511568080608","105","true"
"23","0.8944214406665425","0","true","23","0.9188802544867607","14","true","23","0.8699626268463243","105","true"
"24","0.894352507238639","0","true","24","0.9179488943843225","14","true","24","0.8707561200929556","105","true"
"25","0.8937271879644915","0","true","25","0.9174675026244304","14","true","25","0.8699868733045525","105","true"
"26","0.8926147951997038","0","true","26","0.9159912025472294","14","true","26","0.8692383878521781","105","true"
"27","0.8928740562544911","0","true","27","0.9154327756590038","14","true","27","0.8703153368499784","105","true"
"28","0.8927867451107728","0","true","28","0.9161164314575896","14","true","28","0.8694570587639561","105","true"
"29","0.8920989344507496","0","true","29","0.915767369664479","14","true","29","0.8684304992370202","105","true"
"30","0.892087799437432","0","true","30","0.9159945256398522","14","true","30","0.8681810732350118","105","true"
"31","0.891601882929576","0","true","31","0.915412262208784","14","true","31","0.867791503650368","105","true"
"32","0.8921180544668993","0","true","32","0.9160777870662191","14","true","32","0.8681583218675795","105","true"
"33","0.8923300344717122","0","true","33","0.916299461024946","14","true","33","0.8683606079184785","105","true"
"34","0.8929853424146417","0","true","34","0.9165321609688355","14","true","34","0.8694385238604478","105","true"
"35","0.8933563559408232","0","true","35","0.9172013667153623","14","true","35","0.869511345166284","105","true"
"36","0.8946351594214178","0","true","36","0.9187017838231333","14","true","36","0.8705685350197023","105","true"
"37","0.8959868706789847","0","true","37","0.9203547441203208","14","true","37","0.8716189972376487","105","true"
"38","0.896425917682598","0","true","38","0.9212554597760787","14","true","38","0.8715963755891174","105","true"
"39","0.8967259997303574","0","true","39","0.9224051566490162","14","true","39","0.8710468428116985","105","true"
"40","0.8970051002036297","0","true","40","0.9232842114898946","14","true","40","0.8707259889173647","105","true"
"41","0.8971810712984055","0","true","41","0.9242385679675481","14","true","41","0.8701235746292629","105","true"
"42","0.8987997849489604","0","true","42","0.9262566100717677","14","true","42","0.8713429598261531","105","true"
"43","0.8998188594730662","0","true","43","0.9281598438130807","14","true","43","0.8714778751330516","105","true"
"44","0.9004106081804772","0","true","44","0.928975862796297","14","true","44","0.8718453535646575","105","true"
"45","0.9006436185912471","0","true","45","0.9296868778604804","14","true","45","0.8716003593220137","105","true"
"46","0.9017762969912501","0","true","46","0.9308982418031138","14","true","46","0.8726543521793864","105","true"
"47","0.9028406850857745","0","true","47","0.9314770294753097","14","true","47","0.8742043406962393","105","true"
"48","0.9031853126724","0","true","48","0.933237143733798","14","true","48","0.873133481611002","105","true"
"49","0.9039580037435115","0","true","49","0.9337645756586133","14","true","49","0.8741514318284098","105","true"
"50","0.9051589455232769","0","true","50","0.9353553074892454","14","true","50","0.8749625835573084","105","true"
