"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 07:57:04:658 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0","31238","0.5"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","307","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","7.906516130283086","15","true",,,,
"2","6.724002335929297","15","true",,,,
"3","7.047507392752459","15","true",,,,
"4","7.872733467373228","15","true",,,,
"5","7.87273346737323","15","true",,,,
"6","9.751269832294682","15","true",,,,
"7","10.396173288726299","15","true",,,,
"8","11.85822536851181","15","true",,,,
"9","12.649787624235916","15","true",,,,
"10","14.882189850433527","15","true",,,,
"11","15.524082281647074","15","true",,,,
"12","15.524082281647066","15","true",,,,
"13","18.43834726605671","15","true",,,,
"14","20.26368094438964","15","true",,,,
"15","21.478427579103514","15","true",,,,
"16","23.399983665272888","15","true",,,,
"17","22.34137442485772","15","true",,,,
"18","22.83992797735472","15","true",,,,
"19","23.611375130529197","15","true",,,,
"20","24.160291972327144","15","true",,,,
"21","26.46440139090917","15","true",,,,
"22","29.82707557480651","15","true",,,,
"23","30.246861869584997","15","true",,,,
"24","31.158259337779853","15","true",,,,
"25","32.463776088664325","15","true",,,,
"26","39.59256915459146","15","true",,,,
"27","51.93713975945774","15","true",,,,
"28","58.81376144549458","15","true",,,,
"29","62.89160433927697","15","true",,,,
"30","66.48520191781834","15","true",,,,
"31","74.43443877728346","15","true",,,,
"32","85.5589419375805","15","true",,,,
"33","96.73346895271754","15","true",,,,
"34","117.33257391768818","15","true",,,,
"35","120.2141102630233","15","true",,,,
"36","135.95163816027994","15","true",,,,
"37","152.59392305716585","15","true",,,,
"38","155.78089897635596","15","true",,,,
"39","166.48813286127654","15","true",,,,
"40","184.63366305854188","15","true",,,,
"41","220.40384776366926","15","true",,,,
"42","224.93538914062802","15","true",,,,
"43","234.38175089665827","15","true",,,,
"44","238.48605596772663","15","true",,,,
"45","250.08423183739114","15","true",,,,
"46","266.65283235854525","15","true",,,,
"47","271.47477359374943","15","true",,,,
"48","269.71250420357916","15","true",,,,
"49","273.9555717556519","15","true",,,,
"50","278.8443175905513","15","true",,,,
