"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 07:44:18:368 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0.5","31238","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5746638313024526","0","true","2","1.004837656111087","14","true","2","0.14449000649381816","105","true"
"3","0.6787718300887561","0","true","3","1.0282018231829906","14","true","3","0.3293418369945216","105","true"
"4","0.7399164553812051","0","true","4","1.0160819818083335","14","true","4","0.46375092895407677","105","true"
"5","0.7664481424589608","0","true","5","0.9908957345100143","14","true","5","0.5420005504079072","105","true"
"6","0.7894981931427949","0","true","6","0.963298465867521","14","true","6","0.6156979204180688","105","true"
"7","0.8026121344457424","0","true","7","0.9382620365726357","14","true","7","0.6669622323188491","105","true"
"8","0.8049207390997412","0","true","8","0.9291922871503775","14","true","8","0.6806491910491048","105","true"
"9","0.8034514935324293","0","true","9","0.9208368659139723","14","true","9","0.6860661211508863","105","true"
"10","0.808564773064606","0","true","10","0.8991512299705953","14","true","10","0.7179783161586166","105","true"
"11","0.8133188545015536","0","true","11","0.8766271029211811","14","true","11","0.7500106060819262","105","true"
"12","0.8123838244072462","0","true","12","0.8770202862300823","14","true","12","0.7477473625844101","105","true"
"13","0.8109120138358862","0","true","13","0.8765867659413917","14","true","13","0.7452372617303806","105","true"
"14","0.8108393065466812","0","true","14","0.8749980776836179","14","true","14","0.7466805354097446","105","true"
"15","0.8107266793018465","0","true","15","0.8621205295495472","14","true","15","0.7593328290541458","105","true"
"16","0.8098545014800627","0","true","16","0.8621846544086735","14","true","16","0.7575243485514518","105","true"
"17","0.8101770403622652","0","true","17","0.8628391623633213","14","true","17","0.7575149183612092","105","true"
"18","0.8102898233602575","0","true","18","0.8629722965364793","14","true","18","0.7576073501840356","105","true"
"19","0.8090918408212959","0","true","19","0.860141735280894","14","true","19","0.7580419463616979","105","true"
"20","0.8066240830222062","0","true","20","0.8534072674641869","14","true","20","0.7598408985802255","105","true"
"21","0.8055216336806794","0","true","21","0.8504909624711071","14","true","21","0.7605523048902517","105","true"
"22","0.8030746972598888","0","true","22","0.847971759563496","14","true","22","0.7581776349562815","105","true"
"23","0.8009848423421215","0","true","23","0.8458966466433372","14","true","23","0.7560730380409059","105","true"
"24","0.8008896895131369","0","true","24","0.8458068392398884","14","true","24","0.7559725397863853","105","true"
"25","0.8006079353495892","0","true","25","0.8468619577713228","14","true","25","0.7543539129278556","105","true"
"26","0.800300583410181","0","true","26","0.8468882833000263","14","true","26","0.7537128835203356","105","true"
"27","0.7990369500394339","0","true","27","0.8464527881288022","14","true","27","0.7516211119500655","105","true"
"28","0.7988974695752762","0","true","28","0.8471050392301719","14","true","28","0.7506898999203805","105","true"
"29","0.7956087080342766","0","true","29","0.8442626390403675","14","true","29","0.7469547770281858","105","true"
"30","0.7964289328467917","0","true","30","0.8448266428490431","14","true","30","0.7480312228445404","105","true"
"31","0.7953682409329454","0","true","31","0.8419693694597254","14","true","31","0.7487671124061654","105","true"
"32","0.7951627234858938","0","true","32","0.8427935287771817","14","true","32","0.7475319181946058","105","true"
"33","0.7961314170190155","0","true","33","0.8455287826757543","14","true","33","0.7467340513622767","105","true"
"34","0.7942247410106748","0","true","34","0.8449171558621457","14","true","34","0.7435323261592038","105","true"
"35","0.7944223404372266","0","true","35","0.8434804848212427","14","true","35","0.7453641960532105","105","true"
"36","0.7972130377850294","0","true","36","0.8486927554552348","14","true","36","0.745733320114824","105","true"
"37","0.7946393698634109","0","true","37","0.8471188665628065","14","true","37","0.7421598731640152","105","true"
"38","0.7952800605875021","0","true","38","0.8473032614983892","14","true","38","0.743256859676615","105","true"
"39","0.7977662355168685","0","true","39","0.8475227189794337","14","true","39","0.7480097520543034","105","true"
"40","0.7957133425977401","0","true","40","0.844812748454991","14","true","40","0.7466139367404891","105","true"
"41","0.7956009530321534","0","true","41","0.8468344391749121","14","true","41","0.7443674668893947","105","true"
"42","0.7945567896579697","0","true","42","0.848273935283083","14","true","42","0.7408396440328564","105","true"
"43","0.7964839606901996","0","true","43","0.8520687570405129","14","true","43","0.7408991643398862","105","true"
"44","0.7997058064861151","0","true","44","0.8554300383778555","14","true","44","0.7439815745943748","105","true"
"45","0.796689391848987","0","true","45","0.8531743340335743","14","true","45","0.7402044496643997","105","true"
"46","0.795608263213436","0","true","46","0.848409915097916","14","true","46","0.7428066113289561","105","true"
"47","0.7966675173663591","0","true","47","0.8504288492911694","14","true","47","0.7429061854415488","105","true"
"48","0.7974616840765415","0","true","48","0.851499958158795","14","true","48","0.743423409994288","105","true"
"49","0.7994717471446582","0","true","49","0.8526502617814566","14","true","49","0.7462932325078597","105","true"
"50","0.798565551288565","0","true","50","0.8517838490530234","14","true","50","0.7453472535241066","105","true"
