"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 07:44:18:369 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0.5","31238","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","21.2","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","7.906516130283086","15","true",,,,
"2","8.227278731348505","15","true",,,,
"3","8.795060791915265","15","true",,,,
"4","9.061637412728963","15","true",,,,
"5","10.108604524333419","15","true",,,,
"6","10.664709938463512","15","true",,,,
"7","12.092355737653236","15","true",,,,
"8","11.361282659798187","15","true",,,,
"9","12.569489634342506","15","true",,,,
"10","12.3134270873255","15","true",,,,
"11","10.993477251017858","15","true",,,,
"12","12.17460179726372","15","true",,,,
"13","12.835376154853995","15","true",,,,
"14","11.96770362781212","15","true",,,,
"15","12.743530113884965","15","true",,,,
"16","12.115842610510015","15","true",,,,
"17","11.760030780355386","15","true",,,,
"18","12.373162115710523","15","true",,,,
"19","12.574114868300926","15","true",,,,
"20","12.102829249352524","15","true",,,,
"21","11.129308119825822","15","true",,,,
"22","11.58638664752993","15","true",,,,
"23","13.726552990288482","15","true",,,,
"24","15.646505136715604","15","true",,,,
"25","15.765639044741212","15","true",,,,
"26","16.631944064720507","15","true",,,,
"27","16.63194406472053","15","true",,,,
"28","17.445954821711638","15","true",,,,
"29","16.085041624721796","15","true",,,,
"30","16.454812873821886","15","true",,,,
"31","16.887964007840438","15","true",,,,
"32","17.540044332636878","15","true",,,,
"33","17.438316754186957","15","true",,,,
"34","18.713352642820674","15","true",,,,
"35","18.859083922662645","15","true",,,,
"36","19.14479820837694","15","true",,,,
"37","18.366404755612084","15","true",,,,
"38","18.37662494902769","15","true",,,,
"39","19.02118640517711","15","true",,,,
"40","19.019795000384885","15","true",,,,
"41","19.019795000384878","15","true",,,,
"42","19.08679824066577","15","true",,,,
"43","19.08679824066578","15","true",,,,
"44","19.260555199126106","15","true",,,,
"45","19.26055519912608","15","true",,,,
"46","19.086798240665786","15","true",,,,
"47","19.08679824066578","15","true",,,,
"48","19.086798240665793","15","true",,,,
"49","19.086798240665793","15","true",,,,
"50","19.086798240665765","15","true",,,,
