"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 02:25:00:908 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","98424","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-6.5","39.2","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","-5.0208013539212395","15","true",,,,
"2","0.07094034206407182","15","true",,,,
"3","0.3131436206991468","15","true",,,,
"4","-2.5668505837835536","15","true",,,,
"5","6.926389316093129E-4","15","true",,,,
"6","3.9790642792874835","15","true",,,,
"7","3.2565313401506035","15","true",,,,
"8","4.534920670341604","15","true",,,,
"9","4.966293643818537","15","true",,,,
"10","4.638647899995435","15","true",,,,
"11","9.508378456554762","15","true",,,,
"12","9.94615487937202","15","true",,,,
"13","9.342088651122669","15","true",,,,
"14","11.826728887990884","15","true",,,,
"15","18.06912291288662","15","true",,,,
"16","21.65253308948861","15","true",,,,
"17","22.391707601759936","15","true",,,,
"18","25.524939553007925","15","true",,,,
"19","30.64083546457997","15","true",,,,
"20","31.466285066613715","15","true",,,,
"21","34.153619898730135","15","true",,,,
"22","35.067837657461205","15","true",,,,
"23","35.61236302082603","15","true",,,,
"24","35.73759536237451","15","true",,,,
"25","35.73759536237454","15","true",,,,
"26","36.403702435378165","15","true",,,,
"27","36.62721821799907","15","true",,,,
"28","37.20187746586542","15","true",,,,
"29","37.20187746586545","15","true",,,,
"30","37.201877465865415","15","true",,,,
"31","36.978361683244465","15","true",,,,
"32","36.9783616832445","15","true",,,,
"33","37.52288704660932","15","true",,,,
"34","37.52288704660931","15","true",,,,
"35","37.35068424940652","15","true",,,,
"36","37.350684249406484","15","true",,,,
"37","37.35068424940654","15","true",,,,
"38","37.350684249406555","15","true",,,,
"39","37.3506842494065","15","true",,,,
"40","37.350684249406505","15","true",,,,
"41","37.35068424940647","15","true",,,,
"42","37.350684249406534","15","true",,,,
"43","37.35068424940652","15","true",,,,
"44","37.35068424940648","15","true",,,,
"45","37.35068424940651","15","true",,,,
"46","37.350684249406505","15","true",,,,
"47","37.350684249406484","15","true",,,,
"48","37.35068424940652","15","true",,,,
"49","37.350684249406484","15","true",,,,
"50","37.350684249406505","15","true",,,,
