"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 02:25:00:905 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","98424","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6514159151272864","0","true","2","1.0933973179301617","14","true","2","0.2094345123244109","105","true"
"3","0.7622566587434169","0","true","3","1.1214232249903893","14","true","3","0.40309009249644445","105","true"
"4","0.8185269419125488","0","true","4","1.1112124566514048","14","true","4","0.5258414271736928","105","true"
"5","0.8452437855705894","0","true","5","1.096171551409045","14","true","5","0.5943160197321338","105","true"
"6","0.8617799398978107","0","true","6","1.0729916480705737","14","true","6","0.6505682317250476","105","true"
"7","0.8796698079402278","0","true","7","1.0456453762522866","14","true","7","0.713694239628169","105","true"
"8","0.893050559979376","0","true","8","1.021304615826062","14","true","8","0.7647965041326902","105","true"
"9","0.8970311583644911","0","true","9","0.994958454355829","14","true","9","0.7991038623731532","105","true"
"10","0.8954542660471561","0","true","10","0.9923617940050034","14","true","10","0.7985467380893088","105","true"
"11","0.8978618251811026","0","true","11","0.9644209180488394","14","true","11","0.8313027323133657","105","true"
"12","0.8982937089330881","0","true","12","0.9500543019406541","14","true","12","0.8465331159255222","105","true"
"13","0.8983549907391016","0","true","13","0.9303811001003087","14","true","13","0.8663288813778945","105","true"
"14","0.8970461417333041","0","true","14","0.9289051072936363","14","true","14","0.8651871761729719","105","true"
"15","0.895839823306788","0","true","15","0.9278876274901791","14","true","15","0.863792019123397","105","true"
"16","0.8939317305358676","0","true","16","0.925403856606507","14","true","16","0.8624596044652282","105","true"
"17","0.891548600868459","0","true","17","0.9226873072394982","14","true","17","0.8604098944974198","105","true"
"18","0.8929478004455698","0","true","18","0.924625133743162","14","true","18","0.8612704671479775","105","true"
"19","0.8922412441941076","0","true","19","0.9259941019571937","14","true","19","0.8584883864310214","105","true"
"20","0.8931535214277544","0","true","20","0.9288954959419167","14","true","20","0.8574115469135921","105","true"
"21","0.8950151609827178","0","true","21","0.9321326570832079","14","true","21","0.8578976648822277","105","true"
"22","0.896180960888638","0","true","22","0.934892084943236","14","true","22","0.85746983683404","105","true"
"23","0.8973029408541591","0","true","23","0.9381788598293436","14","true","23","0.8564270218789746","105","true"
"24","0.8984709178982415","0","true","24","0.9404848740630505","14","true","24","0.8564569617334326","105","true"
"25","0.9005133341925187","0","true","25","0.9440091720641203","14","true","25","0.8570174963209171","105","true"
"26","0.9020018547012041","0","true","26","0.9468325444244453","14","true","26","0.8571711649779629","105","true"
"27","0.9038460102708182","0","true","27","0.9504926962034888","14","true","27","0.8571993243381477","105","true"
"28","0.9075308347942914","0","true","28","0.954645393429391","14","true","28","0.8604162761591918","105","true"
"29","0.9084125350332405","0","true","29","0.9564589003068237","14","true","29","0.8603661697596573","105","true"
"30","0.9100828228259945","0","true","30","0.958660318296667","14","true","30","0.861505327355322","105","true"
"31","0.9112460748242762","0","true","31","0.9604629780492323","14","true","31","0.8620291715993201","105","true"
"32","0.9127431386714913","0","true","32","0.9630796662539016","14","true","32","0.8624066110890809","105","true"
"33","0.914363611373489","0","true","33","0.9649260263818283","14","true","33","0.8638011963651496","105","true"
"34","0.9160821962729716","0","true","34","0.9672237434293227","14","true","34","0.8649406491166205","105","true"
"35","0.9170120185388807","0","true","35","0.9683705826022433","14","true","35","0.8656534544755181","105","true"
"36","0.9174830657698316","0","true","36","0.9697293855170226","14","true","36","0.8652367460226407","105","true"
"37","0.9195949005176505","0","true","37","0.9722583387034492","14","true","37","0.8669314623318517","105","true"
"38","0.9204719593450073","0","true","38","0.9743071032548538","14","true","38","0.8666368154351607","105","true"
"39","0.9213752092754108","0","true","39","0.9770130299517796","14","true","39","0.865737388599042","105","true"
"40","0.9235900729401126","0","true","40","0.9795307767073055","14","true","40","0.8676493691729198","105","true"
"41","0.9244081306850477","0","true","41","0.9811077218446443","14","true","41","0.867708539525451","105","true"
"42","0.9250557399449841","0","true","42","0.9819207237699921","14","true","42","0.8681907561199762","105","true"
"43","0.9249998851508121","0","true","43","0.9817370558180023","14","true","43","0.8682627144836219","105","true"
"44","0.9256206855633978","0","true","44","0.9828662072307487","14","true","44","0.868375163896047","105","true"
"45","0.9256167090586177","0","true","45","0.9832610686109365","14","true","45","0.8679723495062989","105","true"
"46","0.9270645937287867","0","true","46","0.9854241784400743","14","true","46","0.868705009017499","105","true"
"47","0.92726935575437","0","true","47","0.9861783706017883","14","true","47","0.8683603409069517","105","true"
"48","0.9280359033670523","0","true","48","0.9873016948704083","14","true","48","0.8687701118636963","105","true"
"49","0.9295219243998344","0","true","49","0.9882278379517917","14","true","49","0.8708160108478771","105","true"
"50","0.9293893217863852","0","true","50","0.988696263748997","14","true","50","0.8700823798237735","105","true"
