"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 07:16:13:629 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0.5","0.5","0","31238","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-4.8","33.1","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","7.906516130283086","15","true",,,,
"2","6.558613875464164","15","true",,,,
"3","7.575035970739786","15","true",,,,
"4","9.530015717475388","15","true",,,,
"5","8.398209965265359","15","true",,,,
"6","8.270961194361945","15","true",,,,
"7","6.322098213366995","15","true",,,,
"8","5.894988813812681","15","true",,,,
"9","8.993209016677172","15","true",,,,
"10","10.444663206506654","15","true",,,,
"11","11.127128337458403","15","true",,,,
"12","9.37384071932996","15","true",,,,
"13","11.338071147714263","15","true",,,,
"14","11.666125500985741","15","true",,,,
"15","10.89595994586481","15","true",,,,
"16","12.341497365971259","15","true",,,,
"17","7.548221648149275","15","true",,,,
"18","15.327411497371926","15","true",,,,
"19","7.468680560727954","15","true",,,,
"20","3.04148796602249","15","true",,,,
"21","7.029330497824787","15","true",,,,
"22","7.366032422821074","15","true",,,,
"23","10.2509639861761","15","true",,,,
"24","4.215737101422339","15","true",,,,
"25","1.4737321137645834","15","true",,,,
"26","4.997770645925313","15","true",,,,
"27","3.8732296100102634","15","true",,,,
"28","1.1862310953321133","15","true",,,,
"29","6.002021771986633","15","true",,,,
"30","7.355078689155785","15","true",,,,
"31","3.8268568788588606","15","true",,,,
"32","0.41133579163163514","15","true",,,,
"33","-2.858967914571369","15","true",,,,
"34","4.211583121453947","15","true",,,,
"35","3.990506171048886","15","true",,,,
"36","1.6167938775058701","15","true",,,,
"37","16.580983451249605","15","true",,,,
"38","18.777355833764215","15","true",,,,
"39","22.762877948654687","15","true",,,,
"40","29.64698612442217","15","true",,,,
"41","7.916814496765021","15","true",,,,
"42","10.15246701013978","15","true",,,,
"43","10.251613864968702","15","true",,,,
"44","5.576369680229759","15","true",,,,
"45","6.130829607931484","15","true",,,,
"46","13.175826998246345","15","true",,,,
"47","26.82114422080271","15","true",,,,
"48","20.44299122292272","15","true",,,,
"49","11.151974429206867","15","true",,,,
"50","10.14290794642825","15","true",,,,
