"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 08:09:24:186 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0","0","31238","0.5"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5642652745972747","0","true","2","0.9870612562030078","14","true","2","0.14146929299154165","105","true"
"3","0.6738237414888943","0","true","3","1.0141155993539306","14","true","3","0.3335318836238581","105","true"
"4","0.7224568267959018","0","true","4","0.9977327452775643","14","true","4","0.4471809083142394","105","true"
"5","0.7575972382133327","0","true","5","0.9799992533635992","14","true","5","0.5351952230630662","105","true"
"6","0.7799816749755825","0","true","6","0.9602358130505333","14","true","6","0.5997275369006316","105","true"
"7","0.797579072156734","0","true","7","0.9319475652068899","14","true","7","0.663210579106578","105","true"
"8","0.8018346375686104","0","true","8","0.9246151520433353","14","true","8","0.6790541230938855","105","true"
"9","0.8073215847256626","0","true","9","0.9194099158272019","14","true","9","0.6952332536241234","105","true"
"10","0.8182814529963061","0","true","10","0.895854296688399","14","true","10","0.7407086093042131","105","true"
"11","0.8217613976163453","0","true","11","0.878964909577101","14","true","11","0.7645578856555895","105","true"
"12","0.8241382337497611","0","true","12","0.8820741455803304","14","true","12","0.7662023219191919","105","true"
"13","0.8289332966655139","0","true","13","0.8736508060934977","14","true","13","0.78421578723753","105","true"
"14","0.8326952776977747","0","true","14","0.8773425369643715","14","true","14","0.788048018431178","105","true"
"15","0.8345059805260525","0","true","15","0.8800775109366896","14","true","15","0.7889344501154154","105","true"
"16","0.8378469844779106","0","true","16","0.8843355844512688","14","true","16","0.7913583845045524","105","true"
"17","0.8404946067746911","0","true","17","0.8860727655025514","14","true","17","0.7949164480468308","105","true"
"18","0.8429150822989714","0","true","18","0.8872603390948979","14","true","18","0.7985698255030449","105","true"
"19","0.8450746617793635","0","true","19","0.890881275471675","14","true","19","0.7992680480870521","105","true"
"20","0.8467025224442968","0","true","20","0.8930738694942654","14","true","20","0.8003311753943282","105","true"
"21","0.8490421790895646","0","true","21","0.8955749219375886","14","true","21","0.8025094362415406","105","true"
"22","0.8527963526483416","0","true","22","0.9006360372888348","14","true","22","0.8049566680078485","105","true"
"23","0.856319373987151","0","true","23","0.9051426908807568","14","true","23","0.8074960570935451","105","true"
"24","0.8591190573507504","0","true","24","0.908478490631464","14","true","24","0.8097596240700369","105","true"
"25","0.8610231955440272","0","true","25","0.9109143254473901","14","true","25","0.8111320656406642","105","true"
"26","0.863888941860736","0","true","26","0.9138219051796111","14","true","26","0.8139559785418607","105","true"
"27","0.8663490245399992","0","true","27","0.9182772120221043","14","true","27","0.814420837057894","105","true"
"28","0.8688478205207193","0","true","28","0.9209876252543039","14","true","28","0.8167080157871347","105","true"
"29","0.8713570848432258","0","true","29","0.9240620079864723","14","true","29","0.8186521616999793","105","true"
"30","0.8732816869710764","0","true","30","0.9255783529111934","14","true","30","0.8209850210309595","105","true"
"31","0.8748408146884353","0","true","31","0.9280526653864829","14","true","31","0.8216289639903878","105","true"
"32","0.8766050979085759","0","true","32","0.9305552027080527","14","true","32","0.8226549931090991","105","true"
"33","0.8771553682502915","0","true","33","0.9320637619872175","14","true","33","0.8222469745133655","105","true"
"34","0.8789598032896697","0","true","34","0.9330611615970891","14","true","34","0.8248584449822504","105","true"
"35","0.8813380956738904","0","true","35","0.9358570876475892","14","true","35","0.8268191037001916","105","true"
"36","0.8837479779448626","0","true","36","0.9386090120971556","14","true","36","0.8288869437925696","105","true"
"37","0.8853150565907629","0","true","37","0.9414267163973123","14","true","37","0.8292033967842135","105","true"
"38","0.8878546846443538","0","true","38","0.9442131311208952","14","true","38","0.8314962381678124","105","true"
"39","0.8898317137449144","0","true","39","0.9459169924513278","14","true","39","0.8337464350385011","105","true"
"40","0.8916754543194959","0","true","40","0.9488418740238385","14","true","40","0.8345090346151534","105","true"
"41","0.893366083009199","0","true","41","0.9495498473868647","14","true","41","0.8371823186315333","105","true"
"42","0.8953144410145536","0","true","42","0.952795592877612","14","true","42","0.8378332891514952","105","true"
"43","0.8973788531933131","0","true","43","0.9545083035394802","14","true","43","0.840249402847146","105","true"
"44","0.8994480131451901","0","true","44","0.9575096620548389","14","true","44","0.8413863642355413","105","true"
"45","0.8999091038407027","0","true","45","0.9563598530643682","14","true","45","0.8434583546170371","105","true"
"46","0.9017397701303511","0","true","46","0.959145071999847","14","true","46","0.8443344682608552","105","true"
"47","0.9021343803530149","0","true","47","0.96015297175517","14","true","47","0.8441157889508597","105","true"
"48","0.901666757959289","0","true","48","0.9593718163305938","14","true","48","0.8439616995879842","105","true"
"49","0.902741104571198","0","true","49","0.9617346186708867","14","true","49","0.8437475904715094","105","true"
"50","0.9026953564151835","0","true","50","0.9614534322803536","14","true","50","0.8439372805500134","105","true"
