"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 04:25:39:819 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0.5","0.5","47822","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5482891757574905","0","true","2","0.9765653352504762","14","true","2","0.12001301626450483","105","true"
"3","0.6449083962576809","0","true","3","0.9960872755606127","14","true","3","0.2937295169547491","105","true"
"4","0.7124592520288636","0","true","4","0.9933660498951249","14","true","4","0.4315524541626024","105","true"
"5","0.7520607455322972","0","true","5","0.972773818457719","14","true","5","0.5313476726068753","105","true"
"6","0.7733686086071735","0","true","6","0.9530715123347089","14","true","6","0.5936657048796381","105","true"
"7","0.7874841764939312","0","true","7","0.9332473992720918","14","true","7","0.6417209537157706","105","true"
"8","0.7962348966998264","0","true","8","0.9217128720274023","14","true","8","0.6707569213722505","105","true"
"9","0.8009507280973674","0","true","9","0.9154605443704381","14","true","9","0.6864409118242968","105","true"
"10","0.8043903956107762","0","true","10","0.9119988145313188","14","true","10","0.6967819766902336","105","true"
"11","0.8045939813920413","0","true","11","0.9119256965567203","14","true","11","0.6972622662273623","105","true"
"12","0.8107421292166119","0","true","12","0.9116863133839633","14","true","12","0.7097979450492605","105","true"
"13","0.8187317464027797","0","true","13","0.8969506167063307","14","true","13","0.7405128760992287","105","true"
"14","0.823528395040908","0","true","14","0.880246969848269","14","true","14","0.766809820233547","105","true"
"15","0.8246854242412629","0","true","15","0.8824538281664092","14","true","15","0.7669170203161166","105","true"
"16","0.8265410119619598","0","true","16","0.8853136596613066","14","true","16","0.7677683642626131","105","true"
"17","0.8286047249586437","0","true","17","0.8862627468937475","14","true","17","0.7709467030235398","105","true"
"18","0.8312341003803139","0","true","18","0.8908903977059369","14","true","18","0.7715778030546908","105","true"
"19","0.834061268440952","0","true","19","0.8909618291713011","14","true","19","0.7771607077106029","105","true"
"20","0.836690338224467","0","true","20","0.8924949672681549","14","true","20","0.7808857091807792","105","true"
"21","0.8375386584723186","0","true","21","0.8931505980672194","14","true","21","0.7819267188774177","105","true"
"22","0.8393807702631713","0","true","22","0.8943613635408305","14","true","22","0.784400176985512","105","true"
"23","0.8393386628890082","0","true","23","0.8948734589663923","14","true","23","0.7838038668116241","105","true"
"24","0.8403395027136744","0","true","24","0.8955131643567372","14","true","24","0.7851658410706116","105","true"
"25","0.8403750482339682","0","true","25","0.896355031607742","14","true","25","0.7843950648601945","105","true"
"26","0.840412321552259","0","true","26","0.896240662569643","14","true","26","0.784583980534875","105","true"
"27","0.8399516273306553","0","true","27","0.8960871830327671","14","true","27","0.7838160716285435","105","true"
"28","0.8424129924146446","0","true","28","0.8974937358108168","14","true","28","0.7873322490184724","105","true"
"29","0.8429622535397776","0","true","29","0.8985440211066084","14","true","29","0.7873804859729469","105","true"
"30","0.8433822383313297","0","true","30","0.8985899214723342","14","true","30","0.7881745551903253","105","true"
"31","0.8459956095314213","0","true","31","0.8989494321690334","14","true","31","0.7930417868938091","105","true"
"32","0.8476824455697264","0","true","32","0.9001479120905942","14","true","32","0.7952169790488586","105","true"
"33","0.8490905640159955","0","true","33","0.9029213069039852","14","true","33","0.7952598211280058","105","true"
"34","0.8510862627253654","0","true","34","0.905729816016189","14","true","34","0.7964427094345418","105","true"
"35","0.8541062590618254","0","true","35","0.907032289109311","14","true","35","0.8011802290143397","105","true"
"36","0.8541643015380719","0","true","36","0.9072297796857709","14","true","36","0.8010988233903729","105","true"
"37","0.8558544377335132","0","true","37","0.9095054361579625","14","true","37","0.8022034393090639","105","true"
"38","0.8588086648166965","0","true","38","0.9130452301871688","14","true","38","0.8045720994462242","105","true"
"39","0.8601221187391663","0","true","39","0.9171762984786279","14","true","39","0.8030679389997047","105","true"
"40","0.8619654895309754","0","true","40","0.9202218026136854","14","true","40","0.8037091764482654","105","true"
"41","0.8669961089545698","0","true","41","0.9245111225278899","14","true","41","0.8094810953812497","105","true"
"42","0.8675412066303847","0","true","42","0.9284291039098627","14","true","42","0.8066533093509067","105","true"
"43","0.8695573827033778","0","true","43","0.9301486482403317","14","true","43","0.8089661171664239","105","true"
"44","0.8716470972823498","0","true","44","0.9330529242061913","14","true","44","0.8102412703585082","105","true"
"45","0.8755319582285978","0","true","45","0.9382585676728978","14","true","45","0.8128053487842977","105","true"
"46","0.8768470180309703","0","true","46","0.9422459057830657","14","true","46","0.811448130278875","105","true"
"47","0.8796463932515723","0","true","47","0.9467483982080631","14","true","47","0.8125443882950816","105","true"
"48","0.8813350566015103","0","true","48","0.9506664283145533","14","true","48","0.8120036848884674","105","true"
"49","0.8855522367069104","0","true","49","0.956323375633474","14","true","49","0.8147810977803468","105","true"
"50","0.8886940310878076","0","true","50","0.959941697298649","14","true","50","0.8174463648769663","105","true"
