"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 07:27:41:005 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0.5","0","31238","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5677984637756903","0","true","2","0.9931963732066453","14","true","2","0.14240055434473525","105","true"
"3","0.6677740961819012","0","true","3","1.0131966629641085","14","true","3","0.32235152939969386","105","true"
"4","0.7306644758492176","0","true","4","1.0049581915214074","14","true","4","0.4563707601770276","105","true"
"5","0.7587937054491919","0","true","5","0.9892361428080066","14","true","5","0.5283512680903771","105","true"
"6","0.7834738859031422","0","true","6","0.9652375497925617","14","true","6","0.6017102220137226","105","true"
"7","0.7979814854885467","0","true","7","0.9437170702044518","14","true","7","0.6522459007726417","105","true"
"8","0.810653227208131","0","true","8","0.9268666974573255","14","true","8","0.6944397569589366","105","true"
"9","0.8147683674871966","0","true","9","0.9172664032299895","14","true","9","0.7122703317444037","105","true"
"10","0.8199664217334839","0","true","10","0.9070460217108094","14","true","10","0.7328868217561584","105","true"
"11","0.8267938807873897","0","true","11","0.8727915927258879","14","true","11","0.7807961688488915","105","true"
"12","0.8279466741961602","0","true","12","0.8724869033674859","14","true","12","0.7834064450248345","105","true"
"13","0.8295732456489094","0","true","13","0.874265262857934","14","true","13","0.7848812284398848","105","true"
"14","0.8329972180491774","0","true","14","0.8777927526054443","14","true","14","0.7882016834929104","105","true"
"15","0.8352730773918908","0","true","15","0.8805361751309235","14","true","15","0.7900099796528581","105","true"
"16","0.8382138411338327","0","true","16","0.8844269252893087","14","true","16","0.7920007569783567","105","true"
"17","0.8399067506345583","0","true","17","0.8849233143697093","14","true","17","0.7948901868994074","105","true"
"18","0.8427875328494437","0","true","18","0.8873883746174823","14","true","18","0.7981866910814052","105","true"
"19","0.8456869697120828","0","true","19","0.8917670066382507","14","true","19","0.7996069327859149","105","true"
"20","0.8478319446855335","0","true","20","0.8948839577946287","14","true","20","0.8007799315764382","105","true"
"21","0.8505064952274118","0","true","21","0.8981136752780396","14","true","21","0.802899315176784","105","true"
"22","0.8525834409547073","0","true","22","0.8997453751799878","14","true","22","0.8054215067294268","105","true"
"23","0.8544831507577212","0","true","23","0.9017539457144829","14","true","23","0.8072123558009595","105","true"
"24","0.8563978703718989","0","true","24","0.9040178969806895","14","true","24","0.8087778437631082","105","true"
"25","0.8595886535870756","0","true","25","0.9060911607775681","14","true","25","0.813086146396583","105","true"
"26","0.8627506922036308","0","true","26","0.9089247432880913","14","true","26","0.8165766411191703","105","true"
"27","0.8646757325976998","0","true","27","0.9111696625764047","14","true","27","0.8181818026189949","105","true"
"28","0.8666707062600835","0","true","28","0.9140451852577125","14","true","28","0.8192962272624544","105","true"
"29","0.8694572477274177","0","true","29","0.916232994976721","14","true","29","0.8226815004781145","105","true"
"30","0.8705288824574896","0","true","30","0.9178083859731961","14","true","30","0.8232493789417831","105","true"
"31","0.8721563655485124","0","true","31","0.9210842456706851","14","true","31","0.8232284854263396","105","true"
"32","0.873500386825862","0","true","32","0.924301762490634","14","true","32","0.8226990111610899","105","true"
"33","0.8760248529476937","0","true","33","0.927330881755115","14","true","33","0.8247188241402724","105","true"
"34","0.8764622508157643","0","true","34","0.9285559354800286","14","true","34","0.8243685661515001","105","true"
"35","0.8786653071155259","0","true","35","0.929147315039946","14","true","35","0.8281832991911059","105","true"
"36","0.8799022868476967","0","true","36","0.9321809060880426","14","true","36","0.8276236676073507","105","true"
"37","0.8814407225204837","0","true","37","0.9341194949829335","14","true","37","0.8287619500580339","105","true"
"38","0.8824263643334348","0","true","38","0.9345795352013587","14","true","38","0.8302731934655109","105","true"
"39","0.8835063271781365","0","true","39","0.934523737662053","14","true","39","0.83248891669422","105","true"
"40","0.8854216547376085","0","true","40","0.9358462816464805","14","true","40","0.8349970278287364","105","true"
"41","0.8867103907716536","0","true","41","0.9385174992116826","14","true","41","0.8349032823316246","105","true"
"42","0.8879587550874022","0","true","42","0.9400779115946258","14","true","42","0.8358395985801785","105","true"
"43","0.8895071713772053","0","true","43","0.9424142601998173","14","true","43","0.8366000825545932","105","true"
"44","0.8915271851243517","0","true","44","0.9451688370178097","14","true","44","0.8378855332308937","105","true"
"45","0.892428082328426","0","true","45","0.9472753356745391","14","true","45","0.8375808289823128","105","true"
"46","0.8933736264247603","0","true","46","0.94741851561306","14","true","46","0.8393287372364605","105","true"
"47","0.894099463037473","0","true","47","0.9494847572577331","14","true","47","0.838714168817213","105","true"
"48","0.8959344136699189","0","true","48","0.9511911021596724","14","true","48","0.8406777251801654","105","true"
"49","0.8979306226382558","0","true","49","0.9538452524195435","14","true","49","0.8420159928569682","105","true"
"50","0.8992104303227888","0","true","50","0.9548404219208649","14","true","50","0.8435804387247127","105","true"
