"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/20/2024 23:57:15:503 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","47822","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-1.2","210","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","1.9657298525172147","15","true",,,,
"2","0.7822112111184338","15","true",,,,
"3","-0.21630846355347738","15","true",,,,
"4","0.772181617230872","15","true",,,,
"5","3.732783850197038","15","true",,,,
"6","5.669653700608611","15","true",,,,
"7","5.5089597296648565","15","true",,,,
"8","5.508959729664855","15","true",,,,
"9","12.559210658595937","15","true",,,,
"10","13.554082453467728","15","true",,,,
"11","13.554082453467721","15","true",,,,
"12","13.554082453467728","15","true",,,,
"13","14.048274544486095","15","true",,,,
"14","18.17588824546697","15","true",,,,
"15","27.52136681834289","15","true",,,,
"16","27.521366818342884","15","true",,,,
"17","27.5213668183429","15","true",,,,
"18","30.076147241395983","15","true",,,,
"19","32.034209231701816","15","true",,,,
"20","35.45408371198612","15","true",,,,
"21","40.16133762967703","15","true",,,,
"22","49.86415435896098","15","true",,,,
"23","56.65438658707702","15","true",,,,
"24","63.27318249629459","15","true",,,,
"25","75.6942139821405","15","true",,,,
"26","82.27715139010283","15","true",,,,
"27","91.66078161915999","15","true",,,,
"28","100.63908752151843","15","true",,,,
"29","112.36968168602786","15","true",,,,
"30","114.93367232649376","15","true",,,,
"31","123.91264112274911","15","true",,,,
"32","135.20301426214613","15","true",,,,
"33","139.9042190310669","15","true",,,,
"34","146.75712274192446","15","true",,,,
"35","153.8878547794097","15","true",,,,
"36","162.2642663808327","15","true",,,,
"37","164.08418478670006","15","true",,,,
"38","169.64244951048008","15","true",,,,
"39","177.75627880030214","15","true",,,,
"40","179.56192081377012","15","true",,,,
"41","181.81642085261203","15","true",,,,
"42","184.87210857571714","15","true",,,,
"43","191.09590878257248","15","true",,,,
"44","193.98851892906373","15","true",,,,
"45","195.10135002269288","15","true",,,,
"46","195.8690909681275","15","true",,,,
"47","197.43375817832498","15","true",,,,
"48","199.57207392549435","15","true",,,,
"49","199.57207392549432","15","true",,,,
"50","199.91353489186764","15","true",,,,
