"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 05:27:28:399 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.25","500","0.25","0.25","0.25","47822","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","114","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","1.9657298525172147","15","true",,,,
"2","0.6360300755032107","15","true",,,,
"3","0.593209808733761","15","true",,,,
"4","3.246176788770365","15","true",,,,
"5","2.9473276847430956","15","true",,,,
"6","2.1802391035750808","15","true",,,,
"7","2.773141679008564","15","true",,,,
"8","1.9179880943153258","15","true",,,,
"9","2.3304242902962384","15","true",,,,
"10","3.0489496512012404","15","true",,,,
"11","3.875525017330948","15","true",,,,
"12","5.322105242429214","15","true",,,,
"13","4.489604094015895","15","true",,,,
"14","3.3242729243729623","15","true",,,,
"15","5.3932934742559135","15","true",,,,
"16","4.370878137631698","15","true",,,,
"17","7.87550976199868","15","true",,,,
"18","10.962184372831537","15","true",,,,
"19","10.612466517977","15","true",,,,
"20","8.984501089774321","15","true",,,,
"21","8.658935328281101","15","true",,,,
"22","8.300214083831738","15","true",,,,
"23","7.861820210847612","15","true",,,,
"24","7.86182021084762","15","true",,,,
"25","12.01836825813353","15","true",,,,
"26","13.043580379991672","15","true",,,,
"27","14.824715231926456","15","true",,,,
"28","18.409360792867595","15","true",,,,
"29","20.274095749343832","15","true",,,,
"30","24.118902884299754","15","true",,,,
"31","31.49167531146294","15","true",,,,
"32","32.42729794569435","15","true",,,,
"33","33.22498375962284","15","true",,,,
"34","40.21803135364372","15","true",,,,
"35","45.0758590994587","15","true",,,,
"36","47.745217191723235","15","true",,,,
"37","48.36190356656551","15","true",,,,
"38","55.91061072149197","15","true",,,,
"39","57.4939283195464","15","true",,,,
"40","62.97305880123751","15","true",,,,
"41","64.23314693767571","15","true",,,,
"42","72.03155661508688","15","true",,,,
"43","74.01592244011134","15","true",,,,
"44","80.7204395267011","15","true",,,,
"45","90.2009002250143","15","true",,,,
"46","94.01843474783568","15","true",,,,
"47","97.65579565187572","15","true",,,,
"48","103.72292309594474","15","true",,,,
"49","106.84217865148364","15","true",,,,
"50","109.17941979694956","15","true",,,,
