"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 10:48:07:587 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0.5","0","64001","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","260","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","9.37325743365362","15","true",,,,
"3","13.803237902770064","15","true",,,,
"4","15.208078030323101","15","true",,,,
"5","14.601726405643467","15","true",,,,
"6","22.5972016460818","15","true",,,,
"7","26.042568237597028","15","true",,,,
"8","36.11229884507074","15","true",,,,
"9","44.686365656073384","15","true",,,,
"10","46.379569094764285","15","true",,,,
"11","53.11434822630552","15","true",,,,
"12","59.54596604547814","15","true",,,,
"13","62.849083195596414","15","true",,,,
"14","62.5870093065792","15","true",,,,
"15","69.91662882516867","15","true",,,,
"16","80.20784118801946","15","true",,,,
"17","84.37192853038891","15","true",,,,
"18","91.62967289998097","15","true",,,,
"19","97.37443963448784","15","true",,,,
"20","114.5179072293238","15","true",,,,
"21","121.51603697367008","15","true",,,,
"22","130.02098344292202","15","true",,,,
"23","137.2500292549335","15","true",,,,
"24","140.06057019851073","15","true",,,,
"25","140.06057019851062","15","true",,,,
"26","144.89678199086592","15","true",,,,
"27","144.9519844996227","15","true",,,,
"28","152.26233216514711","15","true",,,,
"29","170.21902845599732","15","true",,,,
"30","176.60204471974583","15","true",,,,
"31","181.60973751505452","15","true",,,,
"32","180.49217590461717","15","true",,,,
"33","183.515435757315","15","true",,,,
"34","191.50613629069184","15","true",,,,
"35","200.34896105612884","15","true",,,,
"36","209.58934953781144","15","true",,,,
"37","214.48307381565917","15","true",,,,
"38","216.60350491135296","15","true",,,,
"39","214.0779017508097","15","true",,,,
"40","217.66309413090426","15","true",,,,
"41","222.69051189484986","15","true",,,,
"42","232.80032328664845","15","true",,,,
"43","229.8528622026083","15","true",,,,
"44","229.85286220260826","15","true",,,,
"45","236.30980442285068","15","true",,,,
"46","245.7931544090944","15","true",,,,
"47","247.69028975876066","15","true",,,,
"48","247.69028975876063","15","true",,,,
"49","247.69028975876088","15","true",,,,
"50","252.6350313083782","15","true",,,,
