"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 05:47:37:206 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0.5","0","13523","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-1.7","295","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","2.091364539124109","15","true",,,,
"2","-0.6458226781777967","15","true",,,,
"3","1.907174378916659","15","true",,,,
"4","4.585224589589615","15","true",,,,
"5","8.655467933407115","15","true",,,,
"6","12.52714021671894","15","true",,,,
"7","14.031130615761624","15","true",,,,
"8","17.82525583064692","15","true",,,,
"9","23.992351765464324","15","true",,,,
"10","31.04048705593016","15","true",,,,
"11","39.217615935099","15","true",,,,
"12","49.72533835893258","15","true",,,,
"13","52.529363274595916","15","true",,,,
"14","63.75543023278698","15","true",,,,
"15","75.01673881511417","15","true",,,,
"16","81.56769772792283","15","true",,,,
"17","100.33909340846756","15","true",,,,
"18","108.14459194378335","15","true",,,,
"19","129.58568151789706","15","true",,,,
"20","138.39354527623837","15","true",,,,
"21","149.04895764411526","15","true",,,,
"22","157.9914497632602","15","true",,,,
"23","171.82547002446677","15","true",,,,
"24","193.72574092944993","15","true",,,,
"25","191.86557968334182","15","true",,,,
"26","195.65510073932083","15","true",,,,
"27","211.75428005563492","15","true",,,,
"28","207.1223008713777","15","true",,,,
"29","215.5217706280835","15","true",,,,
"30","221.4638756154542","15","true",,,,
"31","232.9340769047317","15","true",,,,
"32","232.93407690473177","15","true",,,,
"33","242.68121237952204","15","true",,,,
"34","243.65127425725464","15","true",,,,
"35","245.63038959084946","15","true",,,,
"36","253.62736514954045","15","true",,,,
"37","256.36410327615295","15","true",,,,
"38","257.79404193204897","15","true",,,,
"39","266.32605085037943","15","true",,,,
"40","261.3421584529458","15","true",,,,
"41","267.9487260976117","15","true",,,,
"42","265.36476332383086","15","true",,,,
"43","269.7382542165518","15","true",,,,
"44","274.23937129349457","15","true",,,,
"45","274.239371293495","15","true",,,,
"46","277.0042798221933","15","true",,,,
"47","278.4296574052372","15","true",,,,
"48","278.42965740523744","15","true",,,,
"49","280.79099467578266","15","true",,,,
"50","282.6504811416144","15","true",,,,
