"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 05:47:37:205 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0.5","500","0","0.5","0","13523","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.5831106965018027","0","true","2","1.004906838856544","14","true","2","0.1613145541470613","105","true"
"3","0.6637166604349798","0","true","3","1.0098571939812002","14","true","3","0.3175761268887593","105","true"
"4","0.7305266354602186","0","true","4","0.9999374021569536","14","true","4","0.4611158687634835","105","true"
"5","0.7656030840994976","0","true","5","0.9797996172145179","14","true","5","0.5514065509844773","105","true"
"6","0.7840797189666819","0","true","6","0.9551606040278944","14","true","6","0.6129988339054695","105","true"
"7","0.7962828249371497","0","true","7","0.9333726896814196","14","true","7","0.6591929601928799","105","true"
"8","0.8054804787956956","0","true","8","0.9155697287667264","14","true","8","0.6953912288246649","105","true"
"9","0.8100003441014053","0","true","9","0.899814726420515","14","true","9","0.7201859617822957","105","true"
"10","0.81402185932601","0","true","10","0.8878055166863563","14","true","10","0.7402382019656637","105","true"
"11","0.8161733306341438","0","true","11","0.8900742383251555","14","true","11","0.742272422943132","105","true"
"12","0.8210312971280335","0","true","12","0.8852851030038531","14","true","12","0.7567774912522138","105","true"
"13","0.8247589640573089","0","true","13","0.878321897008487","14","true","13","0.7711960311061308","105","true"
"14","0.8267816566680952","0","true","14","0.8799106984095642","14","true","14","0.7736526149266263","105","true"
"15","0.8301965664783555","0","true","15","0.8820673323914813","14","true","15","0.7783258005652297","105","true"
"16","0.8322875095166732","0","true","16","0.8851401570413526","14","true","16","0.7794348619919937","105","true"
"17","0.8342767680665184","0","true","17","0.8895923913905291","14","true","17","0.7789611447425077","105","true"
"18","0.8369135097811922","0","true","18","0.8922548077379991","14","true","18","0.7815722118243852","105","true"
"19","0.8407783202074957","0","true","19","0.8947529769228545","14","true","19","0.7868036634921368","105","true"
"20","0.84345273304706","0","true","20","0.8993487805603849","14","true","20","0.7875566855337351","105","true"
"21","0.8451214155492335","0","true","21","0.9037037874864983","14","true","21","0.7865390436119687","105","true"
"22","0.8486143933292934","0","true","22","0.9083948743066149","14","true","22","0.788833912351972","105","true"
"23","0.8516467167585342","0","true","23","0.9105635084846779","14","true","23","0.7927299250323905","105","true"
"24","0.8531264753705827","0","true","24","0.9149921365329745","14","true","24","0.7912608142081909","105","true"
"25","0.8564552955202039","0","true","25","0.9171894659068872","14","true","25","0.7957211251335207","105","true"
"26","0.8560995289206488","0","true","26","0.916412780726294","14","true","26","0.7957862771150036","105","true"
"27","0.8595356453994704","0","true","27","0.9199208670055321","14","true","27","0.7991504237934086","105","true"
"28","0.8617992495721736","0","true","28","0.9239161323271203","14","true","28","0.7996823668172268","105","true"
"29","0.8631544978376859","0","true","29","0.9273772887573895","14","true","29","0.7989317069179824","105","true"
"30","0.8646909527957406","0","true","30","0.9304305946716174","14","true","30","0.7989513109198638","105","true"
"31","0.8674093502646518","0","true","31","0.9308880053074792","14","true","31","0.8039306952218245","105","true"
"32","0.8686986324692693","0","true","32","0.9314977610439227","14","true","32","0.8058995038946158","105","true"
"33","0.8687532384373235","0","true","33","0.9335228447441759","14","true","33","0.8039836321304712","105","true"
"34","0.870852727620055","0","true","34","0.9380570189906876","14","true","34","0.8036484362494223","105","true"
"35","0.8716381168910899","0","true","35","0.9385185750822672","14","true","35","0.8047576586999127","105","true"
"36","0.8734795310438055","0","true","36","0.9411538450683657","14","true","36","0.8058052170192452","105","true"
"37","0.8744587055019665","0","true","37","0.9412383321716112","14","true","37","0.8076790788323217","105","true"
"38","0.8760012334568815","0","true","38","0.943732273978547","14","true","38","0.8082701929352161","105","true"
"39","0.8776654091414017","0","true","39","0.9462145094939775","14","true","39","0.8091163087888259","105","true"
"40","0.8770837507712511","0","true","40","0.9458548807753394","14","true","40","0.8083126207671628","105","true"
"41","0.8792796043069737","0","true","41","0.9481101788880958","14","true","41","0.8104490297258516","105","true"
"42","0.8801960443616701","0","true","42","0.949052714493036","14","true","42","0.8113393742303042","105","true"
"43","0.8817532400139743","0","true","43","0.951063875694419","14","true","43","0.8124426043335295","105","true"
"44","0.88253558982404","0","true","44","0.9527277146927284","14","true","44","0.8123434649553516","105","true"
"45","0.8829608878215495","0","true","45","0.9540265784781856","14","true","45","0.8118951971649133","105","true"
"46","0.8849470828418983","0","true","46","0.9542576827428866","14","true","46","0.81563648294091","105","true"
"47","0.885591615825193","0","true","47","0.9562782419816798","14","true","47","0.8149049896687062","105","true"
"48","0.886607497808","0","true","48","0.9574307064470283","14","true","48","0.8157842891689716","105","true"
"49","0.886653765543729","0","true","49","0.9562919041561432","14","true","49","0.8170156269313148","105","true"
"50","0.8873111571377779","0","true","50","0.9571425481717452","14","true","50","0.8174797661038106","105","true"
