"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 10:00:52:082 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0.5","0","0.5","98424","0"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-11.7","19.1","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","-5.0208013539212395","15","true",,,,
"2","-4.840396149492859","15","true",,,,
"3","-5.203240568427903","15","true",,,,
"4","-6.0972764439250255","15","true",,,,
"5","-9.755939067095607","15","true",,,,
"6","-10.505226534008248","15","true",,,,
"7","-10.460188084581317","15","true",,,,
"8","-8.932281138659935","15","true",,,,
"9","-9.436645535278647","15","true",,,,
"10","-8.592405566400904","15","true",,,,
"11","-6.143015758284728","15","true",,,,
"12","-5.526566431271298","15","true",,,,
"13","-6.3606827980909335","15","true",,,,
"14","-6.0627146716282345","15","true",,,,
"15","-7.16300552500448","15","true",,,,
"16","-6.564524952985965","15","true",,,,
"17","-5.584776591621885","15","true",,,,
"18","-5.709092818425208","15","true",,,,
"19","-6.392306401359056","15","true",,,,
"20","-7.335555270798961","15","true",,,,
"21","-4.436358796879771","15","true",,,,
"22","-6.881159777301955","15","true",,,,
"23","-6.311708818845652","15","true",,,,
"24","-2.506873829209865","15","true",,,,
"25","-4.016801132627049","15","true",,,,
"26","-2.8176366749126487","15","true",,,,
"27","-3.1918604205429952","15","true",,,,
"28","-3.868889976599288","15","true",,,,
"29","-3.619945661580174","15","true",,,,
"30","-1.7079257161184678","15","true",,,,
"31","0.7355959415079135","15","true",,,,
"32","0.7460321380667522","15","true",,,,
"33","-2.9321485443132187","15","true",,,,
"34","-2.788425877632326","15","true",,,,
"35","-1.8594707712011416","15","true",,,,
"36","1.0007788388662222","15","true",,,,
"37","2.135992545381997","15","true",,,,
"38","1.6903536352968396","15","true",,,,
"39","2.0128123114114413","15","true",,,,
"40","2.593360409154699","15","true",,,,
"41","7.947698354896663","15","true",,,,
"42","6.434837228231257","15","true",,,,
"43","7.316810855124765","15","true",,,,
"44","5.492623199485943","15","true",,,,
"45","3.177456036735689","15","true",,,,
"46","6.560086468779042","15","true",,,,
"47","9.445002149248047","15","true",,,,
"48","12.481970910504355","15","true",,,,
"49","14.511618213037801","15","true",,,,
"50","16.280425631372545","15","true",,,,
