"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 03:13:05:022 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","1","0","64001","0"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.6385431929251384","0","true","2","1.0837527067383785","14","true","2","0.1933336791118982","105","true"
"3","0.7376128071293371","0","true","3","1.110839105681738","14","true","3","0.3643865085769362","105","true"
"4","0.8057321582797697","0","true","4","1.1084325711985434","14","true","4","0.503031745360996","105","true"
"5","0.8440291771153786","0","true","5","1.092424455439961","14","true","5","0.5956338987907962","105","true"
"6","0.8747388265292504","0","true","6","1.070460029347765","14","true","6","0.6790176237107357","105","true"
"7","0.8947240168830302","0","true","7","1.0456592084226046","14","true","7","0.7437888253434556","105","true"
"8","0.9012428477405843","0","true","8","1.0411587147612482","14","true","8","0.7613269807199202","105","true"
"9","0.9116634843150926","0","true","9","1.026143615788495","14","true","9","0.7971833528416904","105","true"
"10","0.9201456883470138","0","true","10","1.009800977232408","14","true","10","0.8304903994616197","105","true"
"11","0.9227932492373659","0","true","11","1.0122987424506462","14","true","11","0.8332877560240858","105","true"
"12","0.9271344694094291","0","true","12","1.0068248811216987","14","true","12","0.8474440576971596","105","true"
"13","0.9334249369850343","0","true","13","1.0015825217842327","14","true","13","0.8652673521858357","105","true"
"14","0.936745890426078","0","true","14","1.0039351500456846","14","true","14","0.8695566308064715","105","true"
"15","0.9389746433041191","0","true","15","1.0061802590442126","14","true","15","0.8717690275640255","105","true"
"16","0.9412526892071087","0","true","16","1.0076635995346455","14","true","16","0.874841778879572","105","true"
"17","0.944710893654288","0","true","17","0.9959251777770832","14","true","17","0.8934966095314927","105","true"
"18","0.9470161446314743","0","true","18","0.997112144074414","14","true","18","0.8969201451885347","105","true"
"19","0.9481789040415877","0","true","19","0.9987980404013181","14","true","19","0.8975597676818572","105","true"
"20","0.9500176539777605","0","true","20","1.0001979991776517","14","true","20","0.8998373087778693","105","true"
"21","0.9513486846599792","0","true","21","1.0015993667765455","14","true","21","0.901098002543413","105","true"
"22","0.952203767198845","0","true","22","1.0018535781584788","14","true","22","0.9025539562392113","105","true"
"23","0.953282908337999","0","true","23","1.002579977771077","14","true","23","0.9039858389049209","105","true"
"24","0.9549053116490203","0","true","24","1.0038616865246275","14","true","24","0.905948936773413","105","true"
"25","0.9558670508007641","0","true","25","1.0048831080566387","14","true","25","0.9068509935448894","105","true"
"26","0.957053522587699","0","true","26","1.0050546150411228","14","true","26","0.9090524301342752","105","true"
"27","0.9583208818342945","0","true","27","1.005645708420869","14","true","27","0.9109960552477202","105","true"
"28","0.9595470583455543","0","true","28","1.0067722664798724","14","true","28","0.9123218502112362","105","true"
"29","0.9600219189442812","0","true","29","1.007862833980671","14","true","29","0.9121810039078916","105","true"
"30","0.9608628102950777","0","true","30","1.0090643819338097","14","true","30","0.9126612386563457","105","true"
"31","0.9613082031788984","0","true","31","1.0099801967177644","14","true","31","0.9126362096400324","105","true"
"32","0.9620652007519195","0","true","32","1.0105116360155844","14","true","32","0.9136187654882546","105","true"
"33","0.9618910785710372","0","true","33","1.011206669316114","14","true","33","0.9125754878259604","105","true"
"34","0.9621629500164096","0","true","34","1.0117895984414178","14","true","34","0.9125363015914015","105","true"
"35","0.9626935515838555","0","true","35","1.0123564748409135","14","true","35","0.9130306283267974","105","true"
"36","0.9634711686952843","0","true","36","1.0130103697487995","14","true","36","0.9139319676417689","105","true"
"37","0.9636414719907007","0","true","37","1.0138567017897078","14","true","37","0.9134262421916937","105","true"
"38","0.9636231444661884","0","true","38","1.0134642581132314","14","true","38","0.9137820308191453","105","true"
"39","0.9633732125817096","0","true","39","1.013789695309915","14","true","39","0.9129567298535043","105","true"
"40","0.9639386565881394","0","true","40","1.014259901270265","14","true","40","0.9136174119060135","105","true"
"41","0.9642553547663794","0","true","41","1.0147025557583387","14","true","41","0.91380815377442","105","true"
"42","0.9644620139450697","0","true","42","1.0148174583114598","14","true","42","0.9141065695786798","105","true"
"43","0.9642644101087449","0","true","43","1.015043300525192","14","true","43","0.9134855196922976","105","true"
"44","0.9642494883464626","0","true","44","1.0153332561069295","14","true","44","0.9131657205859957","105","true"
"45","0.9649232230451088","0","true","45","1.0154471199592954","14","true","45","0.9143993261309222","105","true"
"46","0.9651995339835406","0","true","46","1.0153305177652752","14","true","46","0.9150685502018061","105","true"
"47","0.9649364182294597","0","true","47","1.015408158265591","14","true","47","0.9144646781933286","105","true"
"48","0.96525017187212","0","true","48","1.0145589228556178","14","true","48","0.9159414208886222","105","true"
"49","0.9650607355712539","0","true","49","1.0138324810329005","14","true","49","0.9162889901096074","105","true"
"50","0.9650291613045311","0","true","50","1.0135332763295664","14","true","50","0.9165250462794959","105","true"
