"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 02:32:43:749 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","0","98424","1"

"""Belief Purity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","1.5","false","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","50"
"""pen-1""","true","0","1","14","50"
"""pen-2""","true","0","1","105","50"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","14","true","0","0","105","true"
"1","0.42","0","true","1","0.9140528072511127","14","true","1","-0.0740528072511128","105","true"
"2","0.642886987615036","0","true","2","1.078747194788782","14","true","2","0.20702678044129025","105","true"
"3","0.7436801241562038","0","true","3","1.0997432574150805","14","true","3","0.38761699089732704","105","true"
"4","0.8053990090247771","0","true","4","1.0883521230523956","14","true","4","0.5224458949971587","105","true"
"5","0.8377760997733171","0","true","5","1.0666374518694637","14","true","5","0.6089147476771705","105","true"
"6","0.8614684786378215","0","true","6","1.035325698063444","14","true","6","0.687611259212199","105","true"
"7","0.8756363076808135","0","true","7","1.0033907380709735","14","true","7","0.7478818772906535","105","true"
"8","0.8827386976960124","0","true","8","0.974483866761244","14","true","8","0.7909935286307809","105","true"
"9","0.8816793596768907","0","true","9","0.972980922290986","14","true","9","0.7903777970627954","105","true"
"10","0.8878780691128937","0","true","10","0.9478763269934858","14","true","10","0.8278798112323016","105","true"
"11","0.8869922222734709","0","true","11","0.9469250895924946","14","true","11","0.8270593549544472","105","true"
"12","0.8876628588075004","0","true","12","0.9319642755135643","14","true","12","0.8433614421014365","105","true"
"13","0.8885670349318814","0","true","13","0.9324090745470148","14","true","13","0.8447249953167479","105","true"
"14","0.8901479890863124","0","true","14","0.9079643852928967","14","true","14","0.8723315928797282","105","true"
"15","0.8899236656766969","0","true","15","0.9077132122678988","14","true","15","0.872134119085495","105","true"
"16","0.8897305717538817","0","true","16","0.9076565018323348","14","true","16","0.8718046416754286","105","true"
"17","0.8900909664051693","0","true","17","0.9078106794923083","14","true","17","0.8723712533180302","105","true"
"18","0.8898074998046174","0","true","18","0.907675008411093","14","true","18","0.8719399911981417","105","true"
"19","0.8900792415967275","0","true","19","0.9084847898293849","14","true","19","0.8716736933640701","105","true"
"20","0.8899136931770496","0","true","20","0.9067862037046269","14","true","20","0.8730411826494723","105","true"
"21","0.8891674108090682","0","true","21","0.9055467795289489","14","true","21","0.8727880420891876","105","true"
"22","0.8895552552728929","0","true","22","0.9056477484814012","14","true","22","0.8734627620643847","105","true"
"23","0.888648657997068","0","true","23","0.9056912806170219","14","true","23","0.8716060353771142","105","true"
"24","0.8888621673501914","0","true","24","0.9054097847828689","14","true","24","0.8723145499175139","105","true"
"25","0.8887068587199818","0","true","25","0.9052632272106063","14","true","25","0.8721504902293573","105","true"
"26","0.8887515897068694","0","true","26","0.9045870341651534","14","true","26","0.8729161452485854","105","true"
"27","0.8889051754034938","0","true","27","0.9052321714393368","14","true","27","0.8725781793676508","105","true"
"28","0.8895955061078278","0","true","28","0.9060096029057092","14","true","28","0.8731814093099464","105","true"
"29","0.890786644437237","0","true","29","0.9081224960958113","14","true","29","0.8734507927786627","105","true"
"30","0.8908679402732249","0","true","30","0.9087232762912805","14","true","30","0.8730126042551694","105","true"
"31","0.8916574188043367","0","true","31","0.9103794967066017","14","true","31","0.8729353409020717","105","true"
"32","0.8926027857722072","0","true","32","0.9123202515554373","14","true","32","0.8728853199889771","105","true"
"33","0.893600180168551","0","true","33","0.9160478797203165","14","true","33","0.8711524806167855","105","true"
"34","0.8949223264136428","0","true","34","0.9170283442758259","14","true","34","0.8728163085514596","105","true"
"35","0.895119639848457","0","true","35","0.9178900547323773","14","true","35","0.8723492249645367","105","true"
"36","0.8957749377959167","0","true","36","0.9195274004430412","14","true","36","0.8720224751487922","105","true"
"37","0.8968598947278993","0","true","37","0.921358721945505","14","true","37","0.8723610675102935","105","true"
"38","0.8976789907758148","0","true","38","0.9227841611642895","14","true","38","0.8725738203873401","105","true"
"39","0.8990938675613799","0","true","39","0.925344860308351","14","true","39","0.8728428748144088","105","true"
"40","0.9001095419507952","0","true","40","0.9263038350573856","14","true","40","0.8739152488442048","105","true"
"41","0.9015277920478595","0","true","41","0.9279080327885079","14","true","41","0.8751475513072111","105","true"
"42","0.9029534291420405","0","true","42","0.9298428615423959","14","true","42","0.876063996741685","105","true"
"43","0.9037275709267566","0","true","43","0.9310972795317959","14","true","43","0.8763578623217173","105","true"
"44","0.9049524161790704","0","true","44","0.9326382922173959","14","true","44","0.8772665401407449","105","true"
"45","0.9055468519886679","0","true","45","0.9337959831987006","14","true","45","0.8772977207786352","105","true"
"46","0.9071673429417147","0","true","46","0.9352371469269383","14","true","46","0.8790975389564912","105","true"
"47","0.9077777300811549","0","true","47","0.9359703725189932","14","true","47","0.8795850876433167","105","true"
"48","0.9083689230279816","0","true","48","0.9374647311702926","14","true","48","0.8792731148856705","105","true"
"49","0.9091758862402712","0","true","49","0.9389152716741334","14","true","49","0.8794365008064091","105","true"
"50","0.9105231998763946","0","true","50","0.940576545759696","14","true","50","0.8804698539930933","105","true"
