"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 02:32:43:753 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0","0","0","98424","1"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","-6.5","379","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","-5.0208013539212395","15","true",,,,
"2","-3.378954830143792","15","true",,,,
"3","-4.441213439584959","15","true",,,,
"4","-6.2221903771908735","15","true",,,,
"5","-5.861464478458173","15","true",,,,
"6","-4.289150681144371","15","true",,,,
"7","-3.3649667871433913","15","true",,,,
"8","-3.242289376868111","15","true",,,,
"9","-4.022557329590388","15","true",,,,
"10","-4.874265147774051","15","true",,,,
"11","-1.891053636522368","15","true",,,,
"12","-0.28936781534452505","15","true",,,,
"13","0.30292241197126063","15","true",,,,
"14","1.5711340225517176","15","true",,,,
"15","3.9681334979333993","15","true",,,,
"16","5.663336433320988","15","true",,,,
"17","6.4997432704998195","15","true",,,,
"18","8.59184695271508","15","true",,,,
"19","9.630106853461868","15","true",,,,
"20","9.630106853461855","15","true",,,,
"21","10.039165492985413","15","true",,,,
"22","10.039165492985418","15","true",,,,
"23","13.553357504163609","15","true",,,,
"24","18.270316600819182","15","true",,,,
"25","28.94621500356785","15","true",,,,
"26","41.597845338121914","15","true",,,,
"27","51.351765073628954","15","true",,,,
"28","75.94386759395792","15","true",,,,
"29","116.55131584746644","15","true",,,,
"30","136.82017485923495","15","true",,,,
"31","152.67520104086393","15","true",,,,
"32","176.7188811650061","15","true",,,,
"33","191.74507221333002","15","true",,,,
"34","218.20159499288","15","true",,,,
"35","233.03177516182126","15","true",,,,
"36","240.68689936041932","15","true",,,,
"37","250.9760979911813","15","true",,,,
"38","256.8287563323439","15","true",,,,
"39","278.37599707254697","15","true",,,,
"40","283.3087221408783","15","true",,,,
"41","296.7710765884763","15","true",,,,
"42","298.7274605355439","15","true",,,,
"43","298.7274605355437","15","true",,,,
"44","298.7274605355435","15","true",,,,
"45","308.4170294623624","15","true",,,,
"46","332.4881872956024","15","true",,,,
"47","335.68628988404436","15","true",,,,
"48","338.6849329579548","15","true",,,,
"49","339.5948860131882","15","true",,,,
"50","344.3365005304935","15","true",,,,
