"export-plot data (NetLogo 6.4.0)"
"model.nlogo"
"11/21/2024 11:21:43:056 +0000"

"MODEL SETTINGS"
"randomised","number-of-agents","popularity","belief-local","chronological","seed","belief-global"
"0","500","0.5","0","0","64001","0.5"

"""Global Echo Chamber Eval"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50","0","24.8","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","50"
"""pen-1""","true","0","1","6","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true",,,,
"1","8.15459517801903","15","true",,,,
"2","8.343184371042458","15","true",,,,
"3","6.976987188390545","15","true",,,,
"4","5.285365858768088","15","true",,,,
"5","4.658905120661409","15","true",,,,
"6","5.293654113353418","15","true",,,,
"7","2.56485312343162","15","true",,,,
"8","3.2646656871332254","15","true",,,,
"9","4.385364304205885","15","true",,,,
"10","7.739627918064322","15","true",,,,
"11","13.480764333832536","15","true",,,,
"12","6.285533555433466","15","true",,,,
"13","7.876323354670385","15","true",,,,
"14","5.004733400476361","15","true",,,,
"15","3.3318015593798913","15","true",,,,
"16","0.047879626236946665","15","true",,,,
"17","4.455776948433536","15","true",,,,
"18","7.594908828791813","15","true",,,,
"19","3.725671238655631","15","true",,,,
"20","5.978710855301397","15","true",,,,
"21","8.56719132498688","15","true",,,,
"22","8.346022128500579","15","true",,,,
"23","4.076243392344379","15","true",,,,
"24","3.460208083418091","15","true",,,,
"25","9.539224926057361","15","true",,,,
"26","13.344294370790033","15","true",,,,
"27","13.93721971156314","15","true",,,,
"28","11.142155737904876","15","true",,,,
"29","13.74492751634986","15","true",,,,
"30","6.522872509618032","15","true",,,,
"31","4.697541388591325","15","true",,,,
"32","18.339537179087976","15","true",,,,
"33","8.448381304815841","15","true",,,,
"34","5.775468979711776","15","true",,,,
"35","22.53551200341108","15","true",,,,
"36","16.227018366964458","15","true",,,,
"37","17.822847906105924","15","true",,,,
"38","5.337825293654782","15","true",,,,
"39","9.411152812668654","15","true",,,,
"40","11.654277378296944","15","true",,,,
"41","16.707839616703044","15","true",,,,
"42","7.125958134356833","15","true",,,,
"43","13.363136626333864","15","true",,,,
"44","9.549700502909015","15","true",,,,
"45","16.789816836675346","15","true",,,,
"46","19.34211969577375","15","true",,,,
"47","5.41056659597641","15","true",,,,
"48","10.00911109034552","15","true",,,,
"49","5.14048227056971","15","true",,,,
"50","19.514134841444065","15","true",,,,
